tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026010100000017,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-07,product_view,2026-03-07,add_to_cart,2026-03-07,checkout,2026-03-07,paid,2026-03-07
budget_tier,2026010100000032,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-07,,,,,,,,
random_tier,2026010500000051,landing_page,2026-03-07,product_view,2026-03-07,add_to_cart,2026-03-07,checkout,2026-03-07,paid,2026-03-07
budget_tier,2026010500000054,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-07,,,,,,,,
random_tier,2026010700000058,landing_page,2026-03-07,,,,,,,,
premium_tier,2026010800000060,landing_page,2026-03-07,product_view,2026-03-07,add_to_cart,2026-03-07,checkout,2026-03-07,paid,2026-03-07
premium_tier,2026010900000062,landing_page,2026-03-07,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-07,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-07,product_view,2026-03-07,add_to_cart,2026-03-07,checkout,2026-03-07,paid,2026-03-07
budget_tier,2026011400000074,landing_page,2026-03-07,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-07,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-07,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-07,,,,,,,,
random_tier,2026012000000086,landing_page,2026-03-07,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-07,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-07,,,,,,,,
random_tier,2026012400000093,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-07,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-07,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-07,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-07,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-07,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-07,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-07,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-07,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-07,,,,,,,,
random_tier,2026022100000142,landing_page,2026-03-07,product_view,2026-03-07,add_to_cart,2026-03-07,checkout,2026-03-07,,
budget_tier,2026022100000145,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-07,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-07,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-07,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-07,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-07,,,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,checkout,2026-03-08,paid,2026-03-08
premium_tier,2026010100000011,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-08,,,,,,,,
random_tier,2026010100000016,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,checkout,2026-03-08,paid,2026-03-08
budget_tier,2026010100000017,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-08,,,,,,,,
premium_tier,2026010100000026,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-08,,,,,,,,
premium_tier,2026010100000039,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,checkout,2026-03-08,paid,2026-03-08
budget_tier,2026010100000042,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-08,,,,,,,,
random_tier,2026010300000049,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,checkout,2026-03-08,paid,2026-03-08
budget_tier,2026010600000055,landing_page,2026-03-08,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
random_tier,2026011100000068,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-08,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-08,,,,,,,,
random_tier,2026011500000075,landing_page,2026-03-08,product_view,2026-03-08,add_to_cart,2026-03-08,,,,
budget_tier,2026011800000081,landing_page,2026-03-08,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-08,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-08,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-08,,,,,,,,
random_tier,2026012500000094,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-08,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-08,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-08,,,,,,,,
random_tier,2026012900000103,landing_page,2026-03-08,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-08,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-08,,,,,,,,
random_tier,2026020100000108,landing_page,2026-03-08,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-08,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-08,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-08,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-08,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-08,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-08,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-08,product_view,2026-03-08,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-08,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-08,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-08,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-08,,,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-08,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-08,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-09,product_view,2026-03-09,add_to_cart,2026-03-09,,,,
budget_tier,2026010100000008,landing_page,2026-03-09,product_view,2026-03-09,add_to_cart,2026-03-09,checkout,2026-03-09,paid,2026-03-09
budget_tier,2026010100000010,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-09,product_view,2026-03-09,add_to_cart,2026-03-09,checkout,2026-03-09,paid,2026-03-09
budget_tier,2026010100000028,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-09,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-09,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-09,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-09,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-09,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-09,,,,,,,,
premium_tier,2026012000000084,landing_page,2026-03-09,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-09,product_view,2026-03-09,add_to_cart,2026-03-09,checkout,2026-03-09,paid,2026-03-09
budget_tier,2026012400000090,landing_page,2026-03-09,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-09,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-09,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-09,product_view,2026-03-09,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-09,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-09,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-09,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-09,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-09,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-09,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-09,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-09,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-09,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-09,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-09,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-09,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-09,,,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-09,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-09,,,,,,,,
random_tier,2026030800000166,landing_page,2026-03-09,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-10,product_view,2026-03-10,add_to_cart,2026-03-10,,,,
budget_tier,2026010100000023,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-10,product_view,2026-03-10,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-10,,,,,,,,
premium_tier,2026010800000060,landing_page,2026-03-10,product_view,2026-03-10,add_to_cart,2026-03-10,checkout,2026-03-10,paid,2026-03-10
budget_tier,2026011000000064,landing_page,2026-03-10,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-10,product_view,2026-03-10,add_to_cart,2026-03-10,checkout,2026-03-10,paid,2026-03-10
budget_tier,2026011400000074,landing_page,2026-03-10,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-10,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-10,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-10,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-10,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-10,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-10,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-10,product_view,2026-03-10,add_to_cart,2026-03-10,,,,
budget_tier,2026012800000102,landing_page,2026-03-10,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-10,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-10,product_view,2026-03-10,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-10,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-10,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-10,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-10,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-10,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-10,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-10,,,,,,,,
random_tier,2026030200000157,landing_page,2026-03-10,product_view,2026-03-10,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-10,product_view,2026-03-10,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-10,,,,,,,,
budget_tier,2026030700000161,landing_page,2026-03-10,product_view,2026-03-10,,,,,,
budget_tier,2026030700000162,landing_page,2026-03-10,,,,,,,,
budget_tier,2026030800000164,landing_page,2026-03-10,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-11,product_view,2026-03-11,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-11,product_view,2026-03-11,add_to_cart,2026-03-11,checkout,2026-03-11,paid,2026-03-11
budget_tier,2026010100000037,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-11,product_view,2026-03-11,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-11,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-11,,,,,,,,
