tier,user_id,activity,activity_datetime
budget_tier,20250719-00000459,product_view,2025-08-28
random_tier,20250723-00000467,landing_page,2025-08-28
random_tier,20250723-00000467,product_view,2025-08-28
random_tier,20250725-00000469,landing_page,2025-08-28
random_tier,20250725-00000469,product_view,2025-08-28
random_tier,20250725-00000469,add_to_cart,2025-08-28
random_tier,20250725-00000469,checkout,2025-08-28
random_tier,20250725-00000469,paid,2025-08-28
random_tier,20250801-00000481,landing_page,2025-08-28
random_tier,20250801-00000481,product_view,2025-08-28
random_tier,20250801-00000481,add_to_cart,2025-08-28
random_tier,20250801-00000481,checkout,2025-08-28
random_tier,20250801-00000481,paid,2025-08-28
random_tier,20250810-00000496,landing_page,2025-08-28
random_tier,20250810-00000496,product_view,2025-08-28
random_tier,20250810-00000496,add_to_cart,2025-08-28
budget_tier,20250101-00000014,landing_page,2025-08-29
budget_tier,20250101-00000014,product_view,2025-08-29
random_tier,20250101-00000024,landing_page,2025-08-29
random_tier,20250101-00000024,product_view,2025-08-29
random_tier,20250101-00000024,add_to_cart,2025-08-29
random_tier,20250101-00000024,checkout,2025-08-29
random_tier,20250101-00000024,paid,2025-08-29
random_tier,20250101-00000029,landing_page,2025-08-29
random_tier,20250101-00000029,product_view,2025-08-29
random_tier,20250101-00000029,add_to_cart,2025-08-29
random_tier,20250101-00000029,checkout,2025-08-29
random_tier,20250101-00000029,paid,2025-08-29
random_tier,20250101-00000037,landing_page,2025-08-29
budget_tier,20250101-00000070,landing_page,2025-08-29
budget_tier,20250101-00000070,product_view,2025-08-29
budget_tier,20250101-00000077,landing_page,2025-08-29
budget_tier,20250101-00000077,product_view,2025-08-29
random_tier,20250101-00000081,landing_page,2025-08-29
random_tier,20250101-00000081,product_view,2025-08-29
random_tier,20250101-00000081,add_to_cart,2025-08-29
random_tier,20250101-00000081,checkout,2025-08-29
random_tier,20250101-00000081,paid,2025-08-29
budget_tier,20250106-00000110,landing_page,2025-08-29
budget_tier,20250106-00000110,product_view,2025-08-29
budget_tier,20250106-00000110,add_to_cart,2025-08-29
budget_tier,20250106-00000110,checkout,2025-08-29
budget_tier,20250109-00000114,landing_page,2025-08-29
budget_tier,20250109-00000114,product_view,2025-08-29
budget_tier,20250109-00000114,add_to_cart,2025-08-29
budget_tier,20250109-00000114,checkout,2025-08-29
budget_tier,20250109-00000114,paid,2025-08-29
random_tier,20250110-00000116,landing_page,2025-08-29
random_tier,20250119-00000130,landing_page,2025-08-29
random_tier,20250119-00000130,product_view,2025-08-29
random_tier,20250119-00000130,add_to_cart,2025-08-29
random_tier,20250119-00000130,checkout,2025-08-29
random_tier,20250119-00000130,paid,2025-08-29
random_tier,20250122-00000135,landing_page,2025-08-29
random_tier,20250122-00000135,product_view,2025-08-29
random_tier,20250122-00000135,add_to_cart,2025-08-29
random_tier,20250122-00000135,checkout,2025-08-29
premium_tier,20250125-00000144,landing_page,2025-08-29
premium_tier,20250125-00000144,product_view,2025-08-29
premium_tier,20250125-00000144,add_to_cart,2025-08-29
premium_tier,20250125-00000144,checkout,2025-08-29
premium_tier,20250125-00000144,paid,2025-08-29
budget_tier,20250216-00000180,landing_page,2025-08-29
budget_tier,20250216-00000180,product_view,2025-08-29
budget_tier,20250216-00000180,add_to_cart,2025-08-29
budget_tier,20250216-00000180,checkout,2025-08-29
budget_tier,20250216-00000180,paid,2025-08-29
random_tier,20250302-00000210,landing_page,2025-08-29
random_tier,20250302-00000210,product_view,2025-08-29
random_tier,20250302-00000210,add_to_cart,2025-08-29
budget_tier,20250322-00000244,landing_page,2025-08-29
budget_tier,20250323-00000248,landing_page,2025-08-29
random_tier,20250411-00000274,landing_page,2025-08-29
random_tier,20250411-00000274,product_view,2025-08-29
budget_tier,20250419-00000282,landing_page,2025-08-29
budget_tier,20250419-00000282,product_view,2025-08-29
budget_tier,20250419-00000282,add_to_cart,2025-08-29
budget_tier,20250419-00000282,checkout,2025-08-29
random_tier,20250615-00000401,landing_page,2025-08-29
random_tier,20250615-00000401,product_view,2025-08-29
random_tier,20250615-00000401,add_to_cart,2025-08-29
random_tier,20250615-00000401,checkout,2025-08-29
random_tier,20250615-00000401,paid,2025-08-29
random_tier,20250713-00000447,landing_page,2025-08-29
random_tier,20250810-00000496,landing_page,2025-08-29
random_tier,20250810-00000496,product_view,2025-08-29
random_tier,20250810-00000496,add_to_cart,2025-08-29
random_tier,20250810-00000496,checkout,2025-08-29
random_tier,20250810-00000496,paid,2025-08-29
budget_tier,20250101-00000005,landing_page,2025-08-30
budget_tier,20250101-00000005,product_view,2025-08-30
budget_tier,20250101-00000005,add_to_cart,2025-08-30
budget_tier,20250101-00000005,checkout,2025-08-30
budget_tier,20250101-00000005,paid,2025-08-30
premium_tier,20250101-00000026,landing_page,2025-08-30
premium_tier,20250101-00000026,product_view,2025-08-30
premium_tier,20250101-00000026,add_to_cart,2025-08-30
premium_tier,20250101-00000026,checkout,2025-08-30
premium_tier,20250101-00000026,paid,2025-08-30
budget_tier,20250101-00000060,landing_page,2025-08-30
budget_tier,20250101-00000060,product_view,2025-08-30
premium_tier,20250101-00000078,landing_page,2025-08-30
premium_tier,20250101-00000078,product_view,2025-08-30
premium_tier,20250101-00000078,add_to_cart,2025-08-30
premium_tier,20250101-00000078,checkout,2025-08-30
premium_tier,20250101-00000078,paid,2025-08-30
random_tier,20250103-00000102,landing_page,2025-08-30
budget_tier,20250109-00000113,landing_page,2025-08-30
budget_tier,20250109-00000114,landing_page,2025-08-30
budget_tier,20250109-00000114,product_view,2025-08-30
premium_tier,20250116-00000122,landing_page,2025-08-30
premium_tier,20250116-00000122,product_view,2025-08-30
premium_tier,20250116-00000122,add_to_cart,2025-08-30
premium_tier,20250116-00000122,checkout,2025-08-30
premium_tier,20250116-00000122,paid,2025-08-30
budget_tier,20250119-00000128,landing_page,2025-08-30
budget_tier,20250119-00000128,product_view,2025-08-30
random_tier,20250122-00000135,landing_page,2025-08-30
premium_tier,20250206-00000163,landing_page,2025-08-30
premium_tier,20250206-00000163,product_view,2025-08-30
random_tier,20250208-00000168,landing_page,2025-08-30
budget_tier,20250209-00000169,landing_page,2025-08-30
budget_tier,20250209-00000169,product_view,2025-08-30
budget_tier,20250209-00000169,add_to_cart,2025-08-30
budget_tier,20250209-00000169,checkout,2025-08-30
budget_tier,20250209-00000169,paid,2025-08-30
random_tier,20250212-00000175,landing_page,2025-08-30
budget_tier,20250215-00000179,landing_page,2025-08-30
budget_tier,20250215-00000179,product_view,2025-08-30
budget_tier,20250215-00000179,add_to_cart,2025-08-30
random_tier,20250220-00000187,landing_page,2025-08-30
random_tier,20250222-00000194,landing_page,2025-08-30
random_tier,20250222-00000194,product_view,2025-08-30
random_tier,20250222-00000194,add_to_cart,2025-08-30
random_tier,20250222-00000194,checkout,2025-08-30
random_tier,20250222-00000194,paid,2025-08-30
budget_tier,20250306-00000215,landing_page,2025-08-30
budget_tier,20250306-00000215,product_view,2025-08-30
budget_tier,20250306-00000215,add_to_cart,2025-08-30
budget_tier,20250306-00000215,checkout,2025-08-30
budget_tier,20250306-00000215,paid,2025-08-30
budget_tier,20250316-00000233,landing_page,2025-08-30
budget_tier,20250316-00000233,product_view,2025-08-30
budget_tier,20250316-00000233,add_to_cart,2025-08-30
budget_tier,20250316-00000233,checkout,2025-08-30
budget_tier,20250316-00000233,paid,2025-08-30
budget_tier,20250319-00000239,landing_page,2025-08-30
budget_tier,20250319-00000239,product_view,2025-08-30
random_tier,20250330-00000254,landing_page,2025-08-30
random_tier,20250402-00000258,landing_page,2025-08-30
random_tier,20250404-00000262,landing_page,2025-08-30
random_tier,20250407-00000268,landing_page,2025-08-30
random_tier,20250407-00000268,product_view,2025-08-30
random_tier,20250407-00000268,add_to_cart,2025-08-30
random_tier,20250407-00000268,checkout,2025-08-30
random_tier,20250407-00000268,paid,2025-08-30
premium_tier,20250409-00000272,landing_page,2025-08-30
premium_tier,20250409-00000272,product_view,2025-08-30
random_tier,20250418-00000280,landing_page,2025-08-30
random_tier,20250423-00000294,landing_page,2025-08-30
random_tier,20250523-00000363,landing_page,2025-08-30
random_tier,20250523-00000363,product_view,2025-08-30
random_tier,20250526-00000368,landing_page,2025-08-30
random_tier,20250526-00000368,product_view,2025-08-30
random_tier,20250526-00000369,landing_page,2025-08-30
random_tier,20250526-00000369,product_view,2025-08-30
random_tier,20250526-00000369,add_to_cart,2025-08-30
random_tier,20250526-00000369,checkout,2025-08-30
random_tier,20250526-00000369,paid,2025-08-30
budget_tier,20250621-00000410,landing_page,2025-08-30
budget_tier,20250621-00000410,product_view,2025-08-30
budget_tier,20250621-00000410,add_to_cart,2025-08-30
budget_tier,20250621-00000410,checkout,2025-08-30
budget_tier,20250621-00000410,paid,2025-08-30
random_tier,20250624-00000415,landing_page,2025-08-30
random_tier,20250624-00000415,product_view,2025-08-30
random_tier,20250624-00000415,add_to_cart,2025-08-30
budget_tier,20250710-00000442,landing_page,2025-08-30
budget_tier,20250710-00000442,product_view,2025-08-30
budget_tier,20250710-00000442,add_to_cart,2025-08-30
budget_tier,20250710-00000442,checkout,2025-08-30
budget_tier,20250710-00000442,paid,2025-08-30
budget_tier,20250714-00000449,landing_page,2025-08-30
budget_tier,20250714-00000449,product_view,2025-08-30
budget_tier,20250714-00000449,add_to_cart,2025-08-30
random_tier,20250727-00000474,landing_page,2025-08-30
premium_tier,20250803-00000486,landing_page,2025-08-30
random_tier,20250830-00000528,landing_page,2025-08-30
budget_tier,20250101-00000003,landing_page,2025-08-31
budget_tier,20250101-00000003,product_view,2025-08-31
budget_tier,20250101-00000003,add_to_cart,2025-08-31
budget_tier,20250101-00000003,checkout,2025-08-31
budget_tier,20250101-00000003,paid,2025-08-31
random_tier,20250101-00000022,landing_page,2025-08-31
random_tier,20250101-00000022,product_view,2025-08-31
random_tier,20250101-00000022,add_to_cart,2025-08-31
random_tier,20250101-00000022,checkout,2025-08-31
random_tier,20250101-00000022,paid,2025-08-31
budget_tier,20250101-00000058,landing_page,2025-08-31
premium_tier,20250101-00000063,landing_page,2025-08-31
premium_tier,20250101-00000063,product_view,2025-08-31
premium_tier,20250101-00000063,add_to_cart,2025-08-31
premium_tier,20250101-00000068,landing_page,2025-08-31
premium_tier,20250101-00000068,product_view,2025-08-31
premium_tier,20250101-00000068,add_to_cart,2025-08-31
premium_tier,20250101-00000068,checkout,2025-08-31
premium_tier,20250101-00000068,paid,2025-08-31
premium_tier,20250101-00000088,landing_page,2025-08-31
random_tier,20250105-00000109,landing_page,2025-08-31
budget_tier,20250109-00000112,landing_page,2025-08-31
premium_tier,20250119-00000127,landing_page,2025-08-31
premium_tier,20250119-00000127,product_view,2025-08-31
premium_tier,20250119-00000127,add_to_cart,2025-08-31
premium_tier,20250119-00000127,checkout,2025-08-31
premium_tier,20250119-00000127,paid,2025-08-31
random_tier,20250121-00000134,landing_page,2025-08-31
random_tier,20250121-00000134,product_view,2025-08-31
random_tier,20250121-00000134,add_to_cart,2025-08-31
random_tier,20250121-00000134,checkout,2025-08-31
random_tier,20250121-00000134,paid,2025-08-31
budget_tier,20250122-00000136,landing_page,2025-08-31
budget_tier,20250122-00000136,product_view,2025-08-31
budget_tier,20250122-00000136,add_to_cart,2025-08-31
budget_tier,20250122-00000136,checkout,2025-08-31
budget_tier,20250122-00000136,paid,2025-08-31
premium_tier,20250131-00000153,landing_page,2025-08-31
premium_tier,20250131-00000153,product_view,2025-08-31
premium_tier,20250131-00000153,add_to_cart,2025-08-31
premium_tier,20250131-00000153,checkout,2025-08-31
budget_tier,20250302-00000209,landing_page,2025-08-31
budget_tier,20250302-00000209,product_view,2025-08-31
random_tier,20250302-00000210,landing_page,2025-08-31
random_tier,20250302-00000210,product_view,2025-08-31
budget_tier,20250313-00000228,landing_page,2025-08-31
budget_tier,20250313-00000228,product_view,2025-08-31
random_tier,20250419-00000285,landing_page,2025-08-31
random_tier,20250419-00000285,product_view,2025-08-31
random_tier,20250419-00000285,add_to_cart,2025-08-31
random_tier,20250419-00000285,checkout,2025-08-31
random_tier,20250419-00000285,paid,2025-08-31
random_tier,20250423-00000294,landing_page,2025-08-31
random_tier,20250423-00000294,product_view,2025-08-31
random_tier,20250423-00000294,add_to_cart,2025-08-31
random_tier,20250423-00000294,checkout,2025-08-31
random_tier,20250423-00000294,paid,2025-08-31
random_tier,20250429-00000308,landing_page,2025-08-31
random_tier,20250429-00000308,product_view,2025-08-31
random_tier,20250429-00000308,add_to_cart,2025-08-31
budget_tier,20250503-00000317,landing_page,2025-08-31
budget_tier,20250503-00000317,product_view,2025-08-31
budget_tier,20250505-00000323,landing_page,2025-08-31
budget_tier,20250505-00000323,product_view,2025-08-31
random_tier,20250508-00000329,landing_page,2025-08-31
random_tier,20250508-00000329,product_view,2025-08-31
random_tier,20250508-00000329,add_to_cart,2025-08-31
random_tier,20250509-00000331,landing_page,2025-08-31
budget_tier,20250519-00000352,landing_page,2025-08-31
budget_tier,20250519-00000352,product_view,2025-08-31
random_tier,20250524-00000365,landing_page,2025-08-31
random_tier,20250524-00000366,landing_page,2025-08-31
random_tier,20250524-00000366,product_view,2025-08-31
random_tier,20250524-00000366,add_to_cart,2025-08-31
random_tier,20250524-00000366,checkout,2025-08-31
random_tier,20250524-00000366,paid,2025-08-31
random_tier,20250526-00000369,landing_page,2025-08-31
random_tier,20250526-00000369,product_view,2025-08-31
random_tier,20250526-00000369,add_to_cart,2025-08-31
random_tier,20250526-00000369,checkout,2025-08-31
random_tier,20250526-00000369,paid,2025-08-31
random_tier,20250604-00000378,landing_page,2025-08-31
random_tier,20250604-00000378,product_view,2025-08-31
random_tier,20250604-00000378,add_to_cart,2025-08-31
random_tier,20250604-00000378,checkout,2025-08-31
random_tier,20250604-00000378,paid,2025-08-31
random_tier,20250610-00000389,landing_page,2025-08-31
random_tier,20250610-00000389,product_view,2025-08-31
random_tier,20250620-00000408,landing_page,2025-08-31
budget_tier,20250626-00000418,landing_page,2025-08-31
budget_tier,20250626-00000418,product_view,2025-08-31
budget_tier,20250626-00000418,add_to_cart,2025-08-31
budget_tier,20250626-00000418,checkout,2025-08-31
budget_tier,20250626-00000418,paid,2025-08-31
budget_tier,20250629-00000427,landing_page,2025-08-31
random_tier,20250707-00000438,landing_page,2025-08-31
random_tier,20250707-00000438,product_view,2025-08-31
random_tier,20250707-00000438,add_to_cart,2025-08-31
budget_tier,20250707-00000439,landing_page,2025-08-31
budget_tier,20250707-00000439,product_view,2025-08-31
budget_tier,20250727-00000473,landing_page,2025-08-31
budget_tier,20250727-00000473,product_view,2025-08-31
budget_tier,20250727-00000473,add_to_cart,2025-08-31
random_tier,20250728-00000475,landing_page,2025-08-31
premium_tier,20250803-00000486,landing_page,2025-08-31
premium_tier,20250803-00000486,product_view,2025-08-31
random_tier,20250806-00000493,landing_page,2025-08-31
budget_tier,20250811-00000499,landing_page,2025-08-31
budget_tier,20250811-00000499,product_view,2025-08-31
random_tier,20250814-00000504,landing_page,2025-08-31
random_tier,20250816-00000508,landing_page,2025-08-31
random_tier,20250816-00000508,product_view,2025-08-31
budget_tier,20250824-00000520,landing_page,2025-08-31
budget_tier,20250824-00000520,product_view,2025-08-31
budget_tier,20250101-00000018,landing_page,2025-09-01
