session_id,trx_id,date,tier
20250511-00000046,20250511-00000012,2025-05-11 15:53:02.736562070,random_tier
20250511-00000047,20250511-00000013,2025-05-11 15:42:59.880244216,random_tier
20250511-00000054,20250511-00000014,2025-05-11 17:26:24.376405804,random_tier
20250511-00000056,20250511-00000015,2025-05-11 17:47:50.299751721,random_tier
20250511-00000057,20250511-00000016,2025-05-11 18:11:32.871467722,random_tier
20250511-00000058,20250511-00000017,2025-05-11 18:53:28.873489090,random_tier
20250511-00000073,20250511-00000018,2025-05-11 19:49:54.030882369,random_tier
20250511-00000077,20250511-00000019,2025-05-11 20:47:30.560510788,random_tier
20250511-00000081,20250511-00000020,2025-05-11 20:52:48.313514830,budget_tier
20250511-00000082,20250511-00000021,2025-05-11 20:50:08.030518651,random_tier
20250511-00000083,20250511-00000022,2025-05-11 20:49:49.704095649,premium_tier
20250511-00000084,20250511-00000023,2025-05-11 21:27:02.741076086,random_tier
20250511-00000085,20250511-00000024,2025-05-11 21:13:30.088420618,random_tier
20250511-00000087,20250512-00000001,2025-05-12 00:24:53.171891853,random_tier
20250511-00000088,20250511-00000025,2025-05-11 21:44:27.920370275,random_tier
20250511-00000089,20250511-00000026,2025-05-11 21:50:45.228728716,random_tier
20250511-00000090,20250511-00000027,2025-05-11 22:22:48.472341480,random_tier
20250511-00000093,20250511-00000028,2025-05-11 22:16:10.464691653,random_tier
20250512-00000001,20250512-00000001,2025-05-12 05:24:27.426344265,random_tier
20250512-00000002,20250512-00000002,2025-05-12 08:01:27.979770289,random_tier
20250512-00000007,20250512-00000003,2025-05-12 09:08:00.631677368,random_tier
20250512-00000009,20250512-00000004,2025-05-12 10:11:43.650864145,premium_tier
20250512-00000014,20250512-00000005,2025-05-12 11:16:38.390627530,premium_tier
20250512-00000023,20250512-00000006,2025-05-12 14:16:32.116912461,random_tier
20250512-00000028,20250512-00000007,2025-05-12 17:13:17.320574813,random_tier
20250512-00000030,20250512-00000008,2025-05-12 16:39:31.385558488,budget_tier
20250512-00000033,20250512-00000009,2025-05-12 15:46:59.047873688,random_tier
20250512-00000043,20250512-00000010,2025-05-12 19:20:47.017583113,random_tier
20250512-00000048,20250512-00000011,2025-05-12 21:29:10.019574556,random_tier
20250512-00000051,20250512-00000012,2025-05-12 21:00:48.441746638,random_tier
20250512-00000053,20250512-00000013,2025-05-12 21:25:24.607823928,budget_tier
20250512-00000056,20250512-00000014,2025-05-12 22:42:22.183017675,random_tier
20250513-00000001,20250513-00000001,2025-05-13 04:21:08.772154571,budget_tier
20250513-00000016,20250513-00000002,2025-05-13 10:08:05.116142024,random_tier
20250513-00000024,20250513-00000003,2025-05-13 12:15:06.442748954,budget_tier
20250513-00000026,20250513-00000004,2025-05-13 14:14:05.093952277,random_tier
20250513-00000030,20250513-00000005,2025-05-13 17:46:55.064440852,random_tier
20250513-00000031,20250513-00000006,2025-05-13 14:19:19.892244763,random_tier
20250513-00000033,20250513-00000007,2025-05-13 15:50:39.155129966,random_tier
20250513-00000036,20250513-00000008,2025-05-13 17:24:09.933161749,budget_tier
20250513-00000037,20250513-00000009,2025-05-13 15:37:08.878458398,random_tier
20250513-00000038,20250513-00000010,2025-05-13 16:07:36.196896627,budget_tier
20250513-00000050,20250513-00000011,2025-05-13 19:41:08.620209939,random_tier
20250513-00000051,20250513-00000012,2025-05-13 20:02:43.672691965,random_tier
20250513-00000053,20250513-00000013,2025-05-13 20:26:48.180234604,budget_tier
20250513-00000058,20250513-00000014,2025-05-13 21:10:21.333708509,random_tier
20250513-00000062,20250513-00000015,2025-05-13 22:19:12.648622175,premium_tier
20250513-00000063,20250513-00000016,2025-05-13 22:56:58.761926229,budget_tier
20250514-00000001,20250514-00000001,2025-05-14 05:05:46.999714386,budget_tier
20250514-00000003,20250514-00000002,2025-05-14 06:19:55.380794464,budget_tier
20250514-00000007,20250514-00000003,2025-05-14 08:52:10.386798742,random_tier
20250514-00000009,20250514-00000004,2025-05-14 09:14:19.271997010,random_tier
20250514-00000011,20250514-00000005,2025-05-14 10:05:16.976974125,budget_tier
20250514-00000015,20250514-00000006,2025-05-14 11:01:57.232658790,random_tier
20250514-00000027,20250514-00000007,2025-05-14 15:33:41.925637413,random_tier
20250514-00000033,20250514-00000008,2025-05-14 18:39:52.423113615,budget_tier
20250514-00000034,20250514-00000009,2025-05-14 18:57:21.300617622,budget_tier
20250514-00000038,20250514-00000010,2025-05-14 19:29:07.383010614,budget_tier
20250514-00000043,20250514-00000011,2025-05-14 20:40:09.320657796,budget_tier
20250514-00000047,20250514-00000012,2025-05-14 21:34:10.376708324,random_tier
20250514-00000049,20250514-00000013,2025-05-14 21:30:48.876781262,budget_tier
20250514-00000052,20250514-00000014,2025-05-14 21:51:58.077199549,budget_tier
20250514-00000054,20250514-00000015,2025-05-14 23:13:29.771028592,random_tier
20250515-00000001,20250515-00000001,2025-05-15 04:08:13.380410239,budget_tier
20250515-00000002,20250515-00000002,2025-05-15 04:18:04.924593424,random_tier
20250515-00000004,20250515-00000003,2025-05-15 06:16:30.093355655,budget_tier
20250515-00000016,20250515-00000004,2025-05-15 11:52:09.464811961,random_tier
20250515-00000018,20250515-00000005,2025-05-15 13:01:53.364849899,random_tier
20250515-00000019,20250515-00000006,2025-05-15 13:23:11.426741791,budget_tier
20250515-00000024,20250515-00000007,2025-05-15 15:11:12.907492380,budget_tier
20250515-00000025,20250515-00000008,2025-05-15 16:57:16.316942835,random_tier
20250515-00000027,20250515-00000009,2025-05-15 18:19:14.446508350,budget_tier
20250515-00000028,20250515-00000010,2025-05-15 17:35:50.103645399,budget_tier
20250515-00000029,20250515-00000011,2025-05-15 18:48:53.537291081,random_tier
20250515-00000030,20250515-00000012,2025-05-15 19:07:24.064452494,random_tier
20250515-00000031,20250515-00000013,2025-05-15 18:41:27.416492949,random_tier
20250515-00000032,20250515-00000014,2025-05-15 18:46:37.161052635,random_tier
20250515-00000034,20250515-00000015,2025-05-15 19:18:30.309918127,random_tier
20250515-00000043,20250515-00000016,2025-05-15 20:21:56.894526832,random_tier
20250515-00000048,20250515-00000017,2025-05-15 21:12:44.174726547,random_tier
20250516-00000001,20250516-00000001,2025-05-16 04:52:16.171618410,random_tier
20250516-00000010,20250516-00000002,2025-05-16 09:50:50.910533399,budget_tier
20250516-00000012,20250516-00000003,2025-05-16 10:29:17.884026897,budget_tier
20250516-00000013,20250516-00000004,2025-05-16 11:05:25.223057158,random_tier
20250516-00000016,20250516-00000005,2025-05-16 11:40:37.160014093,budget_tier
20250516-00000026,20250516-00000006,2025-05-16 14:25:28.769185516,budget_tier
20250516-00000027,20250516-00000007,2025-05-16 14:46:16.172459790,random_tier
20250516-00000030,20250516-00000008,2025-05-16 16:23:09.034597320,random_tier
20250516-00000035,20250516-00000009,2025-05-16 19:37:14.724179518,random_tier
20250516-00000037,20250516-00000010,2025-05-16 19:25:10.803643277,random_tier
20250516-00000038,20250516-00000011,2025-05-16 21:53:07.844611807,budget_tier
20250516-00000041,20250516-00000012,2025-05-16 19:25:10.070202249,premium_tier
20250516-00000043,20250516-00000013,2025-05-16 20:08:54.427822797,random_tier
20250516-00000049,20250516-00000014,2025-05-16 21:16:33.501883404,random_tier
20250516-00000056,20250516-00000015,2025-05-16 21:34:27.742966055,budget_tier
20250516-00000057,20250516-00000016,2025-05-16 21:38:07.230837415,random_tier
20250516-00000061,20250516-00000017,2025-05-16 23:35:49.240529286,budget_tier
20250517-00000001,20250517-00000001,2025-05-17 05:01:29.295693228,random_tier
20250517-00000006,20250517-00000002,2025-05-17 06:31:50.893927205,random_tier
20250517-00000011,20250518-00000001,2025-05-18 02:40:20.250870577,premium_tier
20250517-00000013,20250517-00000003,2025-05-17 08:43:55.717890037,premium_tier
20250517-00000014,20250517-00000004,2025-05-17 09:28:23.976980813,random_tier
20250517-00000018,20250517-00000005,2025-05-17 12:39:06.328213660,budget_tier
20250517-00000021,20250517-00000006,2025-05-17 10:33:27.727383517,budget_tier
20250517-00000025,20250517-00000007,2025-05-17 18:42:06.717398443,random_tier
20250517-00000028,20250517-00000008,2025-05-17 12:35:33.659738658,budget_tier
20250517-00000030,20250517-00000009,2025-05-17 12:25:21.054921661,budget_tier
20250517-00000031,20250517-00000010,2025-05-17 14:03:29.322181982,budget_tier
20250517-00000034,20250517-00000011,2025-05-17 12:52:37.825937111,random_tier
20250517-00000036,20250517-00000012,2025-05-17 13:12:03.802797287,random_tier
20250517-00000038,20250517-00000013,2025-05-17 13:57:13.303276709,random_tier
20250517-00000045,20250517-00000014,2025-05-17 16:08:06.069767068,random_tier
20250517-00000046,20250517-00000015,2025-05-17 16:25:03.231636886,budget_tier
20250517-00000053,20250517-00000016,2025-05-17 17:54:21.952404176,budget_tier
20250517-00000055,20250517-00000017,2025-05-17 18:21:34.314301230,random_tier
20250517-00000056,20250517-00000018,2025-05-17 21:25:37.994415401,random_tier
20250517-00000058,20250517-00000019,2025-05-17 21:25:34.511107204,premium_tier
20250517-00000079,20250517-00000020,2025-05-17 20:56:15.309416719,random_tier
20250517-00000080,20250517-00000021,2025-05-17 21:39:35.800217366,budget_tier
20250517-00000085,20250517-00000022,2025-05-17 22:31:04.166565239,random_tier
20250517-00000086,20250517-00000023,2025-05-17 21:54:53.206159960,budget_tier
20250518-00000005,20250518-00000001,2025-05-18 07:32:48.726895944,premium_tier
20250518-00000007,20250518-00000002,2025-05-18 08:17:15.204878266,premium_tier
20250518-00000011,20250518-00000003,2025-05-18 08:50:14.557006218,random_tier
20250518-00000013,20250518-00000004,2025-05-18 09:41:18.561631932,budget_tier
20250518-00000018,20250518-00000005,2025-05-18 11:31:19.999837723,random_tier
20250518-00000021,20250518-00000006,2025-05-18 11:27:19.188555947,random_tier
20250518-00000022,20250518-00000007,2025-05-18 15:07:59.886997244,budget_tier
20250518-00000024,20250518-00000008,2025-05-18 11:53:59.706970617,random_tier
20250518-00000025,20250518-00000009,2025-05-18 12:09:11.124017794,premium_tier
20250518-00000027,20250518-00000010,2025-05-18 12:23:01.987594343,budget_tier
20250518-00000036,20250518-00000011,2025-05-18 14:50:28.760856757,random_tier
20250518-00000039,20250519-00000001,2025-05-19 00:40:29.009616265,budget_tier
20250518-00000040,20250518-00000012,2025-05-18 21:44:00.455402233,random_tier
20250518-00000043,20250518-00000013,2025-05-18 14:14:59.762933278,random_tier
20250518-00000053,20250518-00000014,2025-05-18 16:57:25.146423800,budget_tier
20250518-00000054,20250518-00000015,2025-05-18 15:44:35.469446638,budget_tier
20250518-00000057,20250518-00000016,2025-05-18 16:49:07.651630239,budget_tier
20250518-00000063,20250518-00000017,2025-05-18 18:10:56.483451011,premium_tier
20250518-00000066,20250518-00000018,2025-05-18 18:58:05.399552056,premium_tier
20250518-00000071,20250518-00000019,2025-05-18 23:42:09.930238826,budget_tier
20250518-00000094,20250518-00000020,2025-05-18 21:14:40.262159531,budget_tier
20250518-00000098,20250518-00000021,2025-05-18 21:43:41.779608996,random_tier
20250518-00000100,20250518-00000022,2025-05-18 22:51:51.348381128,budget_tier
20250518-00000101,20250518-00000023,2025-05-18 22:17:36.082142128,random_tier
20250518-00000105,20250519-00000002,2025-05-19 00:29:43.859102173,premium_tier
20250519-00000005,20250519-00000001,2025-05-19 07:51:53.798568221,random_tier
20250519-00000008,20250519-00000002,2025-05-19 16:30:59.576926259,budget_tier
20250519-00000015,20250519-00000003,2025-05-19 10:21:40.153715996,budget_tier
20250519-00000019,20250519-00000004,2025-05-19 12:12:21.654143087,random_tier
20250519-00000024,20250519-00000005,2025-05-19 15:14:04.318318484,budget_tier
20250519-00000025,20250519-00000006,2025-05-19 14:50:10.667731202,random_tier
20250519-00000030,20250519-00000007,2025-05-19 19:25:18.674564766,budget_tier
20250519-00000031,20250519-00000008,2025-05-19 18:34:44.619322840,budget_tier
20250519-00000034,20250519-00000009,2025-05-19 19:57:05.467437541,budget_tier
20250519-00000040,20250519-00000010,2025-05-19 20:23:37.867604373,random_tier
20250520-00000001,20250520-00000001,2025-05-20 05:16:06.051394935,budget_tier
20250520-00000003,20250520-00000002,2025-05-20 06:24:41.177430527,budget_tier
20250520-00000006,20250520-00000003,2025-05-20 07:23:13.985804613,random_tier
20250520-00000016,20250520-00000004,2025-05-20 11:29:35.124422884,random_tier
20250520-00000018,20250520-00000005,2025-05-20 12:14:19.584777276,budget_tier
20250520-00000021,20250520-00000006,2025-05-20 12:51:48.327024756,budget_tier
20250520-00000022,20250520-00000007,2025-05-20 12:49:17.430139858,budget_tier
20250520-00000025,20250520-00000008,2025-05-20 14:21:34.172354849,budget_tier
20250520-00000032,20250520-00000009,2025-05-20 16:02:09.137242314,random_tier
20250520-00000033,20250520-00000010,2025-05-20 16:58:09.398970405,random_tier
20250520-00000040,20250520-00000011,2025-05-20 20:23:47.327056741,premium_tier
20250520-00000041,20250520-00000012,2025-05-20 19:41:10.244304759,random_tier
20250520-00000043,20250520-00000013,2025-05-20 20:25:45.822283860,random_tier
20250520-00000045,20250520-00000014,2025-05-20 20:35:22.563661283,premium_tier
20250520-00000046,20250520-00000015,2025-05-20 21:05:37.356976836,random_tier
20250520-00000049,20250520-00000016,2025-05-20 21:30:00.886406358,budget_tier
20250521-00000003,20250521-00000001,2025-05-21 05:04:47.654294232,budget_tier
20250521-00000005,20250521-00000002,2025-05-21 06:08:46.789901600,budget_tier
20250521-00000007,20250521-00000003,2025-05-21 06:20:39.062400900,random_tier
20250521-00000015,20250521-00000004,2025-05-21 10:23:43.744422712,random_tier
20250521-00000017,20250521-00000005,2025-05-21 11:39:02.227399712,random_tier
20250521-00000020,20250521-00000006,2025-05-21 12:54:11.408300691,random_tier
20250521-00000023,20250521-00000007,2025-05-21 13:52:38.788171733,budget_tier
20250521-00000028,20250521-00000008,2025-05-21 15:36:12.514673941,budget_tier
20250521-00000029,20250521-00000009,2025-05-21 15:56:18.369947835,budget_tier
20250521-00000031,20250521-00000010,2025-05-21 17:24:24.451342627,budget_tier
20250521-00000033,20250521-00000011,2025-05-21 16:44:42.351727514,random_tier
20250521-00000036,20250521-00000012,2025-05-21 18:08:28.054823538,premium_tier
20250521-00000040,20250521-00000013,2025-05-21 20:29:45.499994003,random_tier
20250521-00000041,20250521-00000014,2025-05-21 19:27:29.931507769,random_tier
20250521-00000046,20250522-00000001,2025-05-22 03:25:53.336387219,budget_tier
20250521-00000047,20250521-00000015,2025-05-21 20:55:08.673403213,budget_tier
20250522-00000003,20250522-00000001,2025-05-22 06:21:37.251851298,random_tier
20250522-00000004,20250522-00000002,2025-05-22 06:37:09.847373818,premium_tier
20250522-00000007,20250522-00000003,2025-05-22 07:29:13.740526772,random_tier
20250522-00000014,20250522-00000004,2025-05-22 10:44:27.361388690,random_tier
20250522-00000017,20250522-00000005,2025-05-22 11:15:03.882420725,random_tier
20250522-00000020,20250522-00000006,2025-05-22 12:22:28.314484878,random_tier
20250522-00000029,20250522-00000007,2025-05-22 18:03:03.579934952,random_tier
20250522-00000033,20250522-00000008,2025-05-22 18:16:08.165072767,budget_tier
20250522-00000037,20250522-00000009,2025-05-22 18:04:12.270537158,budget_tier
20250522-00000044,20250522-00000010,2025-05-22 19:31:50.541294751,budget_tier
20250522-00000045,20250522-00000011,2025-05-22 19:13:11.943203804,budget_tier
20250522-00000046,20250522-00000012,2025-05-22 19:42:05.347960400,random_tier
20250522-00000049,20250522-00000013,2025-05-22 20:29:42.575488362,random_tier
20250522-00000051,20250522-00000014,2025-05-22 21:43:16.184207884,random_tier
20250522-00000054,20250522-00000015,2025-05-22 22:09:26.096968864,random_tier
20250523-00000012,20250523-00000001,2025-05-23 09:26:17.751047804,random_tier
20250523-00000013,20250523-00000002,2025-05-23 09:52:39.018747585,budget_tier
20250523-00000019,20250523-00000003,2025-05-23 11:36:21.973263809,random_tier
20250523-00000020,20250523-00000004,2025-05-23 11:58:18.752567903,random_tier
20250523-00000021,20250523-00000005,2025-05-23 11:48:31.841968589,random_tier
20250523-00000022,20250523-00000006,2025-05-23 11:47:57.007342891,random_tier
20250523-00000023,20250523-00000007,2025-05-23 12:44:37.967139038,budget_tier
20250523-00000024,20250523-00000008,2025-05-23 13:39:47.017317281,random_tier
20250523-00000025,20250523-00000009,2025-05-23 13:25:46.100981605,random_tier
20250523-00000026,20250523-00000010,2025-05-23 14:32:40.721284756,random_tier
20250523-00000027,20250523-00000011,2025-05-23 13:56:24.617496326,random_tier
