trx_id,date,tier,product,total_price
20260210000149,2026-02-10,premium,6,255700
20260210000150,2026-02-10,random_tier,3,188600
20260210000151,2026-02-10,budget,1,76700
20260210000152,2026-02-10,budget,2,104800
20260210000153,2026-02-10,premium,6,297900
20260210000154,2026-02-10,budget,4,104900
20260210000155,2026-02-10,budget,4,140000
20260210000156,2026-02-10,premium,6,265900
20260210000157,2026-02-10,budget,3,122000
20260210000158,2026-02-10,budget,2,187000
20260210000159,2026-02-10,random_tier,4,109100
20260210000160,2026-02-10,budget,4,138900
20260210000161,2026-02-10,budget,1,2000
20260210000162,2026-02-10,budget,1,45100
20260210000163,2026-02-10,budget,2,6800
20260210000164,2026-02-10,premium,6,477500
20260210000165,2026-02-10,premium,3,148600
20260210000166,2026-02-10,random_tier,2,257700
20260210000167,2026-02-10,random_tier,4,139300
20260210000168,2026-02-10,premium,4,236600
20260210000169,2026-02-10,premium,10,384000
20260210000170,2026-02-10,premium,4,135300
20260210000171,2026-02-10,random_tier,3,222900
20260210000172,2026-02-10,premium,6,113800
20260210000173,2026-02-10,random_tier,4,568000
20260210000174,2026-02-10,budget,2,61600
20260210000175,2026-02-10,budget,2,96600
20260210000176,2026-02-10,premium,10,693600
20260210000177,2026-02-10,premium,7,412100
20260210000178,2026-02-10,random_tier,4,222000
20260210000179,2026-02-10,random_tier,4,253400
20260210000180,2026-02-10,budget,3,208900
20260210000181,2026-02-10,premium,8,483400
20260210000182,2026-02-10,budget,3,165900
20260210000183,2026-02-10,budget,3,221100
20260210000184,2026-02-10,budget,2,131300
20260210000185,2026-02-10,premium,5,177000
20260210000186,2026-02-10,budget,1,8000
20260210000187,2026-02-10,budget,3,125100
20260210000188,2026-02-10,premium,7,463200
20260210000189,2026-02-10,budget,3,64500
20260210000190,2026-02-10,budget,3,93600
20260210000191,2026-02-10,random_tier,3,172300
20260210000192,2026-02-10,budget,4,97800
20260210000193,2026-02-10,premium,9,628400
20260210000194,2026-02-10,random_tier,3,276600
20260210000195,2026-02-10,random_tier,3,115200
20260210000196,2026-02-10,random_tier,4,152900
20260210000197,2026-02-10,random_tier,4,176800
20260210000198,2026-02-10,premium,5,611500
20260211000001,2026-02-11,premium,6,245600
20260211000002,2026-02-11,random_tier,3,193000
20260211000003,2026-02-11,random_tier,3,130800
20260211000004,2026-02-11,premium,10,716500
20260211000005,2026-02-11,budget,3,38700
20260211000006,2026-02-11,random_tier,3,306000
20260211000007,2026-02-11,budget,3,67000
20260211000008,2026-02-11,budget,2,50000
20260211000009,2026-02-11,budget,1,35100
20260211000010,2026-02-11,random_tier,4,81900
20260211000011,2026-02-11,random_tier,4,149400
20260211000012,2026-02-11,random_tier,2,385600
20260211000013,2026-02-11,random_tier,3,93100
20260211000014,2026-02-11,random_tier,3,149700
20260211000015,2026-02-11,budget,4,156700
20260211000016,2026-02-11,random_tier,3,305000
20260211000017,2026-02-11,random_tier,3,229200
20260211000018,2026-02-11,random_tier,2,121700
20260211000019,2026-02-11,random_tier,4,103400
20260211000020,2026-02-11,premium,6,522400
20260211000021,2026-02-11,budget,4,134500
20260211000022,2026-02-11,random_tier,2,228100
20260211000023,2026-02-11,random_tier,2,199800
20260211000024,2026-02-11,budget,3,218300
20260211000025,2026-02-11,random_tier,2,117800
20260211000026,2026-02-11,budget,4,143600
20260211000027,2026-02-11,premium,5,215700
20260211000028,2026-02-11,random_tier,3,423000
20260211000029,2026-02-11,budget,4,44500
20260211000030,2026-02-11,random_tier,2,35500
20260211000031,2026-02-11,budget,4,131900
20260211000032,2026-02-11,random_tier,3,125800
20260211000033,2026-02-11,random_tier,2,163700
20260211000034,2026-02-11,premium,8,618000
20260211000035,2026-02-11,budget,4,143500
20260211000036,2026-02-11,premium,4,335600
20260211000037,2026-02-11,premium,4,264100
20260211000038,2026-02-11,random_tier,3,41600
20260211000039,2026-02-11,budget,3,112400
20260211000040,2026-02-11,premium,4,231100
20260211000041,2026-02-11,random_tier,4,224500
20260211000042,2026-02-11,random_tier,4,243700
20260211000043,2026-02-11,random_tier,3,107900
20260211000044,2026-02-11,random_tier,3,380100
20260211000045,2026-02-11,random_tier,2,91700
20260211000046,2026-02-11,budget,3,183100
20260211000047,2026-02-11,premium,7,397600
20260211000048,2026-02-11,random_tier,4,90600
20260211000049,2026-02-11,random_tier,2,56100
20260211000050,2026-02-11,random_tier,3,64700
20260211000051,2026-02-11,random_tier,2,154800
20260211000052,2026-02-11,premium,8,865400
20260211000053,2026-02-11,random_tier,3,98400
20260211000054,2026-02-11,premium,10,315200
20260212000001,2026-02-12,budget,1,29000
20260212000002,2026-02-12,random_tier,4,116500
20260212000003,2026-02-12,random_tier,2,299500
20260212000004,2026-02-12,budget,2,92000
20260212000005,2026-02-12,budget,4,152800
20260212000006,2026-02-12,random_tier,3,176000
20260212000007,2026-02-12,random_tier,3,148900
20260212000008,2026-02-12,random_tier,4,306800
20260212000009,2026-02-12,random_tier,2,446100
20260212000010,2026-02-12,budget,2,33800
20260212000011,2026-02-12,budget,4,122300
20260212000012,2026-02-12,random_tier,4,153800
20260212000013,2026-02-12,budget,3,226000
20260212000014,2026-02-12,random_tier,3,55800
20260212000015,2026-02-12,budget,1,6500
20260212000016,2026-02-12,random_tier,2,79200
20260212000017,2026-02-12,budget,2,87200
20260212000018,2026-02-12,random_tier,3,125800
20260212000019,2026-02-12,budget,2,32500
20260212000020,2026-02-12,budget,2,57600
20260212000021,2026-02-12,premium,6,332000
20260212000022,2026-02-12,random_tier,3,93900
20260212000023,2026-02-12,budget,3,88200
20260212000024,2026-02-12,budget,2,237500
20260212000025,2026-02-12,random_tier,2,47200
20260212000026,2026-02-12,budget,4,291700
20260212000027,2026-02-12,random_tier,3,91900
20260212000028,2026-02-12,random_tier,4,171500
20260212000029,2026-02-12,random_tier,2,163200
20260212000030,2026-02-12,random_tier,4,248900
20260212000031,2026-02-12,random_tier,3,75700
20260212000032,2026-02-12,premium,4,189800
20260212000033,2026-02-12,random_tier,3,251100
20260212000034,2026-02-12,premium,10,1108100
20260212000035,2026-02-12,random_tier,3,196500
20260212000036,2026-02-12,random_tier,4,121200
20260212000037,2026-02-12,premium,7,214900
20260212000038,2026-02-12,random_tier,2,336900
20260212000039,2026-02-12,random_tier,2,98300
20260212000040,2026-02-12,random_tier,4,258300
20260212000041,2026-02-12,budget,2,40300
20260212000042,2026-02-12,budget,4,273300
20260212000043,2026-02-12,random_tier,4,172600
20260212000044,2026-02-12,budget,4,233900
20260212000045,2026-02-12,budget,3,258100
20260212000046,2026-02-12,premium,9,500700
20260212000047,2026-02-12,budget,3,60700
20260212000048,2026-02-12,budget,4,171000
20260212000049,2026-02-12,random_tier,2,328600
20260212000050,2026-02-12,random_tier,4,182000
20260212000051,2026-02-12,budget,1,37500
20260212000052,2026-02-12,budget,1,23900
20260212000053,2026-02-12,premium,8,550300
20260212000054,2026-02-12,random_tier,4,150300
20260212000055,2026-02-12,premium,9,428800
20260212000056,2026-02-12,budget,3,286700
20260212000057,2026-02-12,random_tier,2,50400
20260212000058,2026-02-12,random_tier,3,104400
20260212000059,2026-02-12,budget,1,24300
20260212000060,2026-02-12,random_tier,2,73900
20260212000061,2026-02-12,budget,4,154100
20260212000062,2026-02-12,premium,6,452900
20260212000063,2026-02-12,budget,3,41100
20260212000064,2026-02-12,random_tier,4,224400
20260212000065,2026-02-12,random_tier,3,175700
20260212000066,2026-02-12,premium,9,432800
20260212000067,2026-02-12,budget,2,51800
20260212000068,2026-02-12,random_tier,2,104300
20260212000069,2026-02-12,budget,3,94200
20260212000070,2026-02-12,random_tier,2,267600
20260212000071,2026-02-12,premium,5,270600
20260212000072,2026-02-12,premium,5,106100
20260212000073,2026-02-12,random_tier,4,456700
20260212000074,2026-02-12,premium,6,388000
20260212000075,2026-02-12,budget,4,106800
20260212000076,2026-02-12,random_tier,3,376900
20260212000077,2026-02-12,random_tier,4,851900
20260212000078,2026-02-12,random_tier,4,228300
20260212000079,2026-02-12,random_tier,2,30800
20260212000080,2026-02-12,random_tier,4,205600
20260212000081,2026-02-12,budget,4,146600
20260212000082,2026-02-12,budget,3,317800
20260212000083,2026-02-12,random_tier,2,53200
20260212000084,2026-02-12,budget,2,209800
20260212000085,2026-02-12,random_tier,2,101900
20260212000086,2026-02-12,budget,3,134000
20260212000087,2026-02-12,random_tier,2,196600
20260212000088,2026-02-12,random_tier,3,238100
20260212000089,2026-02-12,random_tier,4,229000
20260212000090,2026-02-12,budget,3,94300
20260212000091,2026-02-12,premium,6,238300
20260212000092,2026-02-12,premium,9,278300
20260212000093,2026-02-12,budget,1,25400
20260212000094,2026-02-12,premium,5,527800
20260212000095,2026-02-12,random_tier,4,307400
20260212000096,2026-02-12,budget,1,72300
20260212000097,2026-02-12,premium,6,668700
20260212000098,2026-02-12,budget,4,127000
20260212000099,2026-02-12,budget,1,17100
20260212000100,2026-02-12,budget,4,121000
20260212000101,2026-02-12,random_tier,4,298200
20260212000102,2026-02-12,premium,9,725000
20260212000103,2026-02-12,budget,2,36600
20260212000104,2026-02-12,budget,2,82100
20260212000105,2026-02-12,premium,5,139700
20260212000106,2026-02-12,budget,4,121600
20260212000107,2026-02-12,budget,3,175900
20260212000108,2026-02-12,budget,3,269100
20260212000109,2026-02-12,budget,4,300700
20260212000110,2026-02-12,random_tier,3,77200
20260212000111,2026-02-12,premium,7,277000
20260212000112,2026-02-12,random_tier,2,119900
20260212000113,2026-02-12,random_tier,2,96100
20260212000114,2026-02-12,random_tier,4,570600
20260212000115,2026-02-12,budget,2,63600
20260212000116,2026-02-12,budget,2,102700
20260212000117,2026-02-12,budget,3,111100
20260212000118,2026-02-12,budget,2,82400
20260212000119,2026-02-12,premium,5,134300
20260212000120,2026-02-12,random_tier,3,122500
20260212000121,2026-02-12,budget,4,198300
20260212000122,2026-02-12,random_tier,3,154900
20260212000123,2026-02-12,random_tier,2,87400
20260212000124,2026-02-12,random_tier,2,47300
20260212000125,2026-02-12,random_tier,3,281000
20260212000126,2026-02-12,budget,3,74200
20260212000127,2026-02-12,random_tier,3,42700
20260212000128,2026-02-12,budget,4,125800
20260212000129,2026-02-12,budget,2,30400
20260212000130,2026-02-12,premium,8,569700
20260212000131,2026-02-12,premium,5,499500
20260212000132,2026-02-12,random_tier,3,339200
20260212000133,2026-02-12,budget,3,115500
20260212000134,2026-02-12,budget,1,2900
20260212000135,2026-02-12,random_tier,2,83200
20260212000136,2026-02-12,budget,2,118700
20260212000137,2026-02-12,premium,9,729800
20260212000138,2026-02-12,random_tier,2,381200
20260212000139,2026-02-12,budget,1,43800
20260212000140,2026-02-12,random_tier,2,304800
20260212000141,2026-02-12,budget,3,222700
20260212000142,2026-02-12,random_tier,2,243000
20260212000143,2026-02-12,random_tier,3,140800
20260212000144,2026-02-12,random_tier,3,235500
20260212000145,2026-02-12,premium,4,60700
20260212000146,2026-02-12,budget,3,27300
20260212000147,2026-02-12,random_tier,3,68300
20260212000148,2026-02-12,premium,7,387000
20260212000149,2026-02-12,budget,3,118000
20260212000150,2026-02-12,premium,10,598400
20260212000151,2026-02-12,budget,2,61200
20260212000152,2026-02-12,budget,2,118100
20260212000153,2026-02-12,budget,3,259800
20260212000154,2026-02-12,premium,4,163400
20260212000155,2026-02-12,random_tier,4,243800
20260212000156,2026-02-12,premium,7,460300
20260212000157,2026-02-12,random_tier,4,193500
20260212000158,2026-02-12,random_tier,3,354600
20260212000159,2026-02-12,random_tier,2,43100
20260212000160,2026-02-12,random_tier,4,217000
20260212000161,2026-02-12,budget,2,10800
20260212000162,2026-02-12,random_tier,3,124100
20260212000163,2026-02-12,random_tier,4,241000
20260212000164,2026-02-12,budget,3,232400
20260212000165,2026-02-12,budget,4,55800
20260212000166,2026-02-12,premium,6,219300
20260212000167,2026-02-12,premium,4,731400
20260212000168,2026-02-12,random_tier,4,355700
20260212000169,2026-02-12,budget,2,253400
20260212000170,2026-02-12,budget,2,32400
20260212000171,2026-02-12,budget,2,17500
20260212000172,2026-02-12,premium,4,83100
20260212000173,2026-02-12,budget,1,76300
20260212000174,2026-02-12,budget,4,107100
20260212000175,2026-02-12,random_tier,4,511700
20260212000176,2026-02-12,budget,1,88800
20260212000177,2026-02-12,budget,4,167900
20260212000178,2026-02-12,budget,3,81200
20260212000179,2026-02-12,random_tier,2,159000
20260212000180,2026-02-12,random_tier,3,47300
20260213000001,2026-02-13,premium,8,454200
20260213000002,2026-02-13,random_tier,3,47200
20260213000003,2026-02-13,random_tier,4,128600
20260213000004,2026-02-13,random_tier,4,567600
20260213000005,2026-02-13,premium,9,458200
20260213000006,2026-02-13,budget,2,62500
20260213000007,2026-02-13,random_tier,2,50900
20260213000008,2026-02-13,premium,9,402400
20260213000009,2026-02-13,random_tier,4,201100
20260213000010,2026-02-13,budget,4,144300
20260213000011,2026-02-13,random_tier,3,125900
20260213000012,2026-02-13,premium,7,520300
20260213000013,2026-02-13,budget,1,67200
20260213000014,2026-02-13,random_tier,3,230700
20260213000015,2026-02-13,random_tier,3,117500
20260213000016,2026-02-13,premium,4,67400
20260213000017,2026-02-13,budget,2,35500
20260213000018,2026-02-13,random_tier,2,55100
20260213000019,2026-02-13,budget,2,243300
20260213000020,2026-02-13,budget,4,58400
20260213000021,2026-02-13,premium,5,303800
20260213000022,2026-02-13,premium,5,448500
20260213000023,2026-02-13,budget,4,119700
20260213000024,2026-02-13,premium,9,458300
20260213000025,2026-02-13,random_tier,2,34300
20260213000026,2026-02-13,random_tier,2,53000
20260213000027,2026-02-13,budget,4,319000
20260213000028,2026-02-13,budget,4,173700
20260213000029,2026-02-13,budget,4,81300
20260213000030,2026-02-13,premium,4,69300
20260213000031,2026-02-13,budget,2,37300
20260213000032,2026-02-13,premium,7,317600
20260213000033,2026-02-13,premium,5,382100
20260213000034,2026-02-13,budget,3,255100
20260213000035,2026-02-13,random_tier,4,384700
20260213000036,2026-02-13,random_tier,2,21400
20260213000037,2026-02-13,budget,3,183200
20260213000038,2026-02-13,random_tier,4,119400
20260213000039,2026-02-13,premium,6,180400
20260213000040,2026-02-13,premium,7,324700
20260213000041,2026-02-13,budget,1,70800
20260213000042,2026-02-13,random_tier,2,104600
20260213000043,2026-02-13,random_tier,3,90800
20260213000044,2026-02-13,budget,1,98200
20260213000045,2026-02-13,premium,8,462200
20260213000046,2026-02-13,budget,3,60200
20260213000047,2026-02-13,budget,2,55900
20260213000048,2026-02-13,budget,4,128000
20260213000049,2026-02-13,premium,6,143800
20260213000050,2026-02-13,budget,4,174700
20260213000051,2026-02-13,budget,3,65900
20260213000052,2026-02-13,premium,10,744700
20260213000053,2026-02-13,budget,4,231300
20260213000054,2026-02-13,random_tier,3,636000
20260213000055,2026-02-13,premium,4,159700
20260213000056,2026-02-13,budget,1,80400
20260213000057,2026-02-13,budget,2,40200
20260213000058,2026-02-13,budget,1,32700
20260213000059,2026-02-13,premium,8,264400
20260213000060,2026-02-13,premium,10,372700
20260213000061,2026-02-13,random_tier,4,232200
20260213000062,2026-02-13,budget,1,82200
20260213000063,2026-02-13,budget,2,115600
20260213000064,2026-02-13,random_tier,4,349900
20260213000065,2026-02-13,random_tier,2,168100
20260213000066,2026-02-13,budget,1,53400
20260213000067,2026-02-13,budget,3,166700
20260213000068,2026-02-13,premium,5,273600
20260213000069,2026-02-13,budget,4,95100
20260213000070,2026-02-13,random_tier,4,276900
20260213000071,2026-02-13,random_tier,4,154800
20260213000072,2026-02-13,budget,1,73700
20260213000073,2026-02-13,budget,2,99500
20260213000074,2026-02-13,budget,2,176100
20260213000075,2026-02-13,budget,3,111900
20260213000076,2026-02-13,budget,4,144400
20260213000077,2026-02-13,random_tier,4,421100
20260213000078,2026-02-13,premium,5,398400
20260213000079,2026-02-13,budget,3,71700
20260213000080,2026-02-13,budget,1,69400
20260213000081,2026-02-13,budget,2,101900
20260213000082,2026-02-13,random_tier,2,76500
20260213000083,2026-02-13,budget,2,133300
20260213000084,2026-02-13,premium,9,861900
20260213000085,2026-02-13,random_tier,3,297500
20260213000086,2026-02-13,budget,2,71100
20260213000087,2026-02-13,budget,1,67000
20260213000088,2026-02-13,budget,3,155100
20260213000089,2026-02-13,random_tier,4,448900
20260213000090,2026-02-13,budget,4,41900
20260213000091,2026-02-13,budget,2,33400
20260213000092,2026-02-13,random_tier,3,108100
20260213000093,2026-02-13,random_tier,2,146100
20260213000094,2026-02-13,random_tier,2,184800
20260213000095,2026-02-13,budget,1,51600
20260213000096,2026-02-13,budget,3,165700
20260213000097,2026-02-13,premium,5,335200
20260213000098,2026-02-13,random_tier,4,104200
20260213000099,2026-02-13,budget,4,173700
20260213000100,2026-02-13,budget,2,53800
20260213000101,2026-02-13,premium,4,416600
