trx_id,tier,date,product,quantity,unit_price,total_price
20250520-00000003,budget_tier,2025-05-20 14:43:51.952767842,kale,1,5000,5000
20250520-00000004,random_tier,2025-05-20 05:44:42.332238989,salmon_fillet_500g,3,78900,236700
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,vinaigrette_250mL,2,15200,30400
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,all_purpose_cleaner,1,24900,24900
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,ground_coffee_250g,1,22200,22200
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,white_rice_5kg,2,72500,145000
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,olive_oil_500mL,1,47400,47400
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,ground_coffee_250g,3,30600,91800
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,frozen_noodles,1,35000,35000
20250520-00000005,premium_tier,2025-05-20 14:10:54.778882191,caramel_popcorn_100g,2,15200,30400
20250520-00000006,random_tier,2025-05-20 16:34:46.896983761,toilet_paper,1,15500,15500
20250520-00000006,random_tier,2025-05-20 16:34:46.896983761,dried_apricots_100g,1,23900,23900
20250520-00000007,random_tier,2025-05-20 12:45:29.351855747,conditioner,1,22900,22900
20250520-00000007,random_tier,2025-05-20 12:45:29.351855747,carrots,1,2500,2500
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,kale,4,4900,19600
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,organic_eggs_10pcs,1,27800,27800
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,sugar_cookies,2,5100,10200
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,ground_beef_500g,1,54600,54600
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,orange_juice_750mL,1,35500,35500
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,premium_white_rice_5kg,1,106300,106300
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,dori_fillet_500g,3,42900,128700
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,chicken_wings_500g,3,30800,92400
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,croissant,1,12100,12100
20250520-00000008,premium_tier,2025-05-20 20:49:50.001239752,mineral_water_C_600mL,2,6000,12000
20250520-00000009,random_tier,2025-05-20 19:20:35.350045327,dried_cranberries_100g,1,23300,23300
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,lamb_leg_1kg,2,175400,350800
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,oranges,2,3200,6400
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,dori_fillet_500g,2,39700,79400
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,raspberries,1,4500,4500
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,lettuce,2,3000,6000
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,potatoes,1,1900,1900
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,blueberries,1,4900,4900
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,frozen_pizza,2,53600,107200
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,croissant,2,12400,24800
20250520-00000010,premium_tier,2025-05-20 19:46:35.962228630,shampoo,2,18800,37600
20250520-00000011,budget_tier,2025-05-20 14:36:01.524211956,frozen_noodles,1,42200,42200
20250520-00000011,budget_tier,2025-05-20 14:36:01.524211956,peas_1kg,1,27600,27600
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,salmon_fillet_500g,2,91600,183200
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,dori_fillet_500g,1,41600,41600
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,flavored_yogurt_150g,1,20700,20700
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,premium_white_rice_5kg,2,117400,234800
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,carrots,1,2100,2100
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,chocolate_chip_cookies,1,6900,6900
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,mayonnaise,1,14200,14200
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,almond_milk_1L,2,30800,61600
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,potatoes,3,2000,6000
20250520-00000012,premium_tier,2025-05-20 21:28:13.076107911,dori_fillet_500g,3,42400,127200
20250520-00000013,random_tier,2025-05-20 07:04:59.202663787,dori_fillet_500g,1,43000,43000
20250520-00000014,random_tier,2025-05-20 18:32:56.509437537,margarine_200g,4,8300,33200
20250520-00000015,random_tier,2025-05-20 18:46:41.987600522,regular_eggs_10pcs,2,19400,38800
20250520-00000015,random_tier,2025-05-20 18:46:41.987600522,frozen_pizza,1,49100,49100
20250520-00000016,random_tier,2025-05-20 14:16:19.682478439,whole_milk_1L,3,22800,68400
20250520-00000016,random_tier,2025-05-20 14:16:19.682478439,margarine_200g,1,8500,8500
20250520-00000016,random_tier,2025-05-20 14:16:19.682478439,orange_soda_500mL,1,19400,19400
20250520-00000016,random_tier,2025-05-20 14:16:19.682478439,salmon_fillet_500g,2,98600,197200
20250521-00000001,budget_tier,2025-05-21 07:52:43.440059187,red_velvet_cake,1,53200,53200
20250521-00000001,budget_tier,2025-05-21 07:52:43.440059187,limes,1,1700,1700
20250521-00000001,budget_tier,2025-05-21 07:52:43.440059187,carrots,2,2500,5000
20250521-00000001,budget_tier,2025-05-21 07:52:43.440059187,corn_1kg,1,24900,24900
20250521-00000002,budget_tier,2025-05-21 19:33:39.723189604,premium_white_rice_5kg,1,109400,109400
20250521-00000002,budget_tier,2025-05-21 19:33:39.723189604,dried_cranberries_100g,1,33300,33300
20250521-00000003,random_tier,2025-05-21 07:22:33.781704324,salmon_fillet_500g,1,100300,100300
20250521-00000003,random_tier,2025-05-21 07:22:33.781704324,frozen_pizza,1,50600,50600
20250521-00000004,budget_tier,2025-05-21 08:11:20.113692664,vegetable_oil_1L,1,23600,23600
20250521-00000004,budget_tier,2025-05-21 08:11:20.113692664,corn_1kg,1,26400,26400
20250521-00000004,budget_tier,2025-05-21 08:11:20.113692664,peas_1kg,1,32400,32400
20250521-00000004,budget_tier,2025-05-21 08:11:20.113692664,peas_1kg,1,25600,25600
20250521-00000005,random_tier,2025-05-21 10:07:59.566412413,orange_soda_500mL,4,19000,76000
20250521-00000005,random_tier,2025-05-21 10:07:59.566412413,sunscreen,1,35000,35000
20250521-00000005,random_tier,2025-05-21 10:07:59.566412413,limes,2,1600,3200
20250521-00000005,random_tier,2025-05-21 10:07:59.566412413,whole_chicken_1kg,1,62300,62300
20250521-00000006,random_tier,2025-05-21 11:05:13.135256832,chicken_thigh_500g,1,36500,36500
20250521-00000007,random_tier,2025-05-21 15:58:01.854481780,frozen_noodles,5,37300,186500
20250521-00000007,random_tier,2025-05-21 15:58:01.854481780,almonds_200g,1,65500,65500
20250521-00000007,random_tier,2025-05-21 15:58:01.854481780,lamb_leg_1kg,1,183800,183800
20250521-00000008,random_tier,2025-05-21 15:17:34.802184358,cinnamon,1,9300,9300
20250521-00000009,random_tier,2025-05-21 22:17:05.325196904,lemon_herb_marinade_250mL,1,27700,27700
20250521-00000010,budget_tier,2025-05-21 18:45:10.430273541,white_rice_5kg,1,68500,68500
20250521-00000011,random_tier,2025-05-21 18:45:35.775540943,regular_eggs_10pcs,1,18100,18100
20250521-00000012,random_tier,2025-05-21 21:12:34.351693381,potatoes,1,2300,2300
20250521-00000013,random_tier,2025-05-21 19:32:53.773732867,brown_rice_1kg,2,88900,177800
20250521-00000013,random_tier,2025-05-21 19:32:53.773732867,spinach,2,3600,7200
20250521-00000013,random_tier,2025-05-21 19:32:53.773732867,paprika,1,8500,8500
20250521-00000013,random_tier,2025-05-21 19:32:53.773732867,barbecue_marinade_250mL,2,22500,45000
20250522-00000001,random_tier,2025-05-22 20:20:22.245892980,buttered_popcorn_100g,1,13200,13200
20250522-00000001,random_tier,2025-05-22 20:20:22.245892980,spinach,1,3900,3900
20250522-00000001,random_tier,2025-05-22 20:20:22.245892980,salmon_fillet_500g,1,89500,89500
20250522-00000001,random_tier,2025-05-22 20:20:22.245892980,barbecue_marinade_250mL,1,21800,21800
20250522-00000002,budget_tier,2025-05-22 19:37:49.260859888,almond_milk_1L,1,27400,27400
20250522-00000002,budget_tier,2025-05-22 19:37:49.260859888,whole_wheat_bread,1,20600,20600
20250522-00000003,random_tier,2025-05-22 13:44:34.341996234,chicken_thigh_500g,1,39100,39100
20250522-00000004,random_tier,2025-05-22 16:58:22.783032617,frozen_pizza,1,47100,47100
20250522-00000004,random_tier,2025-05-22 16:58:22.783032617,teriyaki_marinade_250mL,1,22900,22900
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,chicken_thigh_500g,3,33900,101700
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,bananas,2,1900,3800
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,mixed_vegetables_1kg,1,32500,32500
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,mayonnaise,3,14600,43800
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,all_purpose_cleaner,3,21800,65400
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,carrots,1,2200,2200
20250522-00000005,premium_tier,2025-05-22 19:58:14.101799702,lamb_chop_300g,2,79700,159400
20250522-00000006,budget_tier,2025-05-22 18:18:17.842304485,spinach,2,3900,7800
20250522-00000006,budget_tier,2025-05-22 18:18:17.842304485,carrots,1,2100,2100
20250522-00000007,random_tier,2025-05-22 21:00:03.077243386,mustard,1,10000,10000
20250522-00000008,random_tier,2025-05-22 10:38:45.187335577,chocolate_cake,3,48600,145800
20250522-00000008,random_tier,2025-05-22 10:38:45.187335577,salmon_fillet_500g,1,103900,103900
20250522-00000008,random_tier,2025-05-22 10:38:45.187335577,spinach,3,3600,10800
20250522-00000008,random_tier,2025-05-22 10:38:45.187335577,premium_white_rice_5kg,1,102300,102300
20250522-00000009,budget_tier,2025-05-22 06:23:57.377049028,white_rice_5kg,1,71100,71100
20250522-00000009,budget_tier,2025-05-22 06:23:57.377049028,mixed_vegetables_1kg,1,28200,28200
20250522-00000009,budget_tier,2025-05-22 06:23:57.377049028,lemon_herb_marinade_250mL,2,29400,58800
20250522-00000010,random_tier,2025-05-22 10:32:24.670233751,ground_beef_500g,1,54200,54200
20250522-00000011,random_tier,2025-05-22 20:37:00.911169577,black_pepper,1,7000,7000
20250522-00000011,random_tier,2025-05-22 20:37:00.911169577,oranges,1,2800,2800
20250522-00000011,random_tier,2025-05-22 20:37:00.911169577,peas_1kg,1,25200,25200
20250522-00000012,budget_tier,2025-05-22 18:59:34.342415788,potatoes,1,2400,2400
20250522-00000012,budget_tier,2025-05-22 18:59:34.342415788,frozen_pizza,1,53500,53500
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,potato_chips_150g,2,19000,38000
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,potatoes,2,2200,4400
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,white_rice_5kg,3,73000,219000
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,cheddar_cheese_200g,1,31700,31700
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,honey_granola_bars_100g,3,22900,68700
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,lamb_chop_300g,1,77800,77800
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,unsalted_butter_200g,3,24400,73200
20250523-00000001,premium_tier,2025-05-23 12:32:57.180234522,mixed_vegetables_1kg,1,31800,31800
20250523-00000002,budget_tier,2025-05-23 16:14:48.713389341,vinaigrette_250mL,3,16500,49500
20250523-00000002,budget_tier,2025-05-23 16:14:48.713389341,lemon_herb_marinade_250mL,1,25700,25700
20250523-00000002,budget_tier,2025-05-23 16:14:48.713389341,white_rice_5kg,1,68600,68600
20250523-00000003,random_tier,2025-05-23 21:14:56.377237703,lamb_leg_1kg,1,168300,168300
20250523-00000003,random_tier,2025-05-23 21:14:56.377237703,paper_towels,1,12000,12000
20250523-00000004,random_tier,2025-05-23 15:28:05.597923043,pineapples,1,5700,5700
20250523-00000004,random_tier,2025-05-23 15:28:05.597923043,dori_fillet_500g,1,45900,45900
20250523-00000005,budget_tier,2025-05-23 13:48:00.635932396,peas_1kg,1,30400,30400
20250523-00000005,budget_tier,2025-05-23 13:48:00.635932396,banana_nut_muffin,1,8700,8700
20250523-00000005,budget_tier,2025-05-23 13:48:00.635932396,beets,1,3600,3600
20250523-00000006,random_tier,2025-05-23 23:48:06.583380936,salmon_fillet_500g,3,79000,237000
20250523-00000007,random_tier,2025-05-23 20:04:18.477963575,oranges,1,3500,3500
20250523-00000007,random_tier,2025-05-23 20:04:18.477963575,chicken_wings_500g,1,32100,32100
20250523-00000007,random_tier,2025-05-23 20:04:18.477963575,peas_1kg,1,29800,29800
20250523-00000008,budget_tier,2025-05-23 21:26:08.290410491,oranges,1,3200,3200
20250523-00000009,premium_tier,2025-05-23 17:54:21.254747559,skim_milk_1L,1,24000,24000
20250523-00000009,premium_tier,2025-05-23 17:54:21.254747559,salmon_fillet_500g,2,97200,194400
20250523-00000009,premium_tier,2025-05-23 17:54:21.254747559,brown_rice_1kg,1,77500,77500
20250523-00000009,premium_tier,2025-05-23 17:54:21.254747559,danish,2,13200,26400
20250523-00000009,premium_tier,2025-05-23 17:54:21.254747559,vegetable_oil_1L,2,19700,39400
20250523-00000010,random_tier,2025-05-23 07:37:44.153068235,greek_yogurt_150g,1,17700,17700
20250523-00000010,random_tier,2025-05-23 07:37:44.153068235,chocolate_muffin,1,7500,7500
20250523-00000010,random_tier,2025-05-23 07:37:44.153068235,white_bread,1,13800,13800
20250523-00000011,random_tier,2025-05-23 16:48:39.294160064,premium_white_rice_5kg,3,102200,306600
20250523-00000012,random_tier,2025-05-23 20:34:20.046378614,black_tea_100g,2,12200,24400
20250523-00000013,premium_tier,2025-05-23 07:38:14.357986889,salmon_fillet_500g,1,82300,82300
20250523-00000013,premium_tier,2025-05-23 07:38:14.357986889,honey_granola_bars_100g,3,25900,77700
20250523-00000013,premium_tier,2025-05-23 07:38:14.357986889,vinaigrette_250mL,4,16100,64400
20250523-00000013,premium_tier,2025-05-23 07:38:14.357986889,all_purpose_cleaner,1,27700,27700
20250523-00000013,premium_tier,2025-05-23 07:38:14.357986889,laundry_detergent,3,34800,104400
20250523-00000013,premium_tier,2025-05-23 07:38:14.357986889,whole_chicken_1kg,2,64600,129200
20250523-00000014,random_tier,2025-05-23 22:27:18.400986033,teriyaki_marinade_250mL,1,24900,24900
20250523-00000014,random_tier,2025-05-23 22:27:18.400986033,organic_eggs_10pcs,1,30700,30700
20250523-00000015,budget_tier,2025-05-23 15:47:14.180178494,chicken_breast_500g,5,41000,205000
20250523-00000016,random_tier,2025-05-23 18:18:45.835278273,vanilla_cake,1,41200,41200
20250523-00000016,random_tier,2025-05-23 18:18:45.835278273,sunscreen,2,31600,63200
20250523-00000016,random_tier,2025-05-23 18:18:45.835278273,muffin,2,9500,19000
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,black_tea_100g,2,10500,21000
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,oatmeal_raisin_cookies,2,9600,19200
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,sugar_cookies,1,5500,5500
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,corn_1kg,2,29800,59600
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,toothbrush,4,10200,40800
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,ranch_dressing_250mL,1,18400,18400
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,dori_fillet_500g,1,49700,49700
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,premium_white_rice_5kg,1,90700,90700
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,mixed_fruit_juice_750mL,1,44200,44200
20250524-00000001,premium_tier,2025-05-24 17:40:55.389176461,chocolate_granola_bars_100g,1,23100,23100
20250524-00000002,budget_tier,2025-05-24 06:28:37.355994441,brown_rice_1kg,1,77100,77100
20250524-00000003,random_tier,2025-05-24 18:56:07.327814332,whole_chicken_1kg,1,63100,63100
20250524-00000004,random_tier,2025-05-24 20:58:20.598227733,dori_fillet_500g,4,41100,164400
20250524-00000005,random_tier,2025-05-24 19:28:48.952537780,cantaloupe,2,3300,6600
20250524-00000005,random_tier,2025-05-24 19:28:48.952537780,barbecue_marinade_250mL,2,24900,49800
20250524-00000006,random_tier,2025-05-24 12:33:56.618728683,paper_towels,1,12200,12200
20250524-00000006,random_tier,2025-05-24 12:33:56.618728683,italian_dressing_250mL,3,16600,49800
20250524-00000007,random_tier,2025-05-24 19:00:15.829267036,paper_towels,1,13400,13400
20250524-00000007,random_tier,2025-05-24 19:00:15.829267036,whole_chicken_1kg,3,60100,180300
20250524-00000008,budget_tier,2025-05-24 14:10:32.390053241,teriyaki_marinade_250mL,1,24600,24600
20250524-00000008,budget_tier,2025-05-24 14:10:32.390053241,coconut_oil_500mL,1,28500,28500
20250524-00000008,budget_tier,2025-05-24 14:10:32.390053241,chicken_wings_500g,2,29300,58600
20250524-00000008,budget_tier,2025-05-24 14:10:32.390053241,beets,1,3500,3500
20250524-00000009,random_tier,2025-05-24 07:35:02.394678809,frozen_dumplings,1,41700,41700
20250524-00000009,random_tier,2025-05-24 07:35:02.394678809,whole_wheat_bread,1,20400,20400
20250524-00000009,random_tier,2025-05-24 07:35:02.394678809,mozzarella_cheese_200g,4,40000,160000
20250524-00000009,random_tier,2025-05-24 07:35:02.394678809,fruit_granola_bars_100g,1,23400,23400
20250524-00000010,budget_tier,2025-05-24 12:03:35.391984395,brown_rice_1kg,1,80300,80300
20250524-00000011,random_tier,2025-05-24 22:35:43.881317146,chicken_thigh_500g,2,38600,77200
20250524-00000011,random_tier,2025-05-24 22:35:43.881317146,dori_fillet_500g,2,47300,94600
20250524-00000011,random_tier,2025-05-24 22:35:43.881317146,premium_white_rice_5kg,4,126000,504000
20250524-00000011,random_tier,2025-05-24 22:35:43.881317146,ground_beef_500g,2,48100,96200
20250524-00000012,random_tier,2025-05-24 20:16:05.134741479,beef_roast_1kg,1,171300,171300
20250524-00000012,random_tier,2025-05-24 20:16:05.134741479,white_rice_5kg,1,60800,60800
20250524-00000013,premium_tier,2025-05-24 09:58:35.440367843,ground_coffee_250g,1,24000,24000
20250524-00000013,premium_tier,2025-05-24 09:58:35.440367843,whole_chicken_1kg,1,54900,54900
20250524-00000013,premium_tier,2025-05-24 09:58:35.440367843,spinach,1,4500,4500
20250524-00000013,premium_tier,2025-05-24 09:58:35.440367843,mixed_vegetables_1kg,2,33200,66400
20250524-00000014,budget_tier,2025-05-24 16:09:00.493878191,mixed_vegetables_1kg,1,33700,33700
20250524-00000014,budget_tier,2025-05-24 16:09:00.493878191,potato_chips_150g,1,14900,14900
20250524-00000014,budget_tier,2025-05-24 16:09:00.493878191,greek_yogurt_150g,1,17600,17600
20250524-00000015,random_tier,2025-05-24 10:59:53.338716838,facial_cleanser,1,22300,22300
20250524-00000015,random_tier,2025-05-24 10:59:53.338716838,brown_rice_1kg,1,91400,91400
20250524-00000016,random_tier,2025-05-24 20:58:13.797374551,mozzarella_cheese_200g,1,52300,52300
20250524-00000016,random_tier,2025-05-24 20:58:13.797374551,ground_beef_500g,1,53900,53900
20250524-00000016,random_tier,2025-05-24 20:58:13.797374551,paper_towels,1,10900,10900
20250524-00000016,random_tier,2025-05-24 20:58:13.797374551,cashews_200g,3,57800,173400
