trx_id,tier,date,product,quantity,unit_price,total_price
20250725-00000002,health_conscious,2025-07-25,whole_milk_1L,1,22500,22500
20250725-00000002,health_conscious,2025-07-25,lemons,3,3900,11700
20250725-00000002,health_conscious,2025-07-25,strawberries,4,12000,48000
20250725-00000002,health_conscious,2025-07-25,frozen_pizza,1,47600,47600
20250725-00000002,health_conscious,2025-07-25,blueberry_muffin,1,6200,6200
20250725-00000003,small_business_owners,2025-07-25,white_rice_5kg,8,75600,604800
20250725-00000003,small_business_owners,2025-07-25,chocolate_chip_cookies,4,7600,30400
20250725-00000003,small_business_owners,2025-07-25,chicken_thigh_500g,4,40000,160000
20250725-00000003,small_business_owners,2025-07-25,lamb_leg_1kg,7,164400,1150800
20250725-00000003,small_business_owners,2025-07-25,mayonnaise,15,15800,237000
20250725-00000003,small_business_owners,2025-07-25,whole_chicken_1kg,4,56000,224000
20250725-00000003,small_business_owners,2025-07-25,ground_beef_500g,7,57000,399000
20250725-00000003,small_business_owners,2025-07-25,beets,6,2900,17400
20250725-00000003,small_business_owners,2025-07-25,ground_coffee_250g,5,24000,120000
20250725-00000003,small_business_owners,2025-07-25,olive_oil_500mL,14,50000,700000
20250725-00000003,small_business_owners,2025-07-25,green_tea_100g,3,14800,44400
20250725-00000003,small_business_owners,2025-07-25,potatoes,6,1900,11400
20250725-00000004,health_conscious,2025-07-25,facial_cleanser,3,19600,58800
20250725-00000004,health_conscious,2025-07-25,whole_chicken_1kg,1,56100,56100
20250725-00000004,health_conscious,2025-07-25,mixed_nuts_200g,2,50900,101800
20250725-00000004,health_conscious,2025-07-25,blueberries,2,16500,33000
20250725-00000004,health_conscious,2025-07-25,lamb_leg_1kg,3,173500,520500
20250725-00000004,health_conscious,2025-07-25,bananas,4,3600,14400
20250725-00000004,health_conscious,2025-07-25,dried_mangoes_100g,1,30500,30500
20250725-00000005,health_conscious,2025-07-25,mineral_water_B_600mL,1,4900,4900
20250725-00000005,health_conscious,2025-07-25,conditioner,2,22500,45000
20250725-00000005,health_conscious,2025-07-25,premium_white_rice_5kg,4,84900,339600
20250725-00000005,health_conscious,2025-07-25,chicken_thigh_500g,2,36000,72000
20250725-00000005,health_conscious,2025-07-25,cinnamon,2,9700,19400
20250725-00000005,health_conscious,2025-07-25,greek_yogurt_150g,4,20500,82000
20250725-00000005,health_conscious,2025-07-25,lettuce,5,2600,13000
20250725-00000005,health_conscious,2025-07-25,jasmine_tea_100g,2,16100,32200
20250725-00000006,health_conscious,2025-07-25,multigrain_bread,1,21000,21000
20250725-00000006,health_conscious,2025-07-25,peaches,2,3300,6600
20250725-00000006,health_conscious,2025-07-25,shrimp_fresh_500g,2,99300,198600
20250725-00000006,health_conscious,2025-07-25,moisturizer,4,24700,98800
20250725-00000006,health_conscious,2025-07-25,lamb_chop_300g,2,77600,155200
20250725-00000006,health_conscious,2025-07-25,jasmine_tea_100g,4,16600,66400
20250725-00000006,health_conscious,2025-07-25,orange_juice_750mL,2,35800,71600
20250725-00000006,health_conscious,2025-07-25,orange_soda_500mL,2,20700,41400
20250726-00000001,health_conscious,2025-07-26,conditioner,1,22300,22300
20250726-00000001,health_conscious,2025-07-26,chocolate_cake,1,52700,52700
20250726-00000001,health_conscious,2025-07-26,limes,4,1700,6800
20250726-00000001,health_conscious,2025-07-26,spinach,3,4100,12300
20250726-00000002,young_professionals,2025-07-26,lamb_leg_1kg,1,186000,186000
20250726-00000002,young_professionals,2025-07-26,blueberry_muffin,2,8100,16200
20250726-00000002,young_professionals,2025-07-26,chicken_breast_500g,2,42900,85800
20250726-00000002,young_professionals,2025-07-26,spinach,1,4400,4400
20250726-00000003,random,2025-07-26,premium_white_rice_5kg,1,114200,114200
20250726-00000004,health_conscious,2025-07-26,oatmeal_raisin_cookies,1,11600,11600
20250726-00000004,health_conscious,2025-07-26,spinach,2,3500,7000
20250726-00000004,health_conscious,2025-07-26,peaches,1,3200,3200
20250726-00000004,health_conscious,2025-07-26,beets,1,3300,3300
20250726-00000004,health_conscious,2025-07-26,raspberries,1,17300,17300
20250726-00000004,health_conscious,2025-07-26,apple_juice_750mL,1,31500,31500
20250726-00000005,students,2025-07-26,toothbrush,1,9600,9600
20250726-00000005,students,2025-07-26,mustard,1,9300,9300
20250726-00000005,students,2025-07-26,mixed_fruit_juice_750mL,4,46200,184800
20250726-00000005,students,2025-07-26,unsalted_butter_200g,1,25600,25600
20250726-00000006,students,2025-07-26,honeydew,1,40800,40800
20250726-00000006,students,2025-07-26,blueberry_muffin,1,7800,7800
20250726-00000006,students,2025-07-26,banana_nut_muffin,1,9900,9900
20250726-00000006,students,2025-07-26,limes,1,1900,1900
20250726-00000007,young_professionals,2025-07-26,vegetable_oil_1L,2,23600,47200
20250726-00000007,young_professionals,2025-07-26,lamb_chop_300g,1,90400,90400
20250726-00000007,young_professionals,2025-07-26,mineral_water_A_600mL,3,3000,9000
20250726-00000007,young_professionals,2025-07-26,whole_milk_1L,1,20400,20400
20250726-00000007,young_professionals,2025-07-26,conditioner,1,23600,23600
20250726-00000007,young_professionals,2025-07-26,margarine_200g,1,8800,8800
20250726-00000007,young_professionals,2025-07-26,mineral_water_C_600mL,3,6000,18000
20250727-00000001,young_professionals,2025-07-27,conditioner,1,24500,24500
20250727-00000001,young_professionals,2025-07-27,brown_rice_1kg,1,25800,25800
20250727-00000001,young_professionals,2025-07-27,whole_chicken_1kg,1,53500,53500
20250727-00000001,young_professionals,2025-07-27,ground_coffee_250g,2,21100,42200
20250727-00000001,young_professionals,2025-07-27,caramel_popcorn_100g,3,17200,51600
20250727-00000001,small_business_owners,2025-07-27,cinnamon,8,9300,74400
20250727-00000001,small_business_owners,2025-07-27,frozen_pizza,5,49000,245000
20250727-00000001,small_business_owners,2025-07-27,white_rice_5kg,11,68600,754600
20250727-00000001,small_business_owners,2025-07-27,paper_towels,3,12600,37800
20250727-00000001,small_business_owners,2025-07-27,bananas,10,4200,42000
20250727-00000001,small_business_owners,2025-07-27,coconut_oil_500mL,13,29000,377000
20250727-00000001,small_business_owners,2025-07-27,muffin,12,10400,124800
20250727-00000001,small_business_owners,2025-07-27,whole_chicken_1kg,14,53000,742000
20250727-00000001,small_business_owners,2025-07-27,apple_juice_750mL,4,30300,121200
20250727-00000001,small_business_owners,2025-07-27,frozen_pizza,4,49600,198400
20250727-00000001,small_business_owners,2025-07-27,lamb_chop_300g,12,67300,807600
20250727-00000001,small_business_owners,2025-07-27,spinach,10,4100,41000
20250727-00000002,family_shoppers,2025-07-27,premium_white_rice_5kg,4,92400,369600
20250727-00000002,family_shoppers,2025-07-27,dori_fillet_500g,1,43100,43100
20250727-00000002,family_shoppers,2025-07-27,regular_eggs_10pcs,1,20000,20000
20250727-00000002,family_shoppers,2025-07-27,vegetable_oil_5L,1,80000,80000
20250727-00000002,family_shoppers,2025-07-27,orange_soda_500mL,1,19500,19500
20250727-00000002,family_shoppers,2025-07-27,blueberries,2,14500,29000
20250727-00000002,family_shoppers,2025-07-27,mixed_vegetables_1kg,4,35500,142000
20250727-00000002,family_shoppers,2025-07-27,lamb_chop_300g,7,84600,592200
20250727-00000002,family_shoppers,2025-07-27,chicken_breast_500g,2,33900,67800
20250727-00000003,family_shoppers,2025-07-27,cheese_popcorn_100g,1,17000,17000
20250727-00000003,family_shoppers,2025-07-27,beef_roast_1kg,1,148500,148500
20250727-00000003,family_shoppers,2025-07-27,italian_dressing_250mL,2,15800,31600
20250727-00000003,family_shoppers,2025-07-27,frozen_dumplings,2,41900,83800
20250727-00000003,family_shoppers,2025-07-27,white_rice_5kg,3,79400,238200
20250727-00000003,family_shoppers,2025-07-27,moisturizer,1,28600,28600
20250727-00000003,family_shoppers,2025-07-27,red_velvet_cake,1,53300,53300
20250727-00000003,family_shoppers,2025-07-27,lemon_lime_500mL,2,21000,42000
20250727-00000003,family_shoppers,2025-07-27,beets,1,3100,3100
20250727-00000003,family_shoppers,2025-07-27,flavored_yogurt_150g,2,16800,33600
20250727-00000003,family_shoppers,2025-07-27,potatoes,3,2400,7200
20250728-00000001,small_business_owners,2025-07-28,salted_butter_200g,7,18700,130900
20250728-00000001,small_business_owners,2025-07-28,chicken_wings_500g,12,28800,345600
20250728-00000001,small_business_owners,2025-07-28,brown_rice_1kg,18,23000,414000
20250728-00000001,small_business_owners,2025-07-28,tuna_steak_500g,6,70800,424800
20250728-00000001,small_business_owners,2025-07-28,frozen_noodles,6,36300,217800
20250728-00000001,small_business_owners,2025-07-28,vegetable_oil_5L,10,86300,863000
20250728-00000001,small_business_owners,2025-07-28,cherries,4,5800,23200
20250728-00000001,small_business_owners,2025-07-28,lamb_leg_1kg,13,175800,2285400
20250728-00000001,small_business_owners,2025-07-28,bananas,7,4400,30800
20250728-00000001,small_business_owners,2025-07-28,chocolate_cake,4,52900,211600
20250728-00000001,small_business_owners,2025-07-28,corn_1kg,7,25400,177800
20250728-00000001,small_business_owners,2025-07-28,kale,3,5400,16200
20250728-00000001,small_business_owners,2025-07-28,mixed_nuts_200g,1,49300,49300
20250728-00000001,small_business_owners,2025-07-28,lemons,2,4200,8400
20250728-00000001,small_business_owners,2025-07-28,whole_wheat_bread,5,20400,102000
20250728-00000001,small_business_owners,2025-07-28,oatmeal_raisin_cookies,4,9700,38800
20250728-00000001,small_business_owners,2025-07-28,chocolate_chip_cookies,4,6500,26000
20250728-00000001,small_business_owners,2025-07-28,mozzarella_cheese_200g,10,41300,413000
20250728-00000002,small_business_owners,2025-07-28,salmon_fillet_500g,5,96700,483500
20250728-00000002,small_business_owners,2025-07-28,tuna_steak_500g,14,69700,975800
20250728-00000002,small_business_owners,2025-07-28,vinaigrette_250mL,13,14400,187200
20250728-00000002,small_business_owners,2025-07-28,chicken_thigh_500g,7,31400,219800
20250728-00000002,small_business_owners,2025-07-28,beets,2,3300,6600
20250728-00000002,small_business_owners,2025-07-28,beef_roast_1kg,7,160500,1123500
20250728-00000002,small_business_owners,2025-07-28,premium_white_rice_5kg,6,107500,645000
20250728-00000002,small_business_owners,2025-07-28,white_bread,3,12100,36300
20250728-00000002,small_business_owners,2025-07-28,shrimp_fresh_500g,7,81000,567000
20250728-00000002,small_business_owners,2025-07-28,mixed_fruit_juice_750mL,1,42700,42700
20250728-00000002,small_business_owners,2025-07-28,teriyaki_marinade_250mL,16,23500,376000
20250728-00000002,small_business_owners,2025-07-28,chocolate_chip_cookies,7,8100,56700
20250728-00000002,small_business_owners,2025-07-28,oranges,3,3200,9600
20250728-00000003,young_professionals,2025-07-28,mineral_water_B_600mL,2,4100,8200
20250728-00000003,young_professionals,2025-07-28,toothpaste,3,16200,48600
20250728-00000003,young_professionals,2025-07-28,frozen_noodles,3,37600,112800
20250728-00000003,young_professionals,2025-07-28,tortilla_chips_150g,2,18600,37200
20250729-00000001,random,2025-07-29,unsalted_butter_200g,2,24500,49000
20250729-00000001,random,2025-07-29,paper_towels,1,13300,13300
20250729-00000002,students,2025-07-29,lamb_chop_300g,5,71700,358500
20250729-00000002,students,2025-07-29,soy_milk_1L,2,21400,42800
20250729-00000002,students,2025-07-29,teriyaki_marinade_250mL,1,25200,25200
20250729-00000002,students,2025-07-29,tortilla_chips_150g,1,18400,18400
20250729-00000003,young_professionals,2025-07-29,toothpaste,1,16700,16700
20250729-00000003,young_professionals,2025-07-29,whole_chicken_1kg,3,61700,185100
20250729-00000003,young_professionals,2025-07-29,potato_chips_150g,1,17000,17000
20250729-00000003,young_professionals,2025-07-29,ground_coffee_250g,2,25300,50600
20250729-00000003,young_professionals,2025-07-29,corn_1kg,2,28000,56000
20250730-00000001,young_professionals,2025-07-30,jasmine_tea_100g,2,19800,39600
20250730-00000001,young_professionals,2025-07-30,margarine_200g,1,8700,8700
20250730-00000001,young_professionals,2025-07-30,honeydew,1,42400,42400
20250730-00000001,young_professionals,2025-07-30,frozen_dumplings,3,41300,123900
20250730-00000001,young_professionals,2025-07-30,facial_cleanser,1,18400,18400
20250730-00000001,young_professionals,2025-07-30,shrimp_frozen_500g,1,71800,71800
20250730-00000001,small_business_owners,2025-07-30,shrimp_frozen_500g,9,72400,651600
20250730-00000001,small_business_owners,2025-07-30,vegetable_oil_1L,11,25500,280500
20250730-00000001,small_business_owners,2025-07-30,chicken_wings_500g,9,27300,245700
20250730-00000001,small_business_owners,2025-07-30,peaches,6,3800,22800
20250730-00000001,small_business_owners,2025-07-30,margarine_200g,7,9100,63700
20250730-00000001,small_business_owners,2025-07-30,watermelon,2,53000,106000
20250730-00000001,small_business_owners,2025-07-30,premium_white_rice_5kg,11,103300,1136300
20250730-00000001,small_business_owners,2025-07-30,lettuce,9,2900,26100
20250730-00000001,small_business_owners,2025-07-30,organic_eggs_10pcs,8,29200,233600
20250730-00000001,small_business_owners,2025-07-30,lamb_leg_1kg,11,188100,2069100
20250730-00000001,small_business_owners,2025-07-30,peaches,6,4000,24000
20250730-00000001,small_business_owners,2025-07-30,whole_chicken_1kg,3,67600,202800
20250730-00000001,small_business_owners,2025-07-30,spinach,3,3700,11100
20250730-00000002,health_conscious,2025-07-30,chocolate_chip_cookies,1,8200,8200
20250730-00000002,health_conscious,2025-07-30,tuna_fillet_500g,3,54200,162600
20250730-00000002,health_conscious,2025-07-30,lamb_chop_300g,3,80100,240300
20250730-00000002,health_conscious,2025-07-30,laundry_detergent,1,33200,33200
20250730-00000002,health_conscious,2025-07-30,red_velvet_cake,2,54000,108000
20250730-00000002,health_conscious,2025-07-30,mixed_vegetables_1kg,1,38500,38500
20250730-00000003,family_shoppers,2025-07-30,white_rice_5kg,6,63300,379800
20250730-00000003,family_shoppers,2025-07-30,kale,5,5100,25500
20250730-00000003,family_shoppers,2025-07-30,chicken_breast_500g,2,41900,83800
20250730-00000003,family_shoppers,2025-07-30,chocolate_chip_cookies,3,7700,23100
20250730-00000003,family_shoppers,2025-07-30,lemon_herb_marinade_250mL,3,29000,87000
20250730-00000003,family_shoppers,2025-07-30,potatoes,3,2300,6900
20250730-00000003,family_shoppers,2025-07-30,shrimp_fresh_500g,3,88900,266700
20250730-00000003,family_shoppers,2025-07-30,sunscreen,1,31700,31700
20250730-00000003,family_shoppers,2025-07-30,whole_chicken_1kg,5,55000,275000
20250730-00000003,family_shoppers,2025-07-30,frozen_noodles,4,42000,168000
20250730-00000003,family_shoppers,2025-07-30,carrots,5,1900,9500
20250730-00000003,family_shoppers,2025-07-30,chocolate_granola_bars_100g,1,24600,24600
20250730-00000003,family_shoppers,2025-07-30,croissant,3,11100,33300
20250730-00000003,family_shoppers,2025-07-30,spinach,4,4800,19200
20250730-00000003,family_shoppers,2025-07-30,cheese_popcorn_100g,2,14400,28800
20250731-00000001,health_conscious,2025-07-31,toilet_paper,2,13300,26600
20250731-00000001,health_conscious,2025-07-31,carrots,1,2400,2400
20250731-00000001,health_conscious,2025-07-31,toothpaste,3,16600,49800
20250731-00000001,health_conscious,2025-07-31,tuna_fillet_500g,3,61300,183900
20250801-00000001,health_conscious,2025-08-01,flavored_yogurt_150g,1,15200,15200
20250801-00000001,health_conscious,2025-08-01,croissant,2,13000,26000
20250801-00000001,health_conscious,2025-08-01,chocolate_muffin,1,7000,7000
20250801-00000001,health_conscious,2025-08-01,carrots,3,2400,7200
20250801-00000001,health_conscious,2025-08-01,whole_chicken_1kg,3,64400,193200
20250801-00000002,students,2025-08-01,brown_rice_1kg,1,29500,29500
20250801-00000002,students,2025-08-01,instant_coffee_200g,2,18300,36600
20250801-00000002,students,2025-08-01,potato_chips_150g,1,16800,16800
20250801-00000003,young_professionals,2025-08-01,frozen_dumplings,3,40400,121200
20250801-00000003,young_professionals,2025-08-01,cheese_popcorn_100g,1,11300,11300
20250801-00000003,young_professionals,2025-08-01,conditioner,3,24100,72300
20250801-00000003,young_professionals,2025-08-01,plums,1,3100,3100
20250801-00000003,young_professionals,2025-08-01,sunscreen,2,28900,57800
20250801-00000004,family_shoppers,2025-08-01,ranch_dressing_250mL,6,21300,127800
20250801-00000004,family_shoppers,2025-08-01,beets,5,3500,17500
20250801-00000004,family_shoppers,2025-08-01,strawberries,1,11200,11200
20250801-00000004,family_shoppers,2025-08-01,whole_chicken_1kg,4,57400,229600
20250801-00000004,family_shoppers,2025-08-01,lamb_leg_1kg,2,190800,381600
20250801-00000004,family_shoppers,2025-08-01,black_tea_100g,3,13300,39900
20250801-00000004,family_shoppers,2025-08-01,potatoes,3,2200,6600
20250801-00000004,family_shoppers,2025-08-01,white_rice_5kg,4,57200,228800
20250801-00000005,students,2025-08-01,toilet_paper,3,14500,43500
20250801-00000005,students,2025-08-01,organic_eggs_10pcs,1,30900,30900
20250801-00000005,students,2025-08-01,frozen_noodles,1,37400,37400
20250801-00000005,students,2025-08-01,dried_cranberries_100g,2,26800,53600
20250801-00000005,students,2025-08-01,black_tea_100g,3,12200,36600
20250802-00000001,random,2025-08-02,potatoes,1,2400,2400
