trx_id,tier,date,product,quantity,unit_price,total_price
20250323-00000013,budget_tier,2025-03-23 22:20:52.646507286,watermelon,1,4300,4300
20250323-00000013,budget_tier,2025-03-23 22:20:52.646507286,premium_white_rice_5kg,1,107300,107300
20250323-00000013,budget_tier,2025-03-23 22:20:52.646507286,peaches,1,3000,3000
20250323-00000014,budget_tier,2025-03-23 15:46:03.019209993,corn_1kg,2,28200,56400
20250323-00000014,budget_tier,2025-03-23 15:46:03.019209993,whole_chicken_1kg,2,60700,121400
20250323-00000014,budget_tier,2025-03-23 15:46:03.019209993,toilet_paper,1,16700,16700
20250323-00000014,budget_tier,2025-03-23 15:46:03.019209993,flavored_yogurt_150g,1,14600,14600
20250323-00000015,premium_tier,2025-03-23 17:06:16.724800344,plums,1,3100,3100
20250323-00000015,premium_tier,2025-03-23 17:06:16.724800344,italian_dressing_250mL,1,16800,16800
20250323-00000015,premium_tier,2025-03-23 17:06:16.724800344,honey_granola_bars_100g,1,27600,27600
20250323-00000015,premium_tier,2025-03-23 17:06:16.724800344,frozen_pizza,1,50600,50600
20250323-00000016,budget_tier,2025-03-23 21:20:41.330502382,premium_white_rice_5kg,1,104200,104200
20250323-00000016,budget_tier,2025-03-23 21:20:41.330502382,cheese_popcorn_100g,2,14600,29200
20250323-00000017,budget_tier,2025-03-23 18:47:34.118888011,whole_chicken_1kg,1,53700,53700
20250323-00000017,budget_tier,2025-03-23 18:47:34.118888011,jasmine_tea_100g,1,17700,17700
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,paper_towels,1,13000,13000
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,paper_towels,2,12700,25400
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,sugar_cookies,1,4700,4700
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,frozen_noodles,2,33700,67400
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,kale,2,4400,8800
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,dori_fillet_500g,3,42600,127800
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,ground_beef_500g,1,63700,63700
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,mixed_vegetables_1kg,1,31700,31700
20250323-00000018,premium_tier,2025-03-23 20:27:11.916865572,whole_chicken_1kg,3,57800,173400
20250323-00000019,random_tier,2025-03-23 20:41:06.716940108,shampoo,1,18100,18100
20250323-00000020,budget_tier,2025-03-23 20:10:55.988891831,brown_rice_1kg,1,73900,73900
20250323-00000020,budget_tier,2025-03-23 20:10:55.988891831,carrots,2,2500,5000
20250323-00000020,budget_tier,2025-03-23 20:10:55.988891831,mangoes,1,4600,4600
20250323-00000021,budget_tier,2025-03-23 21:01:36.523663150,beets,1,3600,3600
20250323-00000022,budget_tier,2025-03-23 20:55:21.914014009,strawberries,1,5700,5700
20250323-00000022,budget_tier,2025-03-23 20:55:21.914014009,chicken_breast_500g,1,38500,38500
20250323-00000022,budget_tier,2025-03-23 20:55:21.914014009,premium_white_rice_5kg,1,96900,96900
20250323-00000023,random_tier,2025-03-23 21:38:25.583685760,cola_500mL,2,18700,37400
20250323-00000023,random_tier,2025-03-23 21:38:25.583685760,multigrain_bread,4,23100,92400
20250323-00000023,random_tier,2025-03-23 21:38:25.583685760,raspberries,1,5100,5100
20250323-00000024,budget_tier,2025-03-23 21:28:52.219565431,ranch_dressing_250mL,1,17200,17200
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,salmon_fillet_500g,1,82700,82700
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,vegetable_oil_1L,1,21000,21000
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,premium_white_rice_5kg,3,104300,312900
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,dried_cranberries_100g,3,26500,79500
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,dori_fillet_500g,2,42600,85200
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,toothbrush,1,10000,10000
20250323-00000025,premium_tier,2025-03-23 22:01:07.901268208,orange_juice_750mL,3,37700,113100
20250323-00000026,budget_tier,2025-03-23 22:26:56.043645683,brown_rice_1kg,1,72200,72200
20250323-00000026,budget_tier,2025-03-23 22:26:56.043645683,chicken_breast_500g,1,41000,41000
20250323-00000026,budget_tier,2025-03-23 22:26:56.043645683,kale,2,4400,8800
20250324-00000001,random_tier,2025-03-24 06:37:32.175598041,peas_1kg,1,25400,25400
20250324-00000001,random_tier,2025-03-24 06:37:32.175598041,blueberries,1,5000,5000
20250324-00000001,random_tier,2025-03-24 06:37:32.175598041,moisturizer,3,25800,77400
20250324-00000002,random_tier,2025-03-24 10:40:14.138750254,paper_towels,1,12300,12300
20250324-00000002,random_tier,2025-03-24 10:40:14.138750254,mineral_water_B_600mL,2,4700,9400
20250324-00000002,random_tier,2025-03-24 10:40:14.138750254,orange_soda_500mL,1,21000,21000
20250324-00000002,random_tier,2025-03-24 10:40:14.138750254,cheese_popcorn_100g,1,15900,15900
20250324-00000003,budget_tier,2025-03-24 10:35:39.890739769,strawberries,1,4700,4700
20250324-00000003,budget_tier,2025-03-24 10:35:39.890739769,brown_rice_1kg,1,72600,72600
20250324-00000003,budget_tier,2025-03-24 10:35:39.890739769,paprika,1,7300,7300
20250325-00000001,random_tier,2025-03-25 06:09:35.896388198,barbecue_marinade_250mL,1,24000,24000
20250325-00000001,random_tier,2025-03-25 06:09:35.896388198,potato_chips_150g,2,18300,36600
20250325-00000001,random_tier,2025-03-25 06:09:35.896388198,red_velvet_cake,1,54500,54500
20250324-00000004,random_tier,2025-03-24 12:02:37.174999844,vinaigrette_250mL,1,17300,17300
20250324-00000005,budget_tier,2025-03-24 13:24:15.566408865,toilet_paper,1,14600,14600
20250324-00000006,budget_tier,2025-03-24 13:07:59.017477950,mozzarella_cheese_200g,1,49100,49100
20250324-00000006,budget_tier,2025-03-24 13:07:59.017477950,premium_white_rice_5kg,1,95500,95500
20250324-00000006,budget_tier,2025-03-24 13:07:59.017477950,olive_oil_500mL,1,46500,46500
20250324-00000006,budget_tier,2025-03-24 13:07:59.017477950,sunscreen,1,28200,28200
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,dish_soap,1,16400,16400
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,instant_coffee_200g,3,17200,51600
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,chicken_thigh_500g,1,35000,35000
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,chocolate_granola_bars_100g,1,27800,27800
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,vanilla_cake,4,48400,193600
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,salmon_fillet_500g,2,91100,182200
20250324-00000007,premium_tier,2025-03-24 15:18:48.435866244,kale,1,5500,5500
20250324-00000008,budget_tier,2025-03-24 15:56:21.019139631,chicken_wings_500g,3,29800,89400
20250324-00000008,budget_tier,2025-03-24 15:56:21.019139631,dried_mangoes_100g,2,27400,54800
20250324-00000009,budget_tier,2025-03-24 16:31:19.203248164,toilet_paper,1,14500,14500
20250324-00000010,budget_tier,2025-03-24 17:43:14.283121629,frozen_noodles,1,37000,37000
20250324-00000010,budget_tier,2025-03-24 17:43:14.283121629,ranch_dressing_250mL,1,18600,18600
20250324-00000011,random_tier,2025-03-24 19:22:01.997642974,lamb_chop_300g,1,75100,75100
20250324-00000011,random_tier,2025-03-24 19:22:01.997642974,lettuce,1,2800,2800
20250324-00000011,random_tier,2025-03-24 19:22:01.997642974,mixed_vegetables_1kg,1,34900,34900
20250324-00000011,random_tier,2025-03-24 19:22:01.997642974,premium_white_rice_5kg,1,105900,105900
20250324-00000012,random_tier,2025-03-24 19:50:36.588545288,whole_chicken_1kg,1,51000,51000
20250324-00000012,random_tier,2025-03-24 19:50:36.588545288,lamb_chop_300g,1,83100,83100
20250324-00000012,random_tier,2025-03-24 19:50:36.588545288,croissant,1,13200,13200
20250324-00000013,random_tier,2025-03-24 22:06:13.245803903,salmon_fillet_500g,1,85000,85000
20250324-00000013,random_tier,2025-03-24 22:06:13.245803903,dish_soap,1,18600,18600
20250324-00000013,random_tier,2025-03-24 22:06:13.245803903,red_velvet_cake,2,51400,102800
20250324-00000014,budget_tier,2025-03-24 22:09:49.254659974,dori_fillet_500g,1,48100,48100
20250324-00000014,budget_tier,2025-03-24 22:09:49.254659974,whole_chicken_1kg,3,56800,170400
20250325-00000001,budget_tier,2025-03-25 06:48:52.631216267,honey_granola_bars_100g,4,19800,79200
20250325-00000001,budget_tier,2025-03-25 06:48:52.631216267,whole_chicken_1kg,1,59100,59100
20250325-00000001,budget_tier,2025-03-25 06:48:52.631216267,white_rice_5kg,1,75500,75500
20250325-00000002,random_tier,2025-03-25 13:28:51.494635926,flavored_yogurt_150g,2,15400,30800
20250325-00000003,budget_tier,2025-03-25 16:03:02.566332854,chicken_wings_500g,1,27100,27100
20250325-00000003,budget_tier,2025-03-25 16:03:02.566332854,premium_white_rice_5kg,1,117800,117800
20250325-00000003,budget_tier,2025-03-25 16:03:02.566332854,potatoes,4,2400,9600
20250325-00000003,budget_tier,2025-03-25 16:03:02.566332854,mozzarella_cheese_200g,1,42700,42700
20250325-00000004,budget_tier,2025-03-25 14:19:35.514950807,white_rice_5kg,1,70100,70100
20250325-00000005,budget_tier,2025-03-25 15:02:58.708930739,brown_rice_1kg,1,70500,70500
20250325-00000006,random_tier,2025-03-25 15:33:23.712911485,coconut_oil_500mL,2,28500,57000
20250325-00000006,random_tier,2025-03-25 15:33:23.712911485,whole_chicken_1kg,1,65700,65700
20250325-00000006,random_tier,2025-03-25 15:33:23.712911485,moisturizer,1,25700,25700
20250325-00000007,random_tier,2025-03-25 18:34:15.053657140,white_bread,1,15300,15300
20250325-00000008,random_tier,2025-03-25 19:14:18.404611647,chicken_wings_500g,1,29300,29300
20250325-00000008,random_tier,2025-03-25 19:14:18.404611647,chicken_breast_500g,4,37000,148000
20250325-00000008,random_tier,2025-03-25 19:14:18.404611647,plums,1,2800,2800
20250325-00000008,random_tier,2025-03-25 19:14:18.404611647,dish_soap,3,20400,61200
20250325-00000009,budget_tier,2025-03-25 19:15:19.649065725,frozen_noodles,1,39100,39100
20250326-00000001,random_tier,2025-03-26 05:50:47.758898558,veggie_chips_150g,4,22000,88000
20250326-00000002,budget_tier,2025-03-26 12:42:16.674401510,peas_1kg,1,30800,30800
20250326-00000002,budget_tier,2025-03-26 12:42:16.674401510,sugar_cookies,1,5100,5100
20250326-00000002,budget_tier,2025-03-26 12:42:16.674401510,potatoes,6,2200,13200
20250326-00000003,random_tier,2025-03-26 14:04:55.235302265,salmon_fillet_500g,1,102700,102700
20250326-00000003,random_tier,2025-03-26 14:04:55.235302265,ground_beef_500g,2,55200,110400
20250326-00000003,random_tier,2025-03-26 14:04:55.235302265,whole_wheat_bread,2,21200,42400
20250326-00000003,random_tier,2025-03-26 14:04:55.235302265,chocolate_granola_bars_100g,3,26100,78300
20250326-00000004,random_tier,2025-03-26 13:59:37.208304897,black_tea_100g,1,12000,12000
20250326-00000004,random_tier,2025-03-26 13:59:37.208304897,ground_beef_500g,1,55200,55200
20250326-00000005,random_tier,2025-03-26 19:50:58.273922728,frozen_pizza,1,52700,52700
20250326-00000006,random_tier,2025-03-26 14:37:51.220842511,dish_soap,1,18300,18300
20250326-00000006,random_tier,2025-03-26 14:37:51.220842511,corn_1kg,1,29800,29800
20250326-00000006,random_tier,2025-03-26 14:37:51.220842511,all_purpose_cleaner,2,28300,56600
20250326-00000006,random_tier,2025-03-26 14:37:51.220842511,premium_white_rice_5kg,1,102000,102000
20250326-00000007,random_tier,2025-03-26 15:23:34.468930240,brown_rice_1kg,1,66700,66700
20250326-00000007,random_tier,2025-03-26 15:23:34.468930240,chocolate_granola_bars_100g,1,25100,25100
20250326-00000007,random_tier,2025-03-26 15:23:34.468930240,frozen_pizza,1,46300,46300
20250326-00000007,random_tier,2025-03-26 15:23:34.468930240,beef_roast_1kg,1,150000,150000
20250326-00000008,random_tier,2025-03-26 15:11:43.991052922,frozen_dumplings,1,36500,36500
20250326-00000008,random_tier,2025-03-26 15:11:43.991052922,laundry_detergent,3,38600,115800
20250326-00000008,random_tier,2025-03-26 15:11:43.991052922,frozen_noodles,1,40900,40900
20250326-00000008,random_tier,2025-03-26 15:11:43.991052922,chocolate_muffin,3,6300,18900
20250326-00000009,budget_tier,2025-03-26 15:41:36.248023929,kale,5,5100,25500
20250326-00000009,budget_tier,2025-03-26 15:41:36.248023929,whole_chicken_1kg,1,51800,51800
20250326-00000009,budget_tier,2025-03-26 15:41:36.248023929,lettuce,3,3100,9300
20250326-00000010,budget_tier,2025-03-26 18:07:08.129730835,spinach,2,4400,8800
20250326-00000010,budget_tier,2025-03-26 18:07:08.129730835,premium_white_rice_5kg,1,102300,102300
20250326-00000010,budget_tier,2025-03-26 18:07:08.129730835,black_pepper,1,6900,6900
20250326-00000010,budget_tier,2025-03-26 18:07:08.129730835,multigrain_bread,1,22400,22400
20250326-00000011,budget_tier,2025-03-26 19:04:47.545744785,lettuce,3,3300,9900
20250326-00000011,budget_tier,2025-03-26 19:04:47.545744785,cheddar_cheese_200g,1,35100,35100
20250326-00000011,budget_tier,2025-03-26 19:04:47.545744785,whole_chicken_1kg,3,58000,174000
20250326-00000011,budget_tier,2025-03-26 19:04:47.545744785,mozzarella_cheese_200g,1,40700,40700
20250326-00000012,budget_tier,2025-03-26 19:20:38.860989179,jasmine_tea_100g,1,15700,15700
20250326-00000013,budget_tier,2025-03-26 20:21:43.060976247,salted_butter_200g,1,21000,21000
20250326-00000013,budget_tier,2025-03-26 20:21:43.060976247,chocolate_chip_cookies,1,7400,7400
20250326-00000013,budget_tier,2025-03-26 20:21:43.060976247,peaches,1,3700,3700
20250326-00000013,budget_tier,2025-03-26 20:21:43.060976247,mozzarella_cheese_200g,1,42800,42800
20250326-00000014,random_tier,2025-03-26 21:30:20.957403000,carrots,4,2000,8000
20250326-00000014,random_tier,2025-03-26 21:30:20.957403000,white_rice_5kg,2,66100,132200
20250326-00000015,random_tier,2025-03-26 20:53:32.913207592,toothpaste,1,16800,16800
20250326-00000015,random_tier,2025-03-26 20:53:32.913207592,lemon_lime_500mL,1,17700,17700
20250326-00000015,random_tier,2025-03-26 20:53:32.913207592,potatoes,1,2300,2300
20250326-00000015,random_tier,2025-03-26 20:53:32.913207592,mixed_vegetables_1kg,1,33200,33200
20250326-00000016,premium_tier,2025-03-26 21:52:00.853240925,coconut_oil_500mL,2,29800,59600
20250326-00000016,premium_tier,2025-03-26 21:52:00.853240925,chicken_breast_500g,2,41500,83000
20250326-00000016,premium_tier,2025-03-26 21:52:00.853240925,flavored_yogurt_150g,1,18400,18400
20250326-00000016,premium_tier,2025-03-26 21:52:00.853240925,ground_coffee_250g,1,25200,25200
20250326-00000016,premium_tier,2025-03-26 21:52:00.853240925,chocolate_cake,1,56100,56100
20250326-00000016,premium_tier,2025-03-26 21:52:00.853240925,ground_coffee_250g,2,20500,41000
20250326-00000017,random_tier,2025-03-26 21:29:02.797413029,frozen_noodles,2,36100,72200
20250326-00000017,random_tier,2025-03-26 21:29:02.797413029,lettuce,2,3300,6600
20250326-00000017,random_tier,2025-03-26 21:29:02.797413029,beef_steak_300g,1,81300,81300
20250327-00000001,budget_tier,2025-03-27 06:53:46.724366867,lettuce,3,2900,8700
20250327-00000002,random_tier,2025-03-27 05:14:01.573270205,mixed_nuts_200g,3,45800,137400
20250327-00000002,random_tier,2025-03-27 05:14:01.573270205,beef_roast_1kg,1,148800,148800
20250327-00000002,random_tier,2025-03-27 05:14:01.573270205,blueberry_muffin,1,7300,7300
20250327-00000003,premium_tier,2025-03-27 11:48:34.136960784,toilet_paper,2,14500,29000
20250327-00000003,premium_tier,2025-03-27 11:48:34.136960784,frozen_dumplings,2,43600,87200
20250327-00000003,premium_tier,2025-03-27 11:48:34.136960784,shampoo,3,18800,56400
20250327-00000003,premium_tier,2025-03-27 11:48:34.136960784,kale,1,5300,5300
20250327-00000003,premium_tier,2025-03-27 11:48:34.136960784,orange_juice_750mL,3,35500,106500
20250327-00000003,premium_tier,2025-03-27 11:48:34.136960784,ground_coffee_250g,1,28800,28800
20250327-00000004,random_tier,2025-03-27 09:48:57.509823052,dried_cranberries_100g,1,26900,26900
20250327-00000004,random_tier,2025-03-27 09:48:57.509823052,salmon_fillet_500g,2,101700,203400
20250327-00000004,random_tier,2025-03-27 09:48:57.509823052,spinach,3,3900,11700
20250327-00000004,random_tier,2025-03-27 09:48:57.509823052,white_bread,2,14200,28400
20250327-00000005,random_tier,2025-03-27 10:03:01.237310785,dried_cranberries_100g,2,26400,52800
20250327-00000005,random_tier,2025-03-27 10:03:01.237310785,kale,1,4500,4500
20250327-00000005,random_tier,2025-03-27 10:03:01.237310785,toothbrush,1,11100,11100
20250327-00000006,random_tier,2025-03-27 10:19:50.825980261,red_velvet_cake,2,54900,109800
20250327-00000006,random_tier,2025-03-27 10:19:50.825980261,beef_steak_300g,3,67600,202800
20250327-00000007,premium_tier,2025-03-27 12:23:24.803400545,paper_towels,3,12900,38700
20250327-00000007,premium_tier,2025-03-27 12:23:24.803400545,cheese_popcorn_100g,1,15700,15700
20250327-00000007,premium_tier,2025-03-27 12:23:24.803400545,all_purpose_cleaner,2,22900,45800
20250327-00000007,premium_tier,2025-03-27 12:23:24.803400545,italian_dressing_250mL,2,15800,31600
20250327-00000008,random_tier,2025-03-27 13:23:33.913363273,chicken_wings_500g,1,30300,30300
20250327-00000009,budget_tier,2025-03-27 13:15:46.855076239,plums,1,3700,3700
20250327-00000009,budget_tier,2025-03-27 13:15:46.855076239,lettuce,2,3100,6200
20250327-00000010,random_tier,2025-03-27 13:36:56.188150257,chocolate_cake,2,54400,108800
20250327-00000010,random_tier,2025-03-27 13:36:56.188150257,barbecue_marinade_250mL,1,23800,23800
20250327-00000011,random_tier,2025-03-27 14:49:29.581495697,frozen_pizza,4,50400,201600
20250327-00000012,budget_tier,2025-03-27 15:47:39.741134038,flavored_yogurt_150g,1,15000,15000
20250327-00000012,budget_tier,2025-03-27 15:47:39.741134038,mixed_vegetables_1kg,1,34400,34400
20250327-00000012,budget_tier,2025-03-27 15:47:39.741134038,paper_towels,1,13500,13500
20250327-00000013,random_tier,2025-03-27 15:48:27.583220674,brown_rice_1kg,3,78800,236400
20250327-00000013,random_tier,2025-03-27 15:48:27.583220674,mustard,1,10500,10500
20250327-00000014,budget_tier,2025-03-27 18:23:13.104700146,spinach,2,3900,7800
20250327-00000014,budget_tier,2025-03-27 18:23:13.104700146,potatoes,4,2400,9600
20250327-00000015,random_tier,2025-03-27 19:26:01.173614550,greek_yogurt_150g,1,20700,20700
20250327-00000015,random_tier,2025-03-27 19:26:01.173614550,white_rice_5kg,2,67300,134600
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,shampoo,3,21600,64800
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,beef_roast_1kg,2,147800,295600
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,toilet_paper,2,15600,31200
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,toothpaste,1,14500,14500
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,raspberries,1,4400,4400
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,spinach,1,3800,3800
20250327-00000016,premium_tier,2025-03-27 20:05:10.973300968,vegetable_oil_1L,3,25600,76800
20250327-00000017,budget_tier,2025-03-27 21:08:59.674851835,paprika,1,8800,8800
20250327-00000018,random_tier,2025-03-27 22:15:35.367681342,dori_fillet_500g,2,39500,79000
