trx_id,tier,date,product,quantity,unit_price,total_price
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,carrots,2,2200,4400
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,organic_eggs_10pcs,3,29300,87900
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,salmon_fillet_500g,3,88300,264900
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,veggie_chips_150g,1,21100,21100
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,salmon_fillet_500g,3,85300,255900
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,lamb_chop_300g,1,76800,76800
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,chicken_wings_500g,1,27700,27700
20250606-00000009,budget_tier,2025-06-06 20:13:41.136016839,cherries,1,7000,7000
20250606-00000009,budget_tier,2025-06-06 20:13:41.136016839,potatoes,4,2500,10000
20250606-00000009,budget_tier,2025-06-06 20:13:41.136016839,cola_500mL,1,17700,17700
20250606-00000009,budget_tier,2025-06-06 20:13:41.136016839,mustard,1,9400,9400
20250606-00000010,random_tier,2025-06-06 21:31:30.661556280,all_purpose_cleaner,3,24100,72300
20250606-00000010,random_tier,2025-06-06 21:31:30.661556280,lamb_leg_1kg,3,204400,613200
20250606-00000010,random_tier,2025-06-06 21:31:30.661556280,frozen_noodles,1,35900,35900
20250606-00000011,random_tier,2025-06-06 21:59:47.719405080,frozen_pizza,2,52700,105400
20250606-00000011,random_tier,2025-06-06 21:59:47.719405080,toilet_paper,1,15100,15100
20250606-00000012,budget_tier,2025-06-06 23:06:02.222431401,premium_white_rice_5kg,1,114600,114600
20250606-00000012,budget_tier,2025-06-06 23:06:02.222431401,honey_granola_bars_100g,1,25800,25800
20250606-00000012,budget_tier,2025-06-06 23:06:02.222431401,whole_chicken_1kg,2,56000,112000
20250606-00000012,budget_tier,2025-06-06 23:06:02.222431401,potato_chips_150g,1,16500,16500
20250607-00000001,budget_tier,2025-06-07 04:40:57.820741276,olive_oil_500mL,1,48800,48800
20250607-00000001,budget_tier,2025-06-07 04:40:57.820741276,vinaigrette_250mL,1,18100,18100
20250607-00000002,random_tier,2025-06-07 05:55:49.809498023,apple_juice_750mL,1,35300,35300
20250607-00000003,budget_tier,2025-06-07 06:00:51.495369809,teriyaki_marinade_250mL,2,22800,45600
20250607-00000003,budget_tier,2025-06-07 06:00:51.495369809,vanilla_cake,1,49000,49000
20250607-00000004,premium_tier,2025-06-07 06:17:12.894667192,plums,1,2900,2900
20250607-00000004,premium_tier,2025-06-07 06:17:12.894667192,mozzarella_cheese_200g,2,45200,90400
20250607-00000004,premium_tier,2025-06-07 06:17:12.894667192,ground_coffee_250g,2,21500,43000
20250607-00000004,premium_tier,2025-06-07 06:17:12.894667192,oranges,1,3100,3100
20250607-00000005,random_tier,2025-06-07 06:39:01.079236338,paprika,1,6700,6700
20250607-00000005,random_tier,2025-06-07 06:39:01.079236338,corn_1kg,3,30600,91800
20250607-00000005,random_tier,2025-06-07 06:39:01.079236338,lettuce,1,3200,3200
20250607-00000006,random_tier,2025-06-07 08:05:48.545962792,premium_white_rice_5kg,1,102400,102400
20250607-00000006,random_tier,2025-06-07 08:05:48.545962792,peas_1kg,1,34200,34200
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,white_rice_5kg,2,72600,145200
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,whole_milk_1L,3,21600,64800
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,toilet_paper,1,14800,14800
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,chocolate_granola_bars_100g,1,20500,20500
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,cola_500mL,1,20800,20800
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,kale,1,4800,4800
20250607-00000007,premium_tier,2025-06-07 08:20:28.800717715,corn_1kg,1,31800,31800
20250607-00000008,budget_tier,2025-06-07 09:24:01.736609425,strawberries,1,4400,4400
20250607-00000009,budget_tier,2025-06-07 09:38:09.615447610,beets,4,4000,16000
20250607-00000009,budget_tier,2025-06-07 09:38:09.615447610,toilet_paper,1,16800,16800
20250607-00000010,budget_tier,2025-06-07 10:55:05.159533728,whole_chicken_1kg,1,58900,58900
20250607-00000011,budget_tier,2025-06-07 11:49:23.895381075,carrots,1,2100,2100
20250607-00000011,budget_tier,2025-06-07 11:49:23.895381075,regular_eggs_10pcs,1,19700,19700
20250607-00000012,premium_tier,2025-06-07 12:51:24.347784440,lemon_herb_marinade_250mL,2,25900,51800
20250607-00000012,premium_tier,2025-06-07 12:51:24.347784440,limes,1,1500,1500
20250607-00000012,premium_tier,2025-06-07 12:51:24.347784440,salmon_fillet_500g,1,89800,89800
20250607-00000012,premium_tier,2025-06-07 12:51:24.347784440,potato_chips_150g,1,14200,14200
20250607-00000013,random_tier,2025-06-07 12:14:31.700100048,dori_fillet_500g,3,46600,139800
20250607-00000013,random_tier,2025-06-07 12:14:31.700100048,whole_chicken_1kg,1,60800,60800
20250607-00000013,random_tier,2025-06-07 12:14:31.700100048,premium_white_rice_5kg,2,100800,201600
20250607-00000013,random_tier,2025-06-07 12:14:31.700100048,moisturizer,4,26500,106000
20250607-00000014,random_tier,2025-06-07 12:30:42.448641665,dori_fillet_500g,1,41700,41700
20250607-00000014,random_tier,2025-06-07 12:30:42.448641665,ground_beef_500g,4,60200,240800
20250607-00000015,random_tier,2025-06-07 13:46:44.478645577,mixed_vegetables_1kg,1,33600,33600
20250607-00000015,random_tier,2025-06-07 13:46:44.478645577,ground_beef_500g,1,66800,66800
20250607-00000016,random_tier,2025-06-07 13:58:14.785092764,mustard,1,10200,10200
20250607-00000016,random_tier,2025-06-07 13:58:14.785092764,white_rice_5kg,2,68600,137200
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,frozen_dumplings,1,47200,47200
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,spinach,4,4800,19200
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,vinaigrette_250mL,1,16300,16300
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,whole_chicken_1kg,1,50100,50100
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,laundry_detergent,1,41100,41100
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,beef_steak_300g,4,71400,285600
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,premium_white_rice_5kg,4,109600,438400
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,dori_fillet_500g,1,44300,44300
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,flavored_yogurt_150g,1,15300,15300
20250607-00000017,premium_tier,2025-06-07 14:36:12.999046818,strawberries,1,4700,4700
20250607-00000018,budget_tier,2025-06-07 14:46:38.366047780,chicken_wings_500g,2,31500,63000
20250607-00000018,budget_tier,2025-06-07 14:46:38.366047780,premium_white_rice_5kg,1,106700,106700
20250607-00000019,budget_tier,2025-06-07 15:45:43.102034632,lettuce,1,3000,3000
20250607-00000020,budget_tier,2025-06-07 16:07:41.909009656,cantaloupe,1,3800,3800
20250607-00000021,random_tier,2025-06-07 18:14:10.586413344,spinach,2,4000,8000
20250607-00000021,random_tier,2025-06-07 18:14:10.586413344,lemon_lime_500mL,1,21700,21700
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,ketchup,1,12200,12200
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,salmon_fillet_500g,1,88000,88000
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,whole_chicken_1kg,1,53800,53800
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,brown_rice_1kg,1,85100,85100
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,lemon_herb_marinade_250mL,3,28700,86100
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,toilet_paper,2,12100,24200
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,muffin,3,9900,29700
20250607-00000022,premium_tier,2025-06-07 19:33:47.355827569,mineral_water_C_600mL,1,6300,6300
20250607-00000023,budget_tier,2025-06-07 19:26:06.118801722,chicken_thigh_500g,1,39800,39800
20250607-00000024,random_tier,2025-06-07 19:18:53.703675843,toilet_paper,2,14700,29400
20250607-00000024,random_tier,2025-06-07 19:18:53.703675843,toothpaste,1,14500,14500
20250607-00000024,random_tier,2025-06-07 19:18:53.703675843,tortilla_chips_150g,2,18000,36000
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,honey_granola_bars_100g,1,23500,23500
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,lettuce,3,3000,9000
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,plums,1,3600,3600
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,chicken_wings_500g,1,34000,34000
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,dori_fillet_500g,1,43700,43700
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,chocolate_granola_bars_100g,4,26100,104400
20250607-00000025,premium_tier,2025-06-07 20:07:47.014711084,peas_1kg,2,26200,52400
20250607-00000026,random_tier,2025-06-07 20:05:35.252448305,toilet_paper,3,15200,45600
20250607-00000027,premium_tier,2025-06-07 20:40:55.969402921,watermelon,3,4800,14400
20250607-00000027,premium_tier,2025-06-07 20:40:55.969402921,paper_towels,3,11300,33900
20250607-00000027,premium_tier,2025-06-07 20:40:55.969402921,salmon_fillet_500g,1,82300,82300
20250607-00000027,premium_tier,2025-06-07 20:40:55.969402921,moisturizer,1,27500,27500
20250607-00000027,premium_tier,2025-06-07 20:40:55.969402921,whole_chicken_1kg,5,52100,260500
20250607-00000027,premium_tier,2025-06-07 20:40:55.969402921,ketchup,2,11300,22600
20250607-00000028,random_tier,2025-06-07 22:12:26.109487802,conditioner,1,20600,20600
20250607-00000028,random_tier,2025-06-07 22:12:26.109487802,beef_roast_1kg,1,153900,153900
20250607-00000028,random_tier,2025-06-07 22:12:26.109487802,dori_fillet_500g,1,44100,44100
20250608-00000001,budget_tier,2025-06-08 05:24:40.220989130,dish_soap,1,17800,17800
20250608-00000001,budget_tier,2025-06-08 05:24:40.220989130,whole_chicken_1kg,1,53800,53800
20250608-00000001,budget_tier,2025-06-08 05:24:40.220989130,laundry_detergent,1,35000,35000
20250608-00000002,budget_tier,2025-06-08 06:25:43.516276610,corn_1kg,1,25500,25500
20250608-00000002,budget_tier,2025-06-08 06:25:43.516276610,frozen_dumplings,2,41600,83200
20250608-00000002,budget_tier,2025-06-08 06:25:43.516276610,chocolate_muffin,1,6600,6600
20250608-00000002,budget_tier,2025-06-08 06:25:43.516276610,spinach,3,4100,12300
20250608-00000003,budget_tier,2025-06-08 10:16:44.718657276,vinaigrette_250mL,1,16800,16800
20250608-00000003,budget_tier,2025-06-08 10:16:44.718657276,kale,1,4900,4900
20250608-00000003,budget_tier,2025-06-08 10:16:44.718657276,almond_milk_1L,1,25600,25600
20250608-00000003,budget_tier,2025-06-08 10:16:44.718657276,whole_chicken_1kg,1,59100,59100
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,frozen_noodles,1,39300,39300
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,spinach,1,4400,4400
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,frozen_dumplings,1,34500,34500
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,chocolate_chip_cookies,1,7800,7800
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,all_purpose_cleaner,3,24900,74700
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,toilet_paper,1,16200,16200
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,frozen_pizza,2,50700,101400
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,peas_1kg,1,28200,28200
20250608-00000004,premium_tier,2025-06-08 10:42:22.250911808,dried_apricots_100g,4,23800,95200
20250608-00000005,random_tier,2025-06-08 12:30:04.087593419,dried_apricots_100g,1,23300,23300
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,whole_chicken_1kg,1,65200,65200
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,paprika,1,8600,8600
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,toothpaste,2,14600,29200
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,caramel_popcorn_100g,4,19600,78400
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,regular_eggs_10pcs,2,19500,39000
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,dried_apricots_100g,1,23700,23700
20250608-00000006,premium_tier,2025-06-08 11:28:09.220951064,dish_soap,1,18900,18900
20250608-00000007,random_tier,2025-06-08 11:37:19.875122573,cashews_200g,1,56100,56100
20250608-00000007,random_tier,2025-06-08 11:37:19.875122573,cinnamon,1,10400,10400
20250608-00000008,budget_tier,2025-06-08 13:16:06.956830310,orange_juice_750mL,1,39200,39200
20250608-00000009,budget_tier,2025-06-08 13:51:15.710734097,corn_1kg,2,28200,56400
20250608-00000009,budget_tier,2025-06-08 13:51:15.710734097,spinach,2,4400,8800
20250608-00000009,budget_tier,2025-06-08 13:51:15.710734097,dori_fillet_500g,1,49000,49000
20250608-00000009,budget_tier,2025-06-08 13:51:15.710734097,whole_chicken_1kg,3,57300,171900
20250608-00000010,budget_tier,2025-06-08 14:39:18.838901084,whole_chicken_1kg,3,58200,174600
20250608-00000010,budget_tier,2025-06-08 14:39:18.838901084,potatoes,1,1800,1800
20250608-00000011,random_tier,2025-06-08 15:02:08.554397327,whole_chicken_1kg,1,56600,56600
20250608-00000012,budget_tier,2025-06-08 16:38:25.607276949,spinach,4,4500,18000
20250608-00000012,budget_tier,2025-06-08 16:38:25.607276949,beets,1,2800,2800
20250608-00000012,budget_tier,2025-06-08 16:38:25.607276949,brown_rice_1kg,1,77000,77000
20250608-00000013,random_tier,2025-06-08 19:02:56.967718628,chicken_wings_500g,1,33400,33400
20250608-00000013,random_tier,2025-06-08 19:02:56.967718628,brown_rice_1kg,2,76600,153200
20250608-00000013,random_tier,2025-06-08 19:02:56.967718628,mangoes,2,4500,9000
20250608-00000014,budget_tier,2025-06-08 19:08:33.696688014,cinnamon,1,10200,10200
20250608-00000014,budget_tier,2025-06-08 19:08:33.696688014,brown_rice_1kg,1,78700,78700
20250608-00000014,budget_tier,2025-06-08 19:08:33.696688014,raspberries,2,3800,7600
20250608-00000015,random_tier,2025-06-08 19:32:52.704348939,ground_beef_500g,2,55200,110400
20250608-00000015,random_tier,2025-06-08 19:32:52.704348939,dried_cranberries_100g,1,27100,27100
20250608-00000015,random_tier,2025-06-08 19:32:52.704348939,chicken_wings_500g,4,35200,140800
20250608-00000015,random_tier,2025-06-08 19:32:52.704348939,facial_cleanser,1,21000,21000
20250608-00000016,budget_tier,2025-06-08 19:44:01.842512920,premium_white_rice_5kg,1,107600,107600
20250608-00000016,budget_tier,2025-06-08 19:44:01.842512920,mozzarella_cheese_200g,1,41900,41900
20250608-00000016,budget_tier,2025-06-08 19:44:01.842512920,toilet_paper,1,15900,15900
20250608-00000016,budget_tier,2025-06-08 19:44:01.842512920,mayonnaise,1,15500,15500
20250608-00000017,random_tier,2025-06-08 19:46:55.034513183,whole_chicken_1kg,2,52500,105000
20250608-00000017,random_tier,2025-06-08 19:46:55.034513183,moisturizer,3,26400,79200
20250608-00000017,random_tier,2025-06-08 19:46:55.034513183,cinnamon,1,8900,8900
20250608-00000018,random_tier,2025-06-08 20:20:45.144780973,oranges,1,3000,3000
20250608-00000018,random_tier,2025-06-08 20:20:45.144780973,lettuce,1,2900,2900
20250608-00000018,random_tier,2025-06-08 20:20:45.144780973,flavored_yogurt_150g,1,15600,15600
20250608-00000018,random_tier,2025-06-08 20:20:45.144780973,olive_oil_500mL,1,52200,52200
20250608-00000019,budget_tier,2025-06-08 20:03:21.339145663,whole_milk_1L,1,22400,22400
20250608-00000020,budget_tier,2025-06-08 20:47:52.791911484,vinaigrette_250mL,1,18600,18600
20250608-00000020,budget_tier,2025-06-08 20:47:52.791911484,pineapples,2,5200,10400
20250608-00000020,budget_tier,2025-06-08 20:47:52.791911484,white_bread,1,15800,15800
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,lettuce,1,3000,3000
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,premium_white_rice_5kg,3,116500,349500
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,beef_roast_1kg,2,157000,314000
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,cheddar_cheese_200g,1,35200,35200
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,italian_dressing_250mL,3,18400,55200
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,ranch_dressing_250mL,1,17900,17900
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,dori_fillet_500g,2,39400,78800
20250608-00000021,premium_tier,2025-06-08 21:16:27.282128489,moisturizer,1,29700,29700
20250609-00000001,premium_tier,2025-06-09 04:59:25.812016419,beef_steak_300g,1,78900,78900
20250609-00000001,premium_tier,2025-06-09 04:59:25.812016419,mineral_water_C_600mL,2,6200,12400
20250609-00000001,premium_tier,2025-06-09 04:59:25.812016419,caramel_popcorn_100g,3,17000,51000
20250609-00000001,premium_tier,2025-06-09 04:59:25.812016419,beets,1,3000,3000
20250609-00000002,random_tier,2025-06-09 07:17:51.268059132,lemon_herb_marinade_250mL,3,30400,91200
20250609-00000002,random_tier,2025-06-09 07:17:51.268059132,teriyaki_marinade_250mL,1,25200,25200
20250609-00000003,random_tier,2025-06-09 10:01:48.669061618,laundry_detergent,1,39100,39100
20250609-00000003,random_tier,2025-06-09 10:01:48.669061618,peas_1kg,3,30400,91200
20250609-00000003,random_tier,2025-06-09 10:01:48.669061618,moisturizer,6,29700,178200
20250609-00000003,random_tier,2025-06-09 10:01:48.669061618,conditioner,2,23500,47000
20250609-00000004,random_tier,2025-06-09 10:00:13.964444763,white_rice_5kg,2,68900,137800
20250609-00000004,random_tier,2025-06-09 10:00:13.964444763,whole_chicken_1kg,1,52200,52200
20250609-00000005,budget_tier,2025-06-09 10:40:51.698868679,mustard,2,11100,22200
20250609-00000005,budget_tier,2025-06-09 10:40:51.698868679,mixed_vegetables_1kg,2,34700,69400
20250609-00000005,budget_tier,2025-06-09 10:40:51.698868679,ground_coffee_250g,1,29100,29100
20250609-00000005,budget_tier,2025-06-09 10:40:51.698868679,premium_white_rice_5kg,1,112300,112300
20250609-00000006,random_tier,2025-06-09 12:10:49.949589199,sunscreen,2,33200,66400
20250609-00000006,random_tier,2025-06-09 12:10:49.949589199,olive_oil_500mL,1,50500,50500
20250609-00000007,random_tier,2025-06-09 12:30:19.483188014,mixed_vegetables_1kg,3,37300,111900
20250609-00000008,budget_tier,2025-06-09 13:30:15.927506235,lemon_herb_marinade_250mL,2,21900,43800
20250609-00000008,budget_tier,2025-06-09 13:30:15.927506235,spinach,2,3900,7800
20250609-00000008,budget_tier,2025-06-09 13:30:15.927506235,carrots,4,2200,8800
20250609-00000009,random_tier,2025-06-09 14:45:04.839492092,all_purpose_cleaner,1,22800,22800
20250609-00000009,random_tier,2025-06-09 14:45:04.839492092,frozen_pizza,2,56200,112400
20250609-00000009,random_tier,2025-06-09 14:45:04.839492092,fruit_granola_bars_100g,1,24100,24100
20250609-00000010,budget_tier,2025-06-09 15:03:56.916350380,premium_white_rice_5kg,1,106600,106600
20250609-00000010,budget_tier,2025-06-09 15:03:56.916350380,cheddar_cheese_200g,1,35000,35000
20250609-00000011,budget_tier,2025-06-09 16:40:46.785225036,chicken_breast_500g,1,41600,41600
20250609-00000011,budget_tier,2025-06-09 16:40:46.785225036,organic_eggs_10pcs,1,28000,28000
