trx_id,tier,date,product,quantity,unit_price,total_price
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,tuna_steak_500g,4,65800,263200
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,vinaigrette_250mL,1,17200,17200
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,veggie_chips_150g,1,20500,20500
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,potatoes,8,2400,19200
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,premium_white_rice_5kg,5,106100,530500
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,spinach,3,3700,11100
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,coconut_oil_500mL,2,26400,52800
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,mineral_water_C_600mL,1,6500,6500
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,chicken_wings_500g,1,28600,28600
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,salmon_fillet_500g,6,83700,502200
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,tuna_steak_500g,8,58000,464000
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,mustard,10,10600,106000
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,flavored_yogurt_150g,10,16500,165000
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,premium_white_rice_5kg,10,97400,974000
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,potatoes,6,2200,13200
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,dish_soap,1,18800,18800
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,lemon_lime_500mL,5,19600,98000
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,olive_oil_500mL,16,53200,851200
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,ground_beef_500g,8,55800,446400
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,lamb_leg_1kg,8,148600,1188800
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,paprika,14,9300,130200
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,beets,8,3400,27200
20220911-00000003,small_business_owners,2022-09-11 10:38:00.980294417,cheddar_cheese_200g,8,44000,352000
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,dish_soap,3,18600,55800
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,salmon_fillet_500g,3,74300,222900
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,lettuce,6,3100,18600
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,regular_eggs_10pcs,3,20400,61200
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,brown_rice_1kg,2,27100,54200
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,pineapples,2,5600,11200
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,chicken_breast_500g,8,43900,351200
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,peas_1kg,3,31500,94500
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,tuna_fillet_500g,1,63600,63600
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,spinach,1,4000,4000
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,chocolate_chip_cookies,3,7300,21900
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,frozen_noodles,4,34000,136000
20220911-00000004,family_shoppers,2022-09-11 14:18:12.439589534,dried_mangoes_100g,3,31100,93300
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,cantaloupe,5,39700,198500
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,whole_chicken_1kg,1,51600,51600
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,lamb_leg_1kg,2,188800,377600
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,frozen_noodles,1,36000,36000
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,cola_500mL,5,19400,97000
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,mustard,1,11200,11200
20220911-00000005,health_conscious,2022-09-11 15:07:08.551324921,oat_milk_1L,1,30800,30800
20220911-00000006,health_conscious,2022-09-11 15:03:34.859544349,cantaloupe,9,41100,369900
20220911-00000006,health_conscious,2022-09-11 15:03:34.859544349,cantaloupe,7,41100,287700
20220911-00000006,health_conscious,2022-09-11 15:03:34.859544349,multigrain_bread,1,21400,21400
20220911-00000006,health_conscious,2022-09-11 15:03:34.859544349,salmon_fillet_500g,1,95800,95800
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,shrimp_fresh_500g,1,92500,92500
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,black_tea_100g,3,11400,34200
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,chicken_wings_500g,3,29000,87000
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,dori_fillet_500g,2,45000,90000
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,kale,3,4700,14100
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,bananas,4,4000,16000
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,whole_chicken_1kg,5,55300,276500
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,honey_granola_bars_100g,2,26800,53600
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,lemon_lime_500mL,1,20500,20500
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,blueberries,1,14400,14400
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,white_rice_5kg,6,70300,421800
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,lettuce,2,2900,5800
20220911-00000007,family_shoppers,2022-09-11 15:34:18.369604271,beets,5,3600,18000
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,frozen_noodles,3,44500,133500
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,vinaigrette_250mL,2,14900,29800
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,carrots,3,2300,6900
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,organic_eggs_10pcs,2,29100,58200
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,white_rice_5kg,6,70200,421200
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,lettuce,5,2800,14000
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,ground_beef_500g,1,63900,63900
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,shampoo,1,19300,19300
20220911-00000008,family_shoppers,2022-09-11 18:50:41.505693560,chicken_wings_500g,5,26900,134500
20220911-00000009,health_conscious,2022-09-11 18:11:41.336488518,whole_wheat_bread,1,23100,23100
20220911-00000009,health_conscious,2022-09-11 18:11:41.336488518,whole_chicken_1kg,3,57200,171600
20220911-00000009,health_conscious,2022-09-11 18:11:41.336488518,cinnamon,1,9600,9600
20220911-00000009,health_conscious,2022-09-11 18:11:41.336488518,peaches,3,3800,11400
20220911-00000009,health_conscious,2022-09-11 18:11:41.336488518,dish_soap,1,20300,20300
20220911-00000009,health_conscious,2022-09-11 18:11:41.336488518,instant_coffee_200g,3,17500,52500
20220911-00000010,random,2022-09-11 20:32:52.649612220,bananas,1,4400,4400
20220911-00000010,random,2022-09-11 20:32:52.649612220,instant_coffee_200g,1,16800,16800
20220911-00000010,random,2022-09-11 20:32:52.649612220,ketchup,2,11600,23200
20220911-00000010,random,2022-09-11 20:32:52.649612220,sunscreen,1,28000,28000
20220911-00000011,students,2022-09-11 20:48:20.760427785,frozen_pizza,1,46700,46700
20220911-00000011,students,2022-09-11 20:48:20.760427785,margarine_200g,2,7400,14800
20220911-00000011,students,2022-09-11 20:48:20.760427785,toothbrush,2,10800,21600
20220911-00000011,students,2022-09-11 20:48:20.760427785,red_velvet_cake,2,57400,114800
20220911-00000012,students,2022-09-11 21:02:24.842143819,whole_chicken_1kg,3,65800,197400
20220911-00000012,students,2022-09-11 21:02:24.842143819,shampoo,2,16300,32600
20220911-00000013,young_professionals,2022-09-11 21:32:41.034485881,danish,1,13000,13000
20220911-00000013,young_professionals,2022-09-11 21:32:41.034485881,moisturizer,2,27300,54600
20220911-00000013,young_professionals,2022-09-11 21:32:41.034485881,corn_1kg,5,33500,167500
20220911-00000013,young_professionals,2022-09-11 21:32:41.034485881,frozen_pizza,1,50300,50300
20220911-00000013,young_professionals,2022-09-11 21:32:41.034485881,cola_500mL,1,18800,18800
20220911-00000013,young_professionals,2022-09-11 21:32:41.034485881,potato_chips_150g,1,17400,17400
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,bananas,4,4200,16800
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,dish_soap,4,16400,65600
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,peas_1kg,2,31700,63400
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,toilet_paper,2,12300,24600
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,chocolate_granola_bars_100g,2,24600,49200
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,whole_chicken_1kg,6,60800,364800
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,apple_juice_750mL,4,32100,128400
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,chicken_breast_500g,4,33300,133200
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,shampoo,2,19100,38200
20220911-00000014,family_shoppers,2022-09-11 22:50:21.324020246,multigrain_bread,2,23400,46800
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,carrots,1,2300,2300
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,frozen_dumplings,4,38800,155200
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,peas_1kg,1,26300,26300
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,sunscreen,1,35100,35100
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,paprika,4,8200,32800
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,dried_mangoes_100g,1,29200,29200
20220911-00000015,young_professionals,2022-09-11 22:34:08.348939355,chicken_thigh_500g,2,37300,74600
20220912-00000001,students,2022-09-12 00:00:31.700691181,peas_1kg,3,28500,85500
20220912-00000001,students,2022-09-12 00:00:31.700691181,toothpaste,1,15300,15300
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,brown_rice_1kg,10,21900,219000
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,lamb_leg_1kg,10,198900,1989000
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,chocolate_granola_bars_100g,1,24500,24500
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,salmon_fillet_500g,10,94700,947000
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,unsalted_butter_200g,6,23200,139200
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,soy_milk_1L,8,19200,153600
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,black_pepper,12,8600,103200
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,mixed_vegetables_1kg,5,37500,187500
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,teriyaki_marinade_250mL,10,29800,298000
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,whole_chicken_1kg,13,64400,837200
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,beef_roast_1kg,9,148300,1334700
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,potatoes,7,2100,14700
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,regular_eggs_10pcs,6,21700,130200
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,spinach,9,4000,36000
20220912-00000001,small_business_owners,2022-09-12 04:40:52.328061975,paper_towels,3,13000,39000
20220912-00000002,health_conscious,2022-09-12 05:00:50.968568696,kale,4,5700,22800
20220912-00000002,health_conscious,2022-09-12 05:00:50.968568696,whole_chicken_1kg,1,64700,64700
20220912-00000002,health_conscious,2022-09-12 05:00:50.968568696,pineapples,1,5000,5000
20220912-00000002,health_conscious,2022-09-12 05:00:50.968568696,lemon_lime_500mL,3,18800,56400
20220912-00000002,health_conscious,2022-09-12 05:00:50.968568696,white_rice_5kg,1,79000,79000
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,beef_roast_1kg,13,159700,2076100
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,instant_coffee_200g,2,18900,37800
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,whole_chicken_1kg,15,57400,861000
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,spinach,4,4200,16800
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,cheddar_cheese_200g,5,35800,179000
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,dish_soap,2,19100,38200
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,lamb_chop_300g,4,77200,308800
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,potatoes,3,2200,6600
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,shrimp_fresh_500g,5,99900,499500
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,teriyaki_marinade_250mL,7,26500,185500
20220912-00000003,small_business_owners,2022-09-12 06:55:07.384734962,pineapples,6,5500,33000
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,tuna_fillet_500g,6,56200,337200
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,banana_nut_muffin,4,9700,38800
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,chicken_breast_500g,7,37800,264600
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,beets,11,3500,38500
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,potatoes,10,2300,23000
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,frozen_noodles,7,40100,280700
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,beef_roast_1kg,9,142200,1279800
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,chocolate_muffin,4,7100,28400
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,lettuce,6,3100,18600
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,ketchup,11,12600,138600
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,whole_chicken_1kg,7,62700,438900
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,oranges,6,2900,17400
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,muffin,10,10400,104000
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,lamb_leg_1kg,15,165900,2488500
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,cherries,3,6200,18600
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,danish,5,12000,60000
20220912-00000004,small_business_owners,2022-09-12 09:08:15.023241903,frozen_dumplings,7,40100,280700
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,whole_chicken_1kg,1,59100,59100
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,carrots,2,2000,4000
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,green_tea_100g,3,14700,44100
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,blueberries,2,16200,32400
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,chocolate_muffin,1,6100,6100
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,toothpaste,1,14400,14400
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,shampoo,1,17700,17700
20220912-00000005,health_conscious,2022-09-12 10:43:50.151118044,carrots,4,1900,7600
20220912-00000006,young_professionals,2022-09-12 13:15:21.537326800,frozen_pizza,1,52200,52200
20220912-00000006,young_professionals,2022-09-12 13:15:21.537326800,tuna_fillet_500g,4,60000,240000
20220912-00000006,young_professionals,2022-09-12 13:15:21.537326800,all_purpose_cleaner,1,27200,27200
20220912-00000007,young_professionals,2022-09-12 18:49:28.491253744,shrimp_frozen_500g,2,78900,157800
20220912-00000007,young_professionals,2022-09-12 18:49:28.491253744,facial_cleanser,1,17500,17500
20220912-00000007,young_professionals,2022-09-12 18:49:28.491253744,oranges,1,3000,3000
20220912-00000007,young_professionals,2022-09-12 18:49:28.491253744,lamb_leg_1kg,3,140400,421200
20220912-00000007,young_professionals,2022-09-12 18:49:28.491253744,greek_yogurt_150g,1,18900,18900
20220912-00000007,young_professionals,2022-09-12 18:49:28.491253744,mayonnaise,1,15500,15500
20220912-00000008,young_professionals,2022-09-12 23:09:01.469793800,sunscreen,5,28000,140000
20220912-00000008,young_professionals,2022-09-12 23:09:01.469793800,vanilla_cake,4,52200,208800
20220912-00000008,young_professionals,2022-09-12 23:09:01.469793800,peaches,1,3200,3200
20220912-00000008,young_professionals,2022-09-12 23:09:01.469793800,laundry_detergent,2,36900,73800
20220913-00000001,health_conscious,2022-09-13 06:44:43.420299990,banana_nut_muffin,1,9700,9700
20220913-00000001,health_conscious,2022-09-13 06:44:43.420299990,cherries,4,7000,28000
20220913-00000001,health_conscious,2022-09-13 06:44:43.420299990,potato_chips_150g,1,15500,15500
