trx_id,tier,date,product,quantity,unit_price,total_price
20221023-00000007,premium,2022-10-23 22:00:59.093537279,whole_chicken_1kg,4,51800,207200
20221023-00000007,premium,2022-10-23 22:00:59.093537279,conditioner,2,24100,48200
20221023-00000007,premium,2022-10-23 22:00:59.093537279,margarine_200g,5,8500,42500
20221023-00000007,premium,2022-10-23 22:00:59.093537279,mangoes,2,4500,9000
20221023-00000007,premium,2022-10-23 22:00:59.093537279,potato_chips_150g,1,17400,17400
20221023-00000007,premium,2022-10-23 22:00:59.093537279,plums,1,3200,3200
20221023-00000007,premium,2022-10-23 22:00:59.093537279,mixed_nuts_200g,1,56900,56900
20221023-00000007,premium,2022-10-23 22:00:59.093537279,brown_rice_1kg,1,84700,84700
20221023-00000008,premium,2022-10-23 22:25:59.594192545,red_velvet_cake,1,52300,52300
20221023-00000008,premium,2022-10-23 22:25:59.594192545,lamb_leg_1kg,3,182900,548700
20221023-00000008,premium,2022-10-23 22:25:59.594192545,chicken_breast_500g,2,42400,84800
20221023-00000008,premium,2022-10-23 22:25:59.594192545,whole_chicken_1kg,1,54900,54900
20221023-00000008,premium,2022-10-23 22:25:59.594192545,greek_yogurt_150g,2,19600,39200
20221023-00000008,premium,2022-10-23 22:25:59.594192545,mayonnaise,3,14100,42300
20221023-00000008,premium,2022-10-23 22:25:59.594192545,mixed_vegetables_1kg,3,33200,99600
20221023-00000008,premium,2022-10-23 22:25:59.594192545,almonds_200g,1,50400,50400
20221023-00000008,premium,2022-10-23 22:25:59.594192545,frozen_dumplings,1,37800,37800
20221023-00000008,premium,2022-10-23 22:25:59.594192545,white_rice_5kg,2,76000,152000
20221023-00000009,premium,2022-10-23 23:29:55.539503174,toilet_paper,1,13500,13500
20221023-00000009,premium,2022-10-23 23:29:55.539503174,whole_chicken_1kg,2,59700,119400
20221023-00000009,premium,2022-10-23 23:29:55.539503174,lemons,1,3400,3400
20221023-00000009,premium,2022-10-23 23:29:55.539503174,chicken_thigh_500g,1,34200,34200
20221024-00000001,budget,2022-10-24 17:10:18.482148466,potatoes,1,2100,2100
20221024-00000001,budget,2022-10-24 17:10:18.482148466,white_rice_5kg,1,69500,69500
20221024-00000001,budget,2022-10-24 17:10:18.482148466,raspberries,1,4700,4700
20221024-00000001,budget,2022-10-24 17:10:18.482148466,chocolate_granola_bars_100g,1,27400,27400
20221024-00000002,random,2022-10-24 18:46:19.012896865,mixed_fruit_juice_750mL,4,42500,170000
20221024-00000002,random,2022-10-24 18:46:19.012896865,sugar_cookies,1,5200,5200
20221024-00000003,random,2022-10-24 18:55:29.999620695,paper_towels,1,13100,13100
20221024-00000003,random,2022-10-24 18:55:29.999620695,coconut_oil_500mL,1,29000,29000
20221024-00000003,random,2022-10-24 18:55:29.999620695,greek_yogurt_150g,1,21000,21000
20221024-00000003,random,2022-10-24 18:55:29.999620695,cheddar_cheese_200g,1,32200,32200
20221024-00000004,budget,2022-10-24 20:12:00.897338327,almonds_200g,1,66100,66100
20221024-00000004,budget,2022-10-24 20:12:00.897338327,chicken_thigh_500g,1,40300,40300
20221024-00000004,budget,2022-10-24 20:12:00.897338327,black_pepper,1,6200,6200
20221024-00000004,budget,2022-10-24 20:12:00.897338327,corn_1kg,2,30700,61400
20221025-00000001,premium,2022-10-25 10:10:08.070622170,frozen_noodles,1,33800,33800
20221025-00000001,premium,2022-10-25 10:10:08.070622170,spinach,1,5000,5000
20221025-00000001,premium,2022-10-25 10:10:08.070622170,margarine_200g,2,8700,17400
20221025-00000001,premium,2022-10-25 10:10:08.070622170,cantaloupe,1,37500,37500
20221025-00000001,premium,2022-10-25 10:10:08.070622170,tortilla_chips_150g,5,17100,85500
20221025-00000002,budget,2022-10-25 14:09:08.579294837,frozen_dumplings,1,45400,45400
20221025-00000002,budget,2022-10-25 14:09:08.579294837,lettuce,3,2800,8400
20221025-00000003,premium,2022-10-25 16:59:51.815800018,salted_butter_200g,2,17200,34400
20221025-00000003,premium,2022-10-25 16:59:51.815800018,muffin,3,10600,31800
20221025-00000003,premium,2022-10-25 16:59:51.815800018,dori_fillet_500g,1,48300,48300
20221025-00000003,premium,2022-10-25 16:59:51.815800018,premium_white_rice_5kg,3,111700,335100
20221025-00000003,premium,2022-10-25 16:59:51.815800018,mixed_nuts_200g,1,48900,48900
20221025-00000003,premium,2022-10-25 16:59:51.815800018,skim_milk_1L,2,28400,56800
20221025-00000003,premium,2022-10-25 16:59:51.815800018,toilet_paper,1,13700,13700
20221025-00000003,premium,2022-10-25 16:59:51.815800018,carrots,2,2200,4400
20221025-00000004,random,2022-10-25 18:28:27.129202435,cherries,5,6800,34000
20221025-00000004,random,2022-10-25 18:28:27.129202435,whole_chicken_1kg,2,53900,107800
20221025-00000005,budget,2022-10-25 20:26:59.571952458,white_rice_5kg,1,63500,63500
20221025-00000005,budget,2022-10-25 20:26:59.571952458,italian_dressing_250mL,1,18800,18800
20221025-00000005,budget,2022-10-25 20:26:59.571952458,chicken_breast_500g,1,39000,39000
20221025-00000005,budget,2022-10-25 20:26:59.571952458,kale,1,4800,4800
20221026-00000001,random,2022-10-26 08:52:02.369268469,dori_fillet_500g,1,40600,40600
20221026-00000001,random,2022-10-26 08:52:02.369268469,regular_eggs_10pcs,3,19400,58200
20221026-00000001,random,2022-10-26 08:52:02.369268469,laundry_detergent,2,34400,68800
20221026-00000001,random,2022-10-26 08:52:02.369268469,whole_chicken_1kg,1,57400,57400
20221026-00000002,premium,2022-10-26 08:53:43.464243741,toilet_paper,1,16000,16000
20221026-00000002,premium,2022-10-26 08:53:43.464243741,white_rice_5kg,2,81700,163400
20221026-00000002,premium,2022-10-26 08:53:43.464243741,lemon_lime_500mL,1,20100,20100
20221026-00000002,premium,2022-10-26 08:53:43.464243741,buttered_popcorn_100g,1,11600,11600
20221026-00000002,premium,2022-10-26 08:53:43.464243741,dori_fillet_500g,1,44900,44900
20221026-00000003,budget,2022-10-26 11:50:57.015357858,frozen_noodles,1,42800,42800
20221026-00000003,budget,2022-10-26 11:50:57.015357858,skim_milk_1L,1,24400,24400
20221026-00000003,budget,2022-10-26 11:50:57.015357858,potatoes,1,2200,2200
20221026-00000004,budget,2022-10-26 14:17:53.018477148,laundry_detergent,1,37700,37700
20221026-00000004,budget,2022-10-26 14:17:53.018477148,premium_white_rice_5kg,1,93200,93200
20221026-00000004,budget,2022-10-26 14:17:53.018477148,peas_1kg,1,29900,29900
20221026-00000004,budget,2022-10-26 14:17:53.018477148,chicken_breast_500g,2,38500,77000
20221026-00000005,budget,2022-10-26 22:24:24.259103081,peas_1kg,1,28500,28500
20221026-00000005,budget,2022-10-26 22:24:24.259103081,brown_rice_1kg,1,92100,92100
20221026-00000005,budget,2022-10-26 22:24:24.259103081,chicken_breast_500g,2,39500,79000
20221026-00000005,budget,2022-10-26 22:24:24.259103081,frozen_pizza,1,56400,56400
20221026-00000006,random,2022-10-26 19:55:21.127706413,frozen_noodles,3,33300,99900
20221026-00000006,random,2022-10-26 19:55:21.127706413,premium_white_rice_5kg,4,95100,380400
20221026-00000006,random,2022-10-26 19:55:21.127706413,croissant,1,11700,11700
20221026-00000007,random,2022-10-26 20:07:43.210601624,cheese_popcorn_100g,1,14600,14600
20221026-00000007,random,2022-10-26 20:07:43.210601624,olive_oil_500mL,1,57400,57400
20221026-00000007,random,2022-10-26 20:07:43.210601624,paper_towels,1,12600,12600
20221026-00000007,random,2022-10-26 20:07:43.210601624,caramel_popcorn_100g,1,18300,18300
20221026-00000008,budget,2022-10-26 21:05:13.448240127,ketchup,1,13000,13000
20221027-00000001,budget,2022-10-27 09:08:11.391729645,black_pepper,1,7800,7800
20221027-00000001,budget,2022-10-27 09:08:11.391729645,beets,1,3500,3500
20221027-00000001,budget,2022-10-27 09:08:11.391729645,unsalted_butter_200g,1,21000,21000
20221027-00000002,random,2022-10-27 22:00:31.942190626,danish,2,14400,28800
20221028-00000001,budget,2022-10-28 17:27:59.899782600,spinach,2,4200,8400
20221028-00000002,random,2022-10-28 17:16:27.414401339,instant_coffee_200g,1,20500,20500
20221028-00000002,random,2022-10-28 17:16:27.414401339,ground_beef_500g,1,49500,49500
20221029-00000001,budget,2022-10-29 00:07:29.887488640,beets,2,3500,7000
20221029-00000001,budget,2022-10-29 00:07:29.887488640,kale,1,4900,4900
20221029-00000001,budget,2022-10-29 00:07:29.887488640,premium_white_rice_5kg,1,109300,109300
20221029-00000001,budget,2022-10-29 00:07:29.887488640,corn_1kg,2,25100,50200
20221028-00000003,budget,2022-10-28 23:41:38.880507051,premium_white_rice_5kg,1,87400,87400
20221028-00000003,budget,2022-10-28 23:41:38.880507051,orange_juice_750mL,1,37500,37500
20221029-00000001,premium,2022-10-29 12:20:34.992641659,kale,1,4500,4500
20221029-00000001,premium,2022-10-29 12:20:34.992641659,lamb_chop_300g,4,78400,313600
20221029-00000001,premium,2022-10-29 12:20:34.992641659,frozen_pizza,1,50700,50700
20221029-00000001,premium,2022-10-29 12:20:34.992641659,salmon_fillet_500g,3,92500,277500
20221029-00000001,premium,2022-10-29 12:20:34.992641659,peas_1kg,3,31100,93300
20221029-00000001,premium,2022-10-29 12:20:34.992641659,toothpaste,4,16000,64000
20221029-00000001,premium,2022-10-29 12:20:34.992641659,jasmine_tea_100g,2,16900,33800
20221029-00000001,premium,2022-10-29 12:20:34.992641659,brown_rice_1kg,3,74400,223200
20221029-00000001,premium,2022-10-29 12:20:34.992641659,whole_chicken_1kg,3,56600,169800
20221029-00000002,budget,2022-10-29 13:36:33.332209295,lettuce,2,3100,6200
20221029-00000002,budget,2022-10-29 13:36:33.332209295,white_rice_5kg,1,81000,81000
20221029-00000002,budget,2022-10-29 13:36:33.332209295,ketchup,1,13100,13100
20221029-00000002,budget,2022-10-29 13:36:33.332209295,whole_chicken_1kg,1,55800,55800
20221029-00000003,premium,2022-10-29 17:10:57.055524079,premium_white_rice_5kg,1,111900,111900
20221029-00000003,premium,2022-10-29 17:10:57.055524079,almond_milk_1L,1,30300,30300
20221029-00000003,premium,2022-10-29 17:10:57.055524079,toothbrush,1,10900,10900
20221029-00000003,premium,2022-10-29 17:10:57.055524079,dori_fillet_500g,1,41500,41500
20221029-00000003,premium,2022-10-29 17:10:57.055524079,red_velvet_cake,2,60000,120000
20221029-00000004,random,2022-10-29 22:33:57.043860378,mozzarella_cheese_200g,1,46100,46100
20221029-00000004,random,2022-10-29 22:33:57.043860378,white_rice_5kg,1,72100,72100
20221029-00000004,random,2022-10-29 22:33:57.043860378,lemons,4,4300,17200
20221029-00000004,random,2022-10-29 22:33:57.043860378,paper_towels,2,11500,23000
20221030-00000001,budget,2022-10-30 00:10:13.142837060,red_velvet_cake,1,61900,61900
20221030-00000001,budget,2022-10-30 00:10:13.142837060,ground_beef_500g,1,51900,51900
20221030-00000001,budget,2022-10-30 00:10:13.142837060,chocolate_chip_cookies,2,7500,15000
20221030-00000001,budget,2022-10-30 00:10:13.142837060,frozen_noodles,1,37500,37500
20221030-00000001,random,2022-10-30 15:27:46.106796943,paper_towels,1,11800,11800
20221030-00000001,random,2022-10-30 15:27:46.106796943,frozen_pizza,1,47300,47300
20221030-00000001,random,2022-10-30 15:27:46.106796943,organic_eggs_10pcs,2,26300,52600
20221030-00000001,random,2022-10-30 15:27:46.106796943,spinach,1,4200,4200
20221030-00000002,budget,2022-10-30 18:34:57.863037342,lettuce,3,3100,9300
20221030-00000003,random,2022-10-30 18:56:23.680465731,dori_fillet_500g,1,45100,45100
20221030-00000003,random,2022-10-30 18:56:23.680465731,spinach,1,4500,4500
20221031-00000001,random,2022-10-31 02:49:51.707640804,whole_chicken_1kg,1,63400,63400
20221031-00000001,budget,2022-10-31 11:15:22.796465013,spinach,1,3800,3800
20221031-00000001,budget,2022-10-31 11:15:22.796465013,frozen_noodles,2,35900,71800
20221031-00000001,budget,2022-10-31 11:15:22.796465013,mineral_water_A_600mL,1,3400,3400
20221031-00000001,budget,2022-10-31 11:15:22.796465013,toilet_paper,1,14200,14200
20221101-00000001,premium,2022-11-01 21:35:35.535378386,sunscreen,1,34400,34400
20221101-00000001,premium,2022-11-01 21:35:35.535378386,mixed_vegetables_1kg,2,33200,66400
20221101-00000001,premium,2022-11-01 21:35:35.535378386,chicken_wings_500g,4,26500,106000
20221101-00000001,premium,2022-11-01 21:35:35.535378386,ranch_dressing_250mL,2,16900,33800
20221101-00000001,premium,2022-11-01 21:35:35.535378386,danish,1,12100,12100
20221101-00000001,premium,2022-11-01 21:35:35.535378386,kale,1,4800,4800
20221101-00000001,premium,2022-11-01 21:35:35.535378386,dried_cranberries_100g,1,24900,24900
20221101-00000001,premium,2022-11-01 21:35:35.535378386,toothbrush,1,8600,8600
20221101-00000001,premium,2022-11-01 21:35:35.535378386,greek_yogurt_150g,1,20300,20300
20221101-00000001,premium,2022-11-01 21:35:35.535378386,whole_chicken_1kg,1,56200,56200
20221101-00000002,budget,2022-11-01 23:27:10.169641551,honeydew,1,35700,35700
20221101-00000002,budget,2022-11-01 23:27:10.169641551,white_rice_5kg,1,72900,72900
20221103-00000001,budget,2022-11-03 10:29:19.089686349,whole_chicken_1kg,1,57200,57200
20221103-00000001,budget,2022-11-03 10:29:19.089686349,brown_rice_1kg,1,77000,77000
20221103-00000001,budget,2022-11-03 10:29:19.089686349,potatoes,2,2500,5000
20221103-00000001,budget,2022-11-03 10:29:19.089686349,toothbrush,1,10200,10200
20221103-00000002,budget,2022-11-03 20:43:53.114485016,beets,1,3100,3100
20221103-00000002,budget,2022-11-03 20:43:53.114485016,chicken_wings_500g,1,27600,27600
20221103-00000002,budget,2022-11-03 20:43:53.114485016,ground_beef_500g,1,62600,62600
20221104-00000001,budget,2022-11-04 12:04:07.847953054,corn_1kg,1,30900,30900
20221104-00000001,budget,2022-11-04 12:04:07.847953054,pineapples,2,5800,11600
20221104-00000001,budget,2022-11-04 12:04:07.847953054,beets,2,3400,6800
20221104-00000001,budget,2022-11-04 12:04:07.847953054,chicken_breast_500g,2,37100,74200
20221104-00000002,random,2022-11-04 18:00:14.904103976,chocolate_cake,3,55100,165300
20221104-00000002,random,2022-11-04 18:00:14.904103976,whole_chicken_1kg,3,53800,161400
20221104-00000003,budget,2022-11-04 21:59:53.214005831,chicken_breast_500g,3,32900,98700
20221104-00000003,budget,2022-11-04 21:59:53.214005831,brown_rice_1kg,1,78800,78800
20221104-00000003,budget,2022-11-04 21:59:53.214005831,beets,3,3100,9300
20221104-00000004,random,2022-11-04 23:55:38.863612874,mixed_vegetables_1kg,1,31800,31800
20221105-00000001,budget,2022-11-05 15:17:04.448463073,mixed_nuts_200g,1,44800,44800
20221105-00000002,random,2022-11-05 12:33:08.978576423,peas_1kg,1,31400,31400
20221105-00000002,random,2022-11-05 12:33:08.978576423,whole_wheat_bread,1,21600,21600
20221105-00000002,random,2022-11-05 12:33:08.978576423,shampoo,2,18000,36000
20221105-00000003,budget,2022-11-05 16:52:46.807671978,white_rice_5kg,1,67900,67900
20221105-00000003,budget,2022-11-05 16:52:46.807671978,chicken_wings_500g,1,30700,30700
20221105-00000004,random,2022-11-05 19:03:50.571098941,chocolate_chip_cookies,2,8300,16600
20221105-00000004,random,2022-11-05 19:03:50.571098941,honey_granola_bars_100g,2,21400,42800
20221105-00000004,random,2022-11-05 19:03:50.571098941,whole_chicken_1kg,2,52900,105800
20221105-00000004,random,2022-11-05 19:03:50.571098941,lemon_herb_marinade_250mL,2,21000,42000
20221105-00000005,budget,2022-11-05 19:41:59.227781990,chicken_breast_500g,2,39300,78600
20221105-00000005,budget,2022-11-05 19:41:59.227781990,spinach,1,4400,4400
20221105-00000005,budget,2022-11-05 19:41:59.227781990,kale,3,5200,15600
20221105-00000006,budget,2022-11-05 23:12:25.144963184,chicken_breast_500g,2,38500,77000
20221105-00000006,budget,2022-11-05 23:12:25.144963184,raspberries,1,5200,5200
20221106-00000001,random,2022-11-06 11:15:47.615413867,cheese_popcorn_100g,2,14900,29800
20221106-00000001,budget,2022-11-06 08:42:23.467024958,multigrain_bread,1,21800,21800
20221106-00000001,budget,2022-11-06 08:42:23.467024958,whole_chicken_1kg,1,55200,55200
20221106-00000002,budget,2022-11-06 11:42:48.232218626,whole_chicken_1kg,1,52200,52200
20221106-00000002,budget,2022-11-06 11:42:48.232218626,ketchup,1,11200,11200
20221106-00000003,budget,2022-11-06 15:19:36.231873264,barbecue_marinade_250mL,1,19800,19800
20221106-00000003,budget,2022-11-06 15:19:36.231873264,brown_rice_1kg,1,80400,80400
20221106-00000004,random,2022-11-06 14:57:55.718243164,organic_eggs_10pcs,2,27300,54600
20221106-00000004,random,2022-11-06 14:57:55.718243164,premium_white_rice_5kg,2,103300,206600
20221106-00000004,random,2022-11-06 14:57:55.718243164,beef_steak_300g,1,78500,78500
20221106-00000005,budget,2022-11-06 16:29:26.378200286,peaches,1,3300,3300
20221106-00000005,budget,2022-11-06 16:29:26.378200286,carrots,1,2200,2200
20221106-00000005,budget,2022-11-06 16:29:26.378200286,instant_coffee_200g,1,16500,16500
20221107-00000001,budget,2022-11-07 11:38:22.461598544,dish_soap,1,16100,16100
20221107-00000001,budget,2022-11-07 11:38:22.461598544,white_rice_5kg,1,63500,63500
20221107-00000001,budget,2022-11-07 11:38:22.461598544,italian_dressing_250mL,1,19600,19600
20221107-00000002,premium,2022-11-07 14:07:28.800129293,blueberry_muffin,4,9000,36000
20221107-00000002,premium,2022-11-07 14:07:28.800129293,sunscreen,2,34100,68200
20221107-00000002,premium,2022-11-07 14:07:28.800129293,dried_apricots_100g,1,23900,23900
20221107-00000002,premium,2022-11-07 14:07:28.800129293,lemon_herb_marinade_250mL,1,27500,27500
20221107-00000002,premium,2022-11-07 14:07:28.800129293,white_rice_5kg,2,70500,141000
20221107-00000002,premium,2022-11-07 14:07:28.800129293,lamb_chop_300g,1,77000,77000
20221107-00000003,budget,2022-11-07 20:59:15.019274910,whole_chicken_1kg,1,66100,66100
20221107-00000003,budget,2022-11-07 20:59:15.019274910,beets,5,2700,13500
20221107-00000003,budget,2022-11-07 20:59:15.019274910,peas_1kg,1,28700,28700
20221107-00000004,random,2022-11-07 23:54:54.202819184,frozen_noodles,5,43000,215000
20221107-00000004,random,2022-11-07 23:54:54.202819184,sugar_cookies,1,5400,5400
20221107-00000004,random,2022-11-07 23:54:54.202819184,veggie_chips_150g,1,20800,20800
20221108-00000001,random,2022-11-08 12:33:45.452890218,cherries,1,6000,6000
20221108-00000002,random,2022-11-08 13:53:48.676303984,caramel_popcorn_100g,2,19000,38000
20221108-00000002,random,2022-11-08 13:53:48.676303984,facial_cleanser,1,21000,21000
20221108-00000002,random,2022-11-08 13:53:48.676303984,cinnamon,6,10400,62400
20221108-00000003,budget,2022-11-08 15:38:49.716381220,organic_eggs_10pcs,1,32100,32100
20221108-00000004,random,2022-11-08 15:15:23.104690272,mozzarella_cheese_200g,1,43400,43400
20221108-00000005,random,2022-11-08 21:32:56.722944735,green_tea_100g,3,15000,45000
20221108-00000005,random,2022-11-08 21:32:56.722944735,frozen_noodles,1,37300,37300
20221109-00000001,premium,2022-11-09 14:29:45.380249933,sugar_cookies,1,5500,5500
20221109-00000001,premium,2022-11-09 14:29:45.380249933,beef_roast_1kg,1,143000,143000
20221109-00000001,premium,2022-11-09 14:29:45.380249933,frozen_noodles,1,41600,41600
20221109-00000001,premium,2022-11-09 14:29:45.380249933,whole_chicken_1kg,2,51300,102600
