trx_id,tier,date,product,quantity,unit_price,total_price
20250530-00000002,budget_tier,2025-05-30 12:16:37.522642812,ranch_dressing_250mL,1,16200,16200
20250530-00000002,budget_tier,2025-05-30 12:16:37.522642812,mixed_vegetables_1kg,1,29600,29600
20250530-00000003,budget_tier,2025-05-30 12:21:26.555020623,beets,2,3400,6800
20250530-00000004,random_tier,2025-05-30 12:58:22.184988577,ketchup,2,12300,24600
20250530-00000005,random_tier,2025-05-30 14:49:48.926767857,whole_milk_1L,1,21800,21800
20250530-00000006,premium_tier,2025-05-30 22:08:39.909235113,buttered_popcorn_100g,4,11600,46400
20250530-00000006,premium_tier,2025-05-30 22:08:39.909235113,premium_white_rice_5kg,3,111300,333900
20250530-00000006,premium_tier,2025-05-30 22:08:39.909235113,kale,1,5300,5300
20250530-00000006,premium_tier,2025-05-30 22:08:39.909235113,lettuce,1,3200,3200
20250530-00000006,premium_tier,2025-05-30 22:08:39.909235113,green_tea_100g,1,16600,16600
20250530-00000006,premium_tier,2025-05-30 22:08:39.909235113,apple_juice_750mL,4,30800,123200
20250531-00000001,random_tier,2025-05-31 11:43:12.027232751,brown_rice_1kg,1,67500,67500
20250531-00000002,random_tier,2025-05-31 13:49:55.283720852,corn_1kg,1,33100,33100
20250531-00000002,random_tier,2025-05-31 13:49:55.283720852,toothpaste,1,16500,16500
20250531-00000002,random_tier,2025-05-31 13:49:55.283720852,flavored_yogurt_150g,1,18100,18100
20250531-00000003,budget_tier,2025-05-31 13:59:32.658144912,chicken_breast_500g,1,39700,39700
20250531-00000004,random_tier,2025-05-31 15:30:24.119747729,pineapples,1,5400,5400
20250531-00000004,random_tier,2025-05-31 15:30:24.119747729,oranges,1,2700,2700
20250531-00000005,budget_tier,2025-05-31 17:09:03.315224621,frozen_dumplings,1,44200,44200
20250531-00000005,budget_tier,2025-05-31 17:09:03.315224621,brown_rice_1kg,1,84600,84600
20250531-00000005,budget_tier,2025-05-31 17:09:03.315224621,corn_1kg,1,31400,31400
20250531-00000006,budget_tier,2025-05-31 18:43:17.963032583,chicken_thigh_500g,1,34100,34100
20250531-00000006,budget_tier,2025-05-31 18:43:17.963032583,dori_fillet_500g,1,31900,31900
20250531-00000007,budget_tier,2025-05-31 19:24:23.345109171,black_pepper,1,7100,7100
20250531-00000007,budget_tier,2025-05-31 19:24:23.345109171,whole_chicken_1kg,1,56400,56400
20250531-00000007,budget_tier,2025-05-31 19:24:23.345109171,lettuce,1,2700,2700
20250531-00000007,budget_tier,2025-05-31 19:24:23.345109171,white_rice_5kg,1,73200,73200
20250601-00000001,budget_tier,2025-06-01 11:26:02.884683402,potatoes,2,2300,4600
20250601-00000001,budget_tier,2025-06-01 11:26:02.884683402,unsalted_butter_200g,1,22700,22700
20250601-00000001,budget_tier,2025-06-01 11:26:02.884683402,almonds_200g,1,55800,55800
20250601-00000002,budget_tier,2025-06-01 13:46:04.396098294,sunscreen,1,30000,30000
20250601-00000002,budget_tier,2025-06-01 13:46:04.396098294,peaches,2,3900,7800
20250601-00000002,budget_tier,2025-06-01 13:46:04.396098294,multigrain_bread,2,26000,52000
20250601-00000002,budget_tier,2025-06-01 13:46:04.396098294,premium_white_rice_5kg,1,100600,100600
20250601-00000003,budget_tier,2025-06-01 14:49:15.579646266,lettuce,2,3100,6200
20250601-00000003,budget_tier,2025-06-01 14:49:15.579646266,spinach,1,4300,4300
20250601-00000003,budget_tier,2025-06-01 14:49:15.579646266,white_rice_5kg,1,67200,67200
20250601-00000004,random_tier,2025-06-01 18:03:53.850380734,brown_rice_1kg,3,76700,230100
20250601-00000004,random_tier,2025-06-01 18:03:53.850380734,red_velvet_cake,1,63700,63700
20250601-00000005,random_tier,2025-06-01 20:08:28.743810337,salted_butter_200g,2,21200,42400
20250601-00000005,random_tier,2025-06-01 20:08:28.743810337,coconut_oil_500mL,1,26400,26400
20250601-00000005,random_tier,2025-06-01 20:08:28.743810337,chicken_breast_500g,1,41100,41100
20250601-00000006,random_tier,2025-06-01 20:58:59.552030355,sugar_cookies,2,4900,9800
20250601-00000006,random_tier,2025-06-01 20:58:59.552030355,black_pepper,2,7700,15400
20250601-00000006,random_tier,2025-06-01 20:58:59.552030355,cheese_popcorn_100g,1,15100,15100
20250601-00000006,random_tier,2025-06-01 20:58:59.552030355,laundry_detergent,1,37700,37700
20250602-00000001,random_tier,2025-06-02 01:36:40.492803173,premium_white_rice_5kg,1,111200,111200
20250602-00000001,random_tier,2025-06-02 01:36:40.492803173,lamb_chop_300g,1,71900,71900
20250602-00000001,random_tier,2025-06-02 08:39:21.375020377,brown_rice_1kg,1,70900,70900
20250602-00000001,random_tier,2025-06-02 08:39:21.375020377,moisturizer,1,27000,27000
20250602-00000001,random_tier,2025-06-02 08:39:21.375020377,lamb_leg_1kg,1,165400,165400
20250602-00000001,random_tier,2025-06-02 08:39:21.375020377,whole_chicken_1kg,4,55200,220800
20250602-00000002,budget_tier,2025-06-02 13:15:33.245311031,regular_eggs_10pcs,1,20600,20600
20250602-00000002,budget_tier,2025-06-02 13:15:33.245311031,chicken_wings_500g,3,30100,90300
20250602-00000003,budget_tier,2025-06-02 16:27:17.703348129,chicken_wings_500g,5,31200,156000
20250602-00000004,random_tier,2025-06-02 20:57:48.927178930,chicken_breast_500g,2,41200,82400
20250602-00000004,random_tier,2025-06-02 20:57:48.927178930,ground_beef_500g,1,51700,51700
20250602-00000004,random_tier,2025-06-02 20:57:48.927178930,conditioner,5,23800,119000
20250603-00000001,random_tier,2025-06-03 09:47:12.429879094,veggie_chips_150g,2,18100,36200
20250603-00000001,random_tier,2025-06-03 09:47:12.429879094,chicken_breast_500g,2,34100,68200
20250603-00000002,budget_tier,2025-06-03 10:57:59.275272986,brown_rice_1kg,1,82800,82800
20250604-00000001,random_tier,2025-06-04 12:31:50.889100316,laundry_detergent,2,38300,76600
20250604-00000002,random_tier,2025-06-04 13:03:42.081385363,sunscreen,1,34800,34800
20250604-00000002,random_tier,2025-06-04 13:03:42.081385363,salmon_fillet_500g,1,83300,83300
20250604-00000002,random_tier,2025-06-04 13:03:42.081385363,pineapples,1,5100,5100
20250604-00000002,random_tier,2025-06-04 13:03:42.081385363,regular_eggs_10pcs,2,19300,38600
20250604-00000003,budget_tier,2025-06-04 15:46:15.579998843,brown_rice_1kg,1,77900,77900
20250604-00000003,budget_tier,2025-06-04 15:46:15.579998843,beets,1,3500,3500
20250604-00000003,budget_tier,2025-06-04 15:46:15.579998843,beef_roast_1kg,1,153900,153900
20250605-00000001,random_tier,2025-06-05 18:41:23.232590357,toilet_paper,1,14000,14000
20250605-00000002,budget_tier,2025-06-05 22:17:52.607176760,cantaloupe,3,3500,10500
20250605-00000002,budget_tier,2025-06-05 22:17:52.607176760,cherries,1,5200,5200
20250605-00000002,budget_tier,2025-06-05 22:17:52.607176760,chocolate_granola_bars_100g,1,22600,22600
20250606-00000001,random_tier,2025-06-06 16:17:23.316584276,spinach,2,3700,7400
20250606-00000002,budget_tier,2025-06-06 16:31:52.661892369,conditioner,1,23100,23100
20250606-00000003,random_tier,2025-06-06 18:10:05.890478628,blueberries,1,4400,4400
20250606-00000004,budget_tier,2025-06-06 19:20:00.860189214,vegetable_oil_1L,1,22300,22300
20250606-00000005,random_tier,2025-06-06 22:59:54.566903554,laundry_detergent,2,42800,85600
20250606-00000005,random_tier,2025-06-06 22:59:54.566903554,instant_coffee_200g,1,17400,17400
20250606-00000005,random_tier,2025-06-06 22:59:54.566903554,vanilla_cake,1,44200,44200
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,dried_cranberries_100g,1,25600,25600
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,black_pepper,2,7500,15000
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,fruit_granola_bars_100g,4,25300,101200
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,sunscreen,5,29000,145000
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,mixed_vegetables_1kg,1,29800,29800
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,salmon_fillet_500g,1,97300,97300
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,salmon_fillet_500g,2,86700,173400
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,beef_roast_1kg,2,184600,369200
20250607-00000001,premium_tier,2025-06-07 09:49:28.722819678,pineapples,1,5700,5700
20250607-00000002,budget_tier,2025-06-07 13:51:36.119946381,pineapples,1,4500,4500
20250607-00000002,budget_tier,2025-06-07 13:51:36.119946381,toilet_paper,1,17200,17200
20250607-00000002,budget_tier,2025-06-07 13:51:36.119946381,limes,2,1500,3000
20250607-00000002,budget_tier,2025-06-07 13:51:36.119946381,instant_coffee_200g,1,19300,19300
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,dried_mangoes_100g,1,30200,30200
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,lamb_chop_300g,1,69300,69300
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,mixed_fruit_juice_750mL,1,45100,45100
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,dori_fillet_500g,1,44200,44200
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,toothbrush,1,10000,10000
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,conditioner,3,23700,71100
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,strawberries,2,4500,9000
20250607-00000003,premium_tier,2025-06-07 14:25:25.330886344,cherries,1,6700,6700
20250607-00000004,budget_tier,2025-06-07 16:31:50.159458675,chicken_breast_500g,4,42300,169200
20250607-00000005,random_tier,2025-06-07 20:58:26.636526110,chicken_wings_500g,3,27200,81600
20250607-00000005,random_tier,2025-06-07 20:58:26.636526110,paper_towels,1,14500,14500
20250607-00000006,budget_tier,2025-06-07 20:04:49.125075806,laundry_detergent,1,33000,33000
20250607-00000006,budget_tier,2025-06-07 20:04:49.125075806,toilet_paper,1,16700,16700
20250607-00000007,budget_tier,2025-06-07 23:20:27.998281020,carrots,4,2600,10400
20250607-00000007,budget_tier,2025-06-07 23:20:27.998281020,potato_chips_150g,2,14200,28400
20250607-00000007,budget_tier,2025-06-07 23:20:27.998281020,danish,1,11700,11700
20250607-00000007,budget_tier,2025-06-07 23:20:27.998281020,toothpaste,1,14600,14600
20250608-00000001,budget_tier,2025-06-08 09:21:05.972525640,whole_chicken_1kg,3,57900,173700
20250608-00000001,budget_tier,2025-06-08 09:21:05.972525640,laundry_detergent,1,37400,37400
20250608-00000002,random_tier,2025-06-08 10:37:26.095933817,mixed_vegetables_1kg,1,34600,34600
20250608-00000003,premium_tier,2025-06-08 13:00:50.933307618,paprika,2,8900,17800
20250608-00000003,premium_tier,2025-06-08 13:00:50.933307618,salmon_fillet_500g,3,86400,259200
20250608-00000003,premium_tier,2025-06-08 13:00:50.933307618,dori_fillet_500g,2,39600,79200
20250608-00000003,premium_tier,2025-06-08 13:00:50.933307618,ground_coffee_250g,2,25900,51800
20250608-00000003,premium_tier,2025-06-08 13:00:50.933307618,carrots,2,2100,4200
20250608-00000003,premium_tier,2025-06-08 13:00:50.933307618,ketchup,2,10500,21000
20250608-00000004,budget_tier,2025-06-08 14:30:03.612038630,italian_dressing_250mL,1,15900,15900
20250608-00000005,random_tier,2025-06-08 23:15:12.354097722,danish,2,11000,22000
20250608-00000005,random_tier,2025-06-08 23:15:12.354097722,dried_cranberries_100g,1,26800,26800
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,paper_towels,1,14600,14600
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,cinnamon,2,8500,17000
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,dori_fillet_500g,1,45300,45300
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,mineral_water_B_600mL,4,3900,15600
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,green_tea_100g,2,15600,31200
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,frozen_noodles,1,38000,38000
20250608-00000006,premium_tier,2025-06-08 17:59:43.424699505,all_purpose_cleaner,2,26400,52800
20250608-00000007,random_tier,2025-06-08 17:42:30.268207912,beef_steak_300g,1,66600,66600
20250608-00000008,random_tier,2025-06-08 22:27:10.031961716,mozzarella_cheese_200g,3,47500,142500
20250608-00000008,random_tier,2025-06-08 22:27:10.031961716,croissant,1,12100,12100
20250608-00000008,random_tier,2025-06-08 22:27:10.031961716,lamb_leg_1kg,3,174900,524700
20250609-00000001,budget_tier,2025-06-09 10:43:36.847147770,bananas,1,1700,1700
20250609-00000001,budget_tier,2025-06-09 10:43:36.847147770,kale,2,4900,9800
20250609-00000001,budget_tier,2025-06-09 10:43:36.847147770,whole_chicken_1kg,1,56900,56900
20250609-00000001,budget_tier,2025-06-09 10:43:36.847147770,orange_soda_500mL,1,20200,20200
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,plums,1,2600,2600
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,brown_rice_1kg,2,72300,144600
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,mixed_fruit_juice_750mL,1,43200,43200
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,coconut_oil_500mL,1,31800,31800
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,vinaigrette_250mL,3,16000,48000
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,chicken_breast_500g,1,37000,37000
20250609-00000002,premium_tier,2025-06-09 11:44:07.371240273,whole_chicken_1kg,4,60500,242000
20250609-00000003,random_tier,2025-06-09 11:39:52.309585849,premium_white_rice_5kg,1,106500,106500
20250609-00000004,budget_tier,2025-06-09 15:16:26.386368481,caramel_popcorn_100g,2,16500,33000
20250609-00000005,budget_tier,2025-06-09 20:25:34.011067058,lemon_lime_500mL,1,19400,19400
20250609-00000005,budget_tier,2025-06-09 20:25:34.011067058,premium_white_rice_5kg,1,101500,101500
20250609-00000005,budget_tier,2025-06-09 20:25:34.011067058,blueberry_muffin,2,7900,15800
20250609-00000006,random_tier,2025-06-09 21:03:18.020726061,potatoes,1,2300,2300
20250609-00000006,random_tier,2025-06-09 21:03:18.020726061,chicken_wings_500g,2,35000,70000
20250609-00000006,random_tier,2025-06-09 21:03:18.020726061,chicken_breast_500g,2,43900,87800
20250609-00000007,random_tier,2025-06-09 21:38:16.248266810,lemon_lime_500mL,1,17900,17900
20250609-00000007,random_tier,2025-06-09 21:38:16.248266810,organic_eggs_10pcs,2,30600,61200
20250609-00000007,random_tier,2025-06-09 21:38:16.248266810,toilet_paper,1,14700,14700
20250610-00000001,premium_tier,2025-06-10 12:29:25.506680076,toothpaste,2,15900,31800
20250610-00000001,premium_tier,2025-06-10 12:29:25.506680076,brown_rice_1kg,1,75300,75300
20250610-00000001,premium_tier,2025-06-10 12:29:25.506680076,bananas,4,2100,8400
20250610-00000001,premium_tier,2025-06-10 12:29:25.506680076,frozen_noodles,1,41600,41600
20250610-00000001,premium_tier,2025-06-10 12:29:25.506680076,watermelon,1,4600,4600
20250610-00000001,premium_tier,2025-06-10 12:29:25.506680076,dish_soap,1,20300,20300
20250610-00000002,budget_tier,2025-06-10 18:46:25.120466559,chicken_wings_500g,1,30300,30300
20250610-00000002,budget_tier,2025-06-10 18:46:25.120466559,premium_white_rice_5kg,1,109400,109400
20250610-00000003,budget_tier,2025-06-10 17:38:21.092500094,dori_fillet_500g,1,37100,37100
20250610-00000004,premium_tier,2025-06-10 17:38:02.591816282,muffin,1,9700,9700
20250610-00000004,premium_tier,2025-06-10 17:38:02.591816282,chicken_breast_500g,2,40700,81400
20250610-00000004,premium_tier,2025-06-10 17:38:02.591816282,peas_1kg,1,30600,30600
20250610-00000004,premium_tier,2025-06-10 17:38:02.591816282,pineapples,1,4800,4800
20250610-00000004,premium_tier,2025-06-10 17:38:02.591816282,red_velvet_cake,2,53700,107400
20250610-00000005,budget_tier,2025-06-10 22:04:04.023101269,pineapples,1,5600,5600
20250610-00000005,budget_tier,2025-06-10 22:04:04.023101269,beef_steak_300g,1,62600,62600
20250610-00000005,budget_tier,2025-06-10 22:04:04.023101269,frozen_noodles,1,40800,40800
20250610-00000006,random_tier,2025-06-10 22:42:02.087229054,peas_1kg,3,31700,95100
20250610-00000006,random_tier,2025-06-10 22:42:02.087229054,toothbrush,1,9200,9200
20250610-00000006,random_tier,2025-06-10 22:42:02.087229054,laundry_detergent,1,42900,42900
20250610-00000006,random_tier,2025-06-10 22:42:02.087229054,facial_cleanser,6,17500,105000
20250611-00000001,random_tier,2025-06-11 10:25:59.714415048,shampoo,2,21500,43000
20250611-00000002,budget_tier,2025-06-11 11:02:33.535123648,oranges,2,2700,5400
20250611-00000002,budget_tier,2025-06-11 11:02:33.535123648,kale,4,4400,17600
20250611-00000003,random_tier,2025-06-11 13:16:07.273362737,lamb_leg_1kg,1,172400,172400
20250611-00000003,random_tier,2025-06-11 13:16:07.273362737,instant_coffee_200g,2,18800,37600
20250611-00000003,random_tier,2025-06-11 13:16:07.273362737,croissant,1,11800,11800
20250611-00000003,random_tier,2025-06-11 13:16:07.273362737,corn_1kg,1,31400,31400
20250611-00000004,random_tier,2025-06-11 14:18:08.487926933,italian_dressing_250mL,1,18400,18400
20250611-00000004,random_tier,2025-06-11 14:18:08.487926933,shampoo,1,21600,21600
20250611-00000004,random_tier,2025-06-11 14:18:08.487926933,chocolate_cake,1,54100,54100
20250611-00000005,budget_tier,2025-06-11 20:07:11.834251126,unsalted_butter_200g,1,20700,20700
20250611-00000005,budget_tier,2025-06-11 20:07:11.834251126,conditioner,1,22000,22000
20250611-00000005,budget_tier,2025-06-11 20:07:11.834251126,toilet_paper,1,13100,13100
20250611-00000005,budget_tier,2025-06-11 20:07:11.834251126,spinach,1,4400,4400
20250612-00000001,budget_tier,2025-06-12 09:10:16.967087232,organic_eggs_10pcs,1,32900,32900
20250612-00000001,budget_tier,2025-06-12 09:10:16.967087232,premium_white_rice_5kg,1,105000,105000
20250612-00000001,budget_tier,2025-06-12 09:10:16.967087232,potatoes,1,2700,2700
20250612-00000002,random_tier,2025-06-12 11:53:26.965464823,salmon_fillet_500g,2,89600,179200
20250612-00000002,random_tier,2025-06-12 11:53:26.965464823,toilet_paper,1,15300,15300
20250612-00000002,random_tier,2025-06-12 11:53:26.965464823,spinach,3,3900,11700
20250612-00000003,budget_tier,2025-06-12 15:03:32.560221477,dried_cranberries_100g,1,25300,25300
20250612-00000003,budget_tier,2025-06-12 15:03:32.560221477,whole_chicken_1kg,2,56100,112200
20250612-00000003,budget_tier,2025-06-12 15:03:32.560221477,brown_rice_1kg,1,82400,82400
20250612-00000004,premium_tier,2025-06-12 20:22:28.401573927,lamb_chop_300g,1,81200,81200
20250612-00000004,premium_tier,2025-06-12 20:22:28.401573927,frozen_dumplings,3,37500,112500
20250612-00000004,premium_tier,2025-06-12 20:22:28.401573927,toothbrush,1,8400,8400
20250612-00000004,premium_tier,2025-06-12 20:22:28.401573927,all_purpose_cleaner,1,27400,27400
20250612-00000004,premium_tier,2025-06-12 20:22:28.401573927,all_purpose_cleaner,1,23600,23600
20250612-00000004,premium_tier,2025-06-12 20:22:28.401573927,paprika,2,8500,17000
20250612-00000005,budget_tier,2025-06-12 21:00:37.743349474,whole_chicken_1kg,1,55000,55000
20250612-00000005,budget_tier,2025-06-12 21:00:37.743349474,beets,1,3800,3800
20250612-00000005,budget_tier,2025-06-12 21:00:37.743349474,raspberries,1,4700,4700
20250612-00000005,budget_tier,2025-06-12 21:00:37.743349474,premium_white_rice_5kg,1,105200,105200
20250612-00000006,premium_tier,2025-06-12 21:44:10.815444832,watermelon,1,4200,4200
20250612-00000006,premium_tier,2025-06-12 21:44:10.815444832,ground_beef_500g,1,56000,56000
