trx_id,tier,date,product,quantity,unit_price,total_price
20250905-00000009,random_tier,2025-09-05,whole_chicken_1kg,2,62200,124400
20250905-00000010,random_tier,2025-09-05,brown_rice_1kg,1,66500,66500
20250905-00000010,random_tier,2025-09-05,lamb_leg_1kg,1,141800,141800
20250905-00000011,budget_tier,2025-09-05,potatoes,4,2400,9600
20250905-00000011,budget_tier,2025-09-05,lettuce,1,3000,3000
20250905-00000011,budget_tier,2025-09-05,white_bread,1,14600,14600
20250906-00000001,premium_tier,2025-09-06,blueberry_muffin,2,9500,19000
20250906-00000001,premium_tier,2025-09-06,beets,1,3100,3100
20250906-00000001,premium_tier,2025-09-06,salmon_fillet_500g,1,85600,85600
20250906-00000001,premium_tier,2025-09-06,toilet_paper,1,15100,15100
20250906-00000001,premium_tier,2025-09-06,red_velvet_cake,2,54900,109800
20250906-00000001,premium_tier,2025-09-06,beef_roast_1kg,1,172600,172600
20250906-00000002,random_tier,2025-09-06,brown_rice_1kg,3,74500,223500
20250906-00000002,random_tier,2025-09-06,lamb_chop_300g,1,70100,70100
20250906-00000003,premium_tier,2025-09-06,apple_juice_750mL,2,33200,66400
20250906-00000003,premium_tier,2025-09-06,shampoo,2,19400,38800
20250906-00000003,premium_tier,2025-09-06,brown_rice_1kg,1,92000,92000
20250906-00000003,premium_tier,2025-09-06,conditioner,1,23100,23100
20250906-00000003,premium_tier,2025-09-06,plums,2,3200,6400
20250906-00000003,premium_tier,2025-09-06,peas_1kg,1,29100,29100
20250906-00000003,premium_tier,2025-09-06,ground_beef_500g,1,51100,51100
20250906-00000003,premium_tier,2025-09-06,lamb_leg_1kg,1,166800,166800
20250906-00000003,premium_tier,2025-09-06,frozen_noodles,1,39200,39200
20250906-00000003,premium_tier,2025-09-06,lemon_herb_marinade_250mL,3,27100,81300
20250906-00000004,random_tier,2025-09-06,corn_1kg,1,29800,29800
20250906-00000004,random_tier,2025-09-06,lemon_lime_500mL,1,22500,22500
20250906-00000004,random_tier,2025-09-06,carrots,3,1800,5400
20250906-00000005,random_tier,2025-09-06,salmon_fillet_500g,1,81000,81000
20250906-00000005,random_tier,2025-09-06,olive_oil_500mL,2,41600,83200
20250906-00000005,random_tier,2025-09-06,whole_milk_1L,1,22800,22800
20250906-00000006,random_tier,2025-09-06,multigrain_bread,3,21300,63900
20250906-00000006,random_tier,2025-09-06,veggie_chips_150g,2,18300,36600
20250906-00000007,random_tier,2025-09-06,facial_cleanser,1,17500,17500
20250906-00000007,random_tier,2025-09-06,paper_towels,1,11700,11700
20250906-00000008,random_tier,2025-09-06,laundry_detergent,3,35600,106800
20250906-00000008,random_tier,2025-09-06,flavored_yogurt_150g,2,18800,37600
20250906-00000008,random_tier,2025-09-06,kale,1,4400,4400
20250906-00000009,budget_tier,2025-09-06,potatoes,1,1900,1900
20250906-00000010,budget_tier,2025-09-06,cheese_popcorn_100g,1,13100,13100
20250906-00000010,budget_tier,2025-09-06,white_rice_5kg,1,70300,70300
20250906-00000010,budget_tier,2025-09-06,frozen_dumplings,1,40900,40900
20250906-00000010,budget_tier,2025-09-06,caramel_popcorn_100g,1,17500,17500
20250907-00000001,budget_tier,2025-09-07,beets,1,3900,3900
20250907-00000001,budget_tier,2025-09-07,potatoes,3,2300,6900
20250907-00000002,premium_tier,2025-09-07,cashews_200g,3,55700,167100
20250907-00000002,premium_tier,2025-09-07,cantaloupe,2,3700,7400
20250907-00000002,premium_tier,2025-09-07,dish_soap,3,16800,50400
20250907-00000002,premium_tier,2025-09-07,paper_towels,2,11700,23400
20250907-00000002,premium_tier,2025-09-07,ground_beef_500g,1,56200,56200
20250907-00000002,premium_tier,2025-09-07,ground_beef_500g,1,60300,60300
20250907-00000002,premium_tier,2025-09-07,cantaloupe,2,3700,7400
20250907-00000002,premium_tier,2025-09-07,paper_towels,2,13000,26000
20250907-00000002,premium_tier,2025-09-07,frozen_noodles,3,34900,104700
20250907-00000002,premium_tier,2025-09-07,ground_coffee_250g,2,23500,47000
20250907-00000003,budget_tier,2025-09-07,organic_eggs_10pcs,2,26100,52200
20250907-00000003,budget_tier,2025-09-07,kale,6,4500,27000
20250907-00000004,random_tier,2025-09-07,conditioner,2,23100,46200
20250907-00000004,random_tier,2025-09-07,lettuce,1,3100,3100
20250907-00000005,random_tier,2025-09-07,cheddar_cheese_200g,1,38000,38000
20250907-00000005,random_tier,2025-09-07,carrots,2,2000,4000
20250907-00000006,random_tier,2025-09-07,beets,1,3000,3000
20250907-00000006,random_tier,2025-09-07,chicken_thigh_500g,1,28900,28900
20250907-00000007,random_tier,2025-09-07,veggie_chips_150g,1,20800,20800
20250907-00000008,random_tier,2025-09-07,chicken_thigh_500g,3,33800,101400
20250907-00000008,random_tier,2025-09-07,chicken_wings_500g,1,29900,29900
20250907-00000008,random_tier,2025-09-07,unsalted_butter_200g,3,20900,62700
20250907-00000009,premium_tier,2025-09-07,lemon_herb_marinade_250mL,1,27100,27100
20250907-00000009,premium_tier,2025-09-07,pineapples,1,5200,5200
20250907-00000009,premium_tier,2025-09-07,honey_granola_bars_100g,1,23900,23900
20250907-00000009,premium_tier,2025-09-07,whole_chicken_1kg,1,55300,55300
20250907-00000009,premium_tier,2025-09-07,mustard,1,10400,10400
20250907-00000009,premium_tier,2025-09-07,raspberries,1,4500,4500
20250907-00000009,premium_tier,2025-09-07,red_velvet_cake,2,58300,116600
20250907-00000010,random_tier,2025-09-07,laundry_detergent,1,38700,38700
20250907-00000010,random_tier,2025-09-07,kale,1,4600,4600
20250907-00000010,random_tier,2025-09-07,oranges,2,3200,6400
20250907-00000010,random_tier,2025-09-07,white_rice_5kg,1,85400,85400
20250907-00000011,random_tier,2025-09-07,moisturizer,2,25500,51000
20250907-00000012,random_tier,2025-09-07,brown_rice_1kg,3,80100,240300
20250907-00000012,random_tier,2025-09-07,watermelon,3,5200,15600
20250907-00000012,random_tier,2025-09-07,mozzarella_cheese_200g,1,49100,49100
20250907-00000012,random_tier,2025-09-07,toilet_paper,3,12500,37500
20250907-00000013,budget_tier,2025-09-07,watermelon,1,4600,4600
20250907-00000014,random_tier,2025-09-07,lettuce,1,3400,3400
20250907-00000014,random_tier,2025-09-07,sugar_cookies,1,4800,4800
20250907-00000014,random_tier,2025-09-07,barbecue_marinade_250mL,5,23600,118000
20250907-00000015,budget_tier,2025-09-07,frozen_dumplings,1,39000,39000
20250907-00000015,budget_tier,2025-09-07,whole_chicken_1kg,2,62100,124200
20250908-00000001,budget_tier,2025-09-08,brown_rice_1kg,1,81800,81800
20250908-00000001,budget_tier,2025-09-08,dried_cranberries_100g,1,25900,25900
20250908-00000001,budget_tier,2025-09-08,whole_chicken_1kg,2,59500,119000
20250908-00000002,premium_tier,2025-09-08,chocolate_granola_bars_100g,2,28200,56400
20250908-00000002,premium_tier,2025-09-08,all_purpose_cleaner,1,24000,24000
20250908-00000002,premium_tier,2025-09-08,mozzarella_cheese_200g,1,45000,45000
20250908-00000002,premium_tier,2025-09-08,kale,2,5400,10800
20250908-00000002,premium_tier,2025-09-08,corn_1kg,1,33700,33700
20250908-00000003,budget_tier,2025-09-08,blueberries,1,4800,4800
20250908-00000003,budget_tier,2025-09-08,premium_white_rice_5kg,1,108100,108100
20250908-00000003,budget_tier,2025-09-08,ground_beef_500g,1,53200,53200
20250908-00000004,premium_tier,2025-09-08,shampoo,3,18300,54900
20250908-00000004,premium_tier,2025-09-08,barbecue_marinade_250mL,2,24400,48800
20250908-00000004,premium_tier,2025-09-08,mangoes,1,4400,4400
20250908-00000004,premium_tier,2025-09-08,mayonnaise,2,14400,28800
20250908-00000004,premium_tier,2025-09-08,frozen_pizza,1,48300,48300
20250908-00000004,premium_tier,2025-09-08,ground_beef_500g,4,58400,233600
20250908-00000004,premium_tier,2025-09-08,flavored_yogurt_150g,3,16000,48000
20250908-00000005,premium_tier,2025-09-08,watermelon,2,4100,8200
20250908-00000005,premium_tier,2025-09-08,ranch_dressing_250mL,3,17400,52200
20250908-00000005,premium_tier,2025-09-08,mineral_water_C_600mL,2,6000,12000
20250908-00000005,premium_tier,2025-09-08,olive_oil_500mL,2,51800,103600
20250908-00000005,premium_tier,2025-09-08,premium_white_rice_5kg,1,103400,103400
20250908-00000005,premium_tier,2025-09-08,veggie_chips_150g,2,18900,37800
20250908-00000006,premium_tier,2025-09-08,cheese_popcorn_100g,2,13300,26600
20250908-00000006,premium_tier,2025-09-08,pineapples,1,4900,4900
20250908-00000006,premium_tier,2025-09-08,muffin,1,8900,8900
20250908-00000006,premium_tier,2025-09-08,multigrain_bread,2,23300,46600
20250908-00000006,premium_tier,2025-09-08,croissant,3,11000,33000
20250908-00000006,premium_tier,2025-09-08,lamb_chop_300g,1,79900,79900
20250908-00000006,premium_tier,2025-09-08,white_rice_5kg,1,74500,74500
20250908-00000006,premium_tier,2025-09-08,lamb_chop_300g,5,74800,374000
20250908-00000006,premium_tier,2025-09-08,beef_steak_300g,1,65000,65000
20250908-00000007,premium_tier,2025-09-08,beef_roast_1kg,1,163800,163800
20250908-00000007,premium_tier,2025-09-08,paper_towels,2,12400,24800
20250908-00000007,premium_tier,2025-09-08,cheese_popcorn_100g,1,13600,13600
20250908-00000007,premium_tier,2025-09-08,paper_towels,2,14400,28800
20250908-00000007,premium_tier,2025-09-08,ground_coffee_250g,2,23400,46800
20250908-00000007,premium_tier,2025-09-08,kale,1,5200,5200
20250908-00000008,random_tier,2025-09-08,salmon_fillet_500g,1,73600,73600
20250908-00000009,budget_tier,2025-09-08,greek_yogurt_150g,1,21200,21200
20250908-00000009,budget_tier,2025-09-08,cherries,1,6400,6400
20250908-00000009,budget_tier,2025-09-08,teriyaki_marinade_250mL,1,24300,24300
20250908-00000009,budget_tier,2025-09-08,premium_white_rice_5kg,1,98600,98600
20250908-00000010,random_tier,2025-09-08,veggie_chips_150g,1,20700,20700
20250908-00000010,random_tier,2025-09-08,dried_apricots_100g,1,22700,22700
20250908-00000010,random_tier,2025-09-08,beets,1,3700,3700
20250908-00000011,random_tier,2025-09-08,frozen_noodles,3,37500,112500
20250908-00000011,random_tier,2025-09-08,veggie_chips_150g,1,19800,19800
20250908-00000011,random_tier,2025-09-08,dish_soap,1,18300,18300
20250909-00000001,random_tier,2025-09-09,toothbrush,1,9700,9700
20250909-00000001,random_tier,2025-09-09,dori_fillet_500g,1,39900,39900
20250909-00000002,random_tier,2025-09-09,apple_juice_750mL,2,32700,65400
20250909-00000002,random_tier,2025-09-09,mixed_vegetables_1kg,2,25600,51200
20250909-00000002,random_tier,2025-09-09,skim_milk_1L,1,23600,23600
20250909-00000002,random_tier,2025-09-09,toilet_paper,4,14200,56800
20250909-00000003,random_tier,2025-09-09,toilet_paper,3,14700,44100
20250909-00000004,random_tier,2025-09-09,frozen_noodles,1,33500,33500
20250909-00000004,random_tier,2025-09-09,sunscreen,1,31800,31800
20250909-00000005,random_tier,2025-09-09,lettuce,5,2900,14500
20250909-00000005,random_tier,2025-09-09,whole_chicken_1kg,2,56200,112400
20250909-00000005,random_tier,2025-09-09,brown_rice_1kg,1,79600,79600
20250909-00000005,random_tier,2025-09-09,paprika,6,9000,54000
20250909-00000006,random_tier,2025-09-09,paprika,2,8500,17000
20250909-00000007,premium_tier,2025-09-09,potato_chips_150g,1,16100,16100
20250909-00000007,premium_tier,2025-09-09,regular_eggs_10pcs,1,17700,17700
20250909-00000007,premium_tier,2025-09-09,strawberries,4,4900,19600
20250909-00000007,premium_tier,2025-09-09,mayonnaise,2,15500,31000
20250909-00000008,random_tier,2025-09-09,limes,1,1600,1600
20250909-00000009,random_tier,2025-09-09,italian_dressing_250mL,1,17700,17700
20250909-00000009,random_tier,2025-09-09,salmon_fillet_500g,1,87200,87200
20250909-00000009,random_tier,2025-09-09,whole_wheat_bread,1,23300,23300
20250909-00000010,random_tier,2025-09-09,chicken_thigh_500g,3,37700,113100
20250909-00000011,random_tier,2025-09-09,chicken_wings_500g,1,30300,30300
20250909-00000011,random_tier,2025-09-09,mixed_vegetables_1kg,3,28400,85200
20250909-00000012,premium_tier,2025-09-09,mineral_water_B_600mL,1,4400,4400
20250909-00000012,premium_tier,2025-09-09,dori_fillet_500g,3,47100,141300
20250909-00000012,premium_tier,2025-09-09,whole_chicken_1kg,1,59000,59000
20250909-00000012,premium_tier,2025-09-09,honeydew,4,3800,15200
20250909-00000012,premium_tier,2025-09-09,corn_1kg,3,29300,87900
20250909-00000012,premium_tier,2025-09-09,paper_towels,1,11700,11700
20250909-00000012,premium_tier,2025-09-09,spinach,1,4200,4200
20250909-00000012,premium_tier,2025-09-09,spinach,1,4100,4100
20250909-00000013,budget_tier,2025-09-09,spinach,1,3700,3700
20250909-00000013,budget_tier,2025-09-09,potatoes,1,2200,2200
20250909-00000013,budget_tier,2025-09-09,mixed_nuts_200g,1,56000,56000
20250909-00000013,budget_tier,2025-09-09,strawberries,1,5400,5400
20250909-00000014,random_tier,2025-09-09,whole_chicken_1kg,2,55100,110200
20250909-00000014,random_tier,2025-09-09,paper_towels,2,13500,27000
20250910-00000001,budget_tier,2025-09-10,chicken_wings_500g,2,28600,57200
20250910-00000001,budget_tier,2025-09-10,ranch_dressing_250mL,1,17600,17600
20250910-00000002,premium_tier,2025-09-10,margarine_200g,3,8800,26400
20250910-00000002,premium_tier,2025-09-10,pineapples,1,5600,5600
20250910-00000002,premium_tier,2025-09-10,cheddar_cheese_200g,3,38900,116700
20250910-00000002,premium_tier,2025-09-10,bananas,2,2200,4400
20250910-00000002,premium_tier,2025-09-10,lamb_leg_1kg,1,156600,156600
20250910-00000002,premium_tier,2025-09-10,frozen_noodles,3,40600,121800
20250910-00000003,premium_tier,2025-09-10,vanilla_cake,4,51500,206000
20250910-00000003,premium_tier,2025-09-10,white_rice_5kg,1,79300,79300
20250910-00000003,premium_tier,2025-09-10,dried_apricots_100g,2,24800,49600
20250910-00000003,premium_tier,2025-09-10,black_tea_100g,2,14200,28400
20250910-00000003,premium_tier,2025-09-10,orange_soda_500mL,1,18100,18100
20250910-00000003,premium_tier,2025-09-10,chocolate_granola_bars_100g,2,24900,49800
20250910-00000003,premium_tier,2025-09-10,beef_roast_1kg,1,167900,167900
20250910-00000003,premium_tier,2025-09-10,dried_cranberries_100g,1,24400,24400
20250910-00000003,premium_tier,2025-09-10,fruit_granola_bars_100g,2,26400,52800
20250910-00000003,premium_tier,2025-09-10,green_tea_100g,1,15700,15700
20250910-00000004,premium_tier,2025-09-10,coconut_oil_500mL,1,28500,28500
20250910-00000004,premium_tier,2025-09-10,italian_dressing_250mL,1,15400,15400
20250910-00000004,premium_tier,2025-09-10,toothbrush,1,12500,12500
20250910-00000004,premium_tier,2025-09-10,sunscreen,1,33300,33300
20250910-00000004,premium_tier,2025-09-10,cola_500mL,2,17300,34600
20250910-00000005,premium_tier,2025-09-10,beef_steak_300g,4,72900,291600
20250910-00000005,premium_tier,2025-09-10,cashews_200g,1,62200,62200
20250910-00000005,premium_tier,2025-09-10,cinnamon,1,10200,10200
20250910-00000005,premium_tier,2025-09-10,danish,1,12700,12700
20250910-00000005,premium_tier,2025-09-10,instant_coffee_200g,1,18100,18100
20250910-00000005,premium_tier,2025-09-10,lamb_chop_300g,2,78700,157400
20250910-00000006,premium_tier,2025-09-10,unsalted_butter_200g,2,21500,43000
20250910-00000006,premium_tier,2025-09-10,lamb_chop_300g,1,73700,73700
20250910-00000006,premium_tier,2025-09-10,all_purpose_cleaner,1,25400,25400
20250910-00000006,premium_tier,2025-09-10,orange_soda_500mL,1,19500,19500
20250910-00000006,premium_tier,2025-09-10,brown_rice_1kg,2,93300,186600
20250910-00000007,random_tier,2025-09-10,ground_coffee_250g,2,26200,52400
20250910-00000007,random_tier,2025-09-10,dori_fillet_500g,3,40200,120600
20250910-00000008,random_tier,2025-09-10,premium_white_rice_5kg,5,104700,523500
20250910-00000008,random_tier,2025-09-10,shampoo,2,18800,37600
20250910-00000008,random_tier,2025-09-10,vinaigrette_250mL,1,15400,15400
20250910-00000009,random_tier,2025-09-10,lamb_chop_300g,1,70300,70300
20250910-00000009,random_tier,2025-09-10,coconut_oil_500mL,1,28700,28700
20250910-00000009,random_tier,2025-09-10,carrots,1,2000,2000
20250910-00000009,random_tier,2025-09-10,margarine_200g,1,8300,8300
20250911-00000001,random_tier,2025-09-11,lamb_chop_300g,1,77100,77100
20250911-00000001,random_tier,2025-09-11,ranch_dressing_250mL,4,20700,82800
20250911-00000001,random_tier,2025-09-11,muffin,2,9100,18200
20250911-00000002,budget_tier,2025-09-11,whole_chicken_1kg,2,60200,120400
20250911-00000002,budget_tier,2025-09-11,white_rice_5kg,1,67800,67800
20250911-00000003,premium_tier,2025-09-11,apple_juice_750mL,1,30200,30200
20250911-00000003,premium_tier,2025-09-11,orange_soda_500mL,4,20800,83200
20250911-00000003,premium_tier,2025-09-11,dori_fillet_500g,2,43700,87400
20250911-00000003,premium_tier,2025-09-11,barbecue_marinade_250mL,1,26800,26800
20250911-00000003,premium_tier,2025-09-11,mustard,1,9000,9000
20250911-00000003,premium_tier,2025-09-11,dish_soap,1,16600,16600
20250911-00000004,random_tier,2025-09-11,salmon_fillet_500g,3,89600,268800
20250911-00000005,random_tier,2025-09-11,teriyaki_marinade_250mL,1,22300,22300
20250911-00000005,random_tier,2025-09-11,lamb_leg_1kg,1,195200,195200
20250911-00000005,random_tier,2025-09-11,conditioner,1,24000,24000
20250912-00000001,random_tier,2025-09-12,white_rice_5kg,1,62600,62600
20250912-00000001,random_tier,2025-09-12,mixed_nuts_200g,2,52600,105200
20250912-00000001,random_tier,2025-09-12,bananas,2,2100,4200
20250912-00000001,random_tier,2025-09-12,conditioner,1,23900,23900
20250912-00000002,premium_tier,2025-09-12,premium_white_rice_5kg,1,109600,109600
20250912-00000002,premium_tier,2025-09-12,organic_eggs_10pcs,2,33800,67600
20250912-00000002,premium_tier,2025-09-12,bananas,1,1800,1800
20250912-00000002,premium_tier,2025-09-12,instant_coffee_200g,2,17100,34200
20250912-00000003,premium_tier,2025-09-12,lamb_chop_300g,1,72900,72900
20250912-00000003,premium_tier,2025-09-12,toothpaste,1,15500,15500
20250912-00000003,premium_tier,2025-09-12,corn_1kg,2,30900,61800
20250912-00000003,premium_tier,2025-09-12,mineral_water_B_600mL,1,4300,4300
20250912-00000003,premium_tier,2025-09-12,premium_white_rice_5kg,1,99100,99100
20250912-00000003,premium_tier,2025-09-12,chocolate_muffin,1,7100,7100
20250912-00000003,premium_tier,2025-09-12,mozzarella_cheese_200g,2,52400,104800
20250912-00000003,premium_tier,2025-09-12,whole_chicken_1kg,1,54600,54600
20250912-00000003,premium_tier,2025-09-12,chicken_breast_500g,2,42000,84000
20250912-00000003,premium_tier,2025-09-12,shampoo,1,20900,20900
20250912-00000004,random_tier,2025-09-12,cashews_200g,1,59800,59800
20250912-00000004,random_tier,2025-09-12,premium_white_rice_5kg,1,103100,103100
20250912-00000004,random_tier,2025-09-12,mozzarella_cheese_200g,2,47700,95400
20250912-00000005,budget_tier,2025-09-12,chicken_breast_500g,1,34900,34900
20250912-00000005,budget_tier,2025-09-12,brown_rice_1kg,1,86000,86000
20250912-00000005,budget_tier,2025-09-12,ground_coffee_250g,1,26600,26600
20250912-00000006,budget_tier,2025-09-12,black_pepper,1,6600,6600
20250912-00000006,budget_tier,2025-09-12,white_rice_5kg,1,74200,74200
20250912-00000006,budget_tier,2025-09-12,ranch_dressing_250mL,1,21100,21100
20250912-00000007,budget_tier,2025-09-12,white_rice_5kg,1,66000,66000
20250912-00000007,budget_tier,2025-09-12,chicken_wings_500g,4,32200,128800
