trx_id,tier,date,product,quantity,unit_price,total_price
20250721-00000006,random_tier,2025-07-21 13:56:29.450375548,caramel_popcorn_100g,2,17800,35600
20250721-00000006,random_tier,2025-07-21 13:56:29.450375548,danish,2,11600,23200
20250721-00000006,random_tier,2025-07-21 13:56:29.450375548,potatoes,1,1900,1900
20250721-00000007,random_tier,2025-07-21 15:03:01.470869746,danish,1,11200,11200
20250721-00000007,random_tier,2025-07-21 15:03:01.470869746,chicken_thigh_500g,1,30000,30000
20250721-00000008,premium_tier,2025-07-21 16:45:16.568614187,chocolate_chip_cookies,2,7200,14400
20250721-00000008,premium_tier,2025-07-21 16:45:16.568614187,white_rice_5kg,1,73700,73700
20250721-00000008,premium_tier,2025-07-21 16:45:16.568614187,toothpaste,1,13600,13600
20250721-00000008,premium_tier,2025-07-21 16:45:16.568614187,greek_yogurt_150g,2,18700,37400
20250721-00000009,budget_tier,2025-07-21 17:49:10.108543982,strawberries,4,4600,18400
20250721-00000009,budget_tier,2025-07-21 17:49:10.108543982,carrots,1,2200,2200
20250721-00000009,budget_tier,2025-07-21 17:49:10.108543982,spinach,2,4500,9000
20250721-00000010,budget_tier,2025-07-21 20:27:34.188966884,chicken_thigh_500g,3,38200,114600
20250721-00000010,budget_tier,2025-07-21 20:27:34.188966884,frozen_pizza,1,58500,58500
20250721-00000010,budget_tier,2025-07-21 20:27:34.188966884,spinach,2,4200,8400
20250721-00000011,random_tier,2025-07-21 20:56:46.068895167,multigrain_bread,1,19500,19500
20250721-00000012,budget_tier,2025-07-21 21:09:13.996994294,toothpaste,1,14700,14700
20250721-00000013,random_tier,2025-07-21 21:31:00.088077861,mineral_water_B_600mL,1,4100,4100
20250721-00000013,random_tier,2025-07-21 21:31:00.088077861,black_tea_100g,1,13000,13000
20250721-00000013,random_tier,2025-07-21 21:31:00.088077861,cheddar_cheese_200g,1,37500,37500
20250722-00000001,random_tier,2025-07-22 07:46:08.909399998,blueberry_muffin,1,8400,8400
20250722-00000002,budget_tier,2025-07-22 08:51:02.612222925,spinach,1,3900,3900
20250722-00000002,budget_tier,2025-07-22 08:51:02.612222925,toilet_paper,1,13700,13700
20250722-00000003,random_tier,2025-07-22 12:16:56.852690215,chicken_wings_500g,1,29200,29200
20250722-00000003,random_tier,2025-07-22 12:16:56.852690215,cheese_popcorn_100g,1,15000,15000
20250722-00000003,random_tier,2025-07-22 12:16:56.852690215,organic_eggs_10pcs,2,31100,62200
20250722-00000003,random_tier,2025-07-22 12:16:56.852690215,mozzarella_cheese_200g,3,48700,146100
20250722-00000004,budget_tier,2025-07-22 13:29:57.917580115,flavored_yogurt_150g,1,15400,15400
20250722-00000004,budget_tier,2025-07-22 13:29:57.917580115,peaches,1,3200,3200
20250722-00000004,budget_tier,2025-07-22 13:29:57.917580115,potatoes,1,2400,2400
20250722-00000005,budget_tier,2025-07-22 15:38:23.984461884,premium_white_rice_5kg,1,110600,110600
20250722-00000005,budget_tier,2025-07-22 15:38:23.984461884,corn_1kg,3,26200,78600
20250722-00000005,budget_tier,2025-07-22 15:38:23.984461884,potatoes,1,2000,2000
20250722-00000005,budget_tier,2025-07-22 15:38:23.984461884,vegetable_oil_1L,1,22200,22200
20250722-00000006,budget_tier,2025-07-22 18:45:35.695857682,mineral_water_A_600mL,1,3100,3100
20250722-00000006,budget_tier,2025-07-22 18:45:35.695857682,whole_chicken_1kg,2,69900,139800
20250722-00000006,budget_tier,2025-07-22 18:45:35.695857682,cheddar_cheese_200g,1,37900,37900
20250722-00000006,budget_tier,2025-07-22 18:45:35.695857682,frozen_pizza,4,50700,202800
20250722-00000007,random_tier,2025-07-22 20:26:55.862623787,honeydew,1,3100,3100
20250722-00000007,random_tier,2025-07-22 20:26:55.862623787,mixed_vegetables_1kg,2,37200,74400
20250722-00000007,random_tier,2025-07-22 20:26:55.862623787,vanilla_cake,1,44800,44800
20250722-00000007,random_tier,2025-07-22 20:26:55.862623787,red_velvet_cake,2,60400,120800
20250722-00000008,budget_tier,2025-07-22 22:46:30.031912186,regular_eggs_10pcs,1,21800,21800
20250722-00000008,budget_tier,2025-07-22 22:46:30.031912186,brown_rice_1kg,1,83600,83600
20250722-00000008,budget_tier,2025-07-22 22:46:30.031912186,multigrain_bread,1,25400,25400
20250723-00000001,random_tier,2025-07-23 14:44:12.924857709,chicken_wings_500g,1,30300,30300
20250723-00000001,random_tier,2025-07-23 14:44:12.924857709,spinach,2,4400,8800
20250723-00000001,random_tier,2025-07-23 14:44:12.924857709,greek_yogurt_150g,4,17200,68800
20250723-00000002,budget_tier,2025-07-23 15:05:05.232495453,veggie_chips_150g,1,19200,19200
20250723-00000002,budget_tier,2025-07-23 15:05:05.232495453,whole_chicken_1kg,2,52800,105600
20250723-00000002,budget_tier,2025-07-23 15:05:05.232495453,spinach,1,4000,4000
20250723-00000002,budget_tier,2025-07-23 15:05:05.232495453,chicken_breast_500g,1,29300,29300
20250723-00000003,random_tier,2025-07-23 17:06:09.275416768,whole_chicken_1kg,3,51500,154500
20250724-00000001,budget_tier,2025-07-24 08:14:07.465454626,mineral_water_B_600mL,1,5100,5100
20250724-00000001,budget_tier,2025-07-24 08:14:07.465454626,vegetable_oil_1L,1,20500,20500
20250724-00000001,budget_tier,2025-07-24 08:14:07.465454626,spinach,1,3700,3700
20250724-00000001,budget_tier,2025-07-24 08:14:07.465454626,lettuce,1,2700,2700
20250724-00000001,random_tier,2025-07-24 04:46:19.042013930,danish,1,12600,12600
20250724-00000001,random_tier,2025-07-24 04:46:19.042013930,brown_rice_1kg,1,85900,85900
20250724-00000002,budget_tier,2025-07-24 09:03:39.881468564,beets,3,2900,8700
20250724-00000003,random_tier,2025-07-24 10:57:35.432421538,ketchup,5,12700,63500
20250724-00000003,random_tier,2025-07-24 10:57:35.432421538,almonds_200g,2,58600,117200
20250724-00000003,random_tier,2025-07-24 10:57:35.432421538,whole_chicken_1kg,1,53400,53400
20250724-00000003,random_tier,2025-07-24 10:57:35.432421538,all_purpose_cleaner,1,23100,23100
20250724-00000004,budget_tier,2025-07-24 12:07:26.174774372,oatmeal_raisin_cookies,1,9300,9300
20250724-00000005,budget_tier,2025-07-24 15:26:21.814432322,chicken_breast_500g,2,44200,88400
20250724-00000005,budget_tier,2025-07-24 15:26:21.814432322,dori_fillet_500g,1,37400,37400
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,frozen_pizza,1,47200,47200
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,salmon_fillet_500g,1,94500,94500
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,laundry_detergent,1,31200,31200
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,frozen_dumplings,1,37500,37500
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,watermelon,1,4400,4400
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,brown_rice_1kg,2,81200,162400
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,oranges,2,3300,6600
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,almond_milk_1L,1,28700,28700
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,beets,2,3100,6200
20250724-00000006,premium_tier,2025-07-24 12:27:53.467414245,regular_eggs_10pcs,1,19800,19800
20250724-00000007,budget_tier,2025-07-24 14:06:11.619018336,mixed_vegetables_1kg,1,28500,28500
20250724-00000008,random_tier,2025-07-24 14:15:12.747305203,kale,4,4600,18400
20250724-00000008,random_tier,2025-07-24 14:15:12.747305203,frozen_dumplings,3,47200,141600
20250724-00000009,budget_tier,2025-07-24 15:25:32.619944196,cherries,1,5800,5800
20250724-00000009,budget_tier,2025-07-24 15:25:32.619944196,spinach,4,4100,16400
20250724-00000009,budget_tier,2025-07-24 15:25:32.619944196,kale,2,5700,11400
20250724-00000010,random_tier,2025-07-24 20:14:01.905761315,dori_fillet_500g,1,36000,36000
20250724-00000010,random_tier,2025-07-24 20:14:01.905761315,all_purpose_cleaner,1,24300,24300
20250724-00000011,random_tier,2025-07-24 20:15:24.121732999,green_tea_100g,1,15200,15200
20250724-00000011,random_tier,2025-07-24 20:15:24.121732999,lemon_lime_500mL,1,21100,21100
20250724-00000011,random_tier,2025-07-24 20:15:24.121732999,corn_1kg,1,30100,30100
20250724-00000011,random_tier,2025-07-24 20:15:24.121732999,pineapples,1,5500,5500
20250724-00000012,budget_tier,2025-07-24 20:52:55.661829321,premium_white_rice_5kg,1,107300,107300
20250724-00000013,random_tier,2025-07-24 20:12:40.913151651,dori_fillet_500g,1,37900,37900
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,potatoes,1,2100,2100
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,veggie_chips_150g,2,20100,40200
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,tortilla_chips_150g,6,18200,109200
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,lamb_leg_1kg,1,205600,205600
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,shampoo,1,21400,21400
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,blueberries,3,4800,14400
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,moisturizer,1,29500,29500
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,regular_eggs_10pcs,3,21400,64200
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,lamb_chop_300g,1,85000,85000
20250724-00000014,premium_tier,2025-07-24 21:01:15.263707443,salmon_fillet_500g,1,101300,101300
20250724-00000015,budget_tier,2025-07-24 21:17:12.910325037,oranges,1,2900,2900
20250724-00000015,budget_tier,2025-07-24 21:17:12.910325037,limes,1,2100,2100
20250724-00000015,budget_tier,2025-07-24 21:17:12.910325037,corn_1kg,1,31000,31000
20250724-00000015,budget_tier,2025-07-24 21:17:12.910325037,premium_white_rice_5kg,1,108300,108300
20250725-00000001,premium_tier,2025-07-25 14:21:27.498160701,toothpaste,1,17400,17400
20250725-00000001,premium_tier,2025-07-25 14:21:27.498160701,cola_500mL,1,22000,22000
20250725-00000001,premium_tier,2025-07-25 14:21:27.498160701,toothbrush,1,10700,10700
20250725-00000001,premium_tier,2025-07-25 14:21:27.498160701,muffin,1,10500,10500
20250725-00000001,premium_tier,2025-07-25 14:21:27.498160701,lamb_leg_1kg,1,151300,151300
20250725-00000001,premium_tier,2025-07-25 14:21:27.498160701,chicken_breast_500g,2,32700,65400
20250725-00000002,random_tier,2025-07-25 15:05:42.527187162,white_rice_5kg,1,71900,71900
20250725-00000002,random_tier,2025-07-25 15:05:42.527187162,salted_butter_200g,1,20800,20800
20250725-00000002,random_tier,2025-07-25 15:05:42.527187162,whole_chicken_1kg,1,60600,60600
20250725-00000002,random_tier,2025-07-25 15:05:42.527187162,cheddar_cheese_200g,1,33400,33400
20250725-00000003,budget_tier,2025-07-25 19:32:08.158518789,frozen_dumplings,1,39000,39000
20250725-00000004,budget_tier,2025-07-25 20:55:51.803898669,brown_rice_1kg,1,77500,77500
20250725-00000004,budget_tier,2025-07-25 20:55:51.803898669,italian_dressing_250mL,1,17400,17400
20250725-00000004,budget_tier,2025-07-25 20:55:51.803898669,margarine_200g,2,8300,16600
20250725-00000005,budget_tier,2025-07-25 21:20:18.060446250,oranges,1,3100,3100
20250725-00000006,budget_tier,2025-07-25 21:14:55.458987429,potatoes,2,2300,4600
20250725-00000006,budget_tier,2025-07-25 21:14:55.458987429,dried_cranberries_100g,1,27300,27300
20250725-00000006,budget_tier,2025-07-25 21:14:55.458987429,banana_nut_muffin,1,8500,8500
20250725-00000006,budget_tier,2025-07-25 21:14:55.458987429,unsalted_butter_200g,1,21300,21300
20250725-00000007,budget_tier,2025-07-25 21:31:43.043742511,mozzarella_cheese_200g,1,48900,48900
20250725-00000007,budget_tier,2025-07-25 21:31:43.043742511,chocolate_chip_cookies,1,7900,7900
20250725-00000007,budget_tier,2025-07-25 21:31:43.043742511,regular_eggs_10pcs,1,17500,17500
20250725-00000007,budget_tier,2025-07-25 21:31:43.043742511,spinach,1,4400,4400
20250726-00000001,budget_tier,2025-07-26 05:23:02.056134698,frozen_pizza,3,47800,143400
20250726-00000001,budget_tier,2025-07-26 05:23:02.056134698,tortilla_chips_150g,1,18400,18400
20250726-00000001,budget_tier,2025-07-26 05:23:02.056134698,potatoes,2,2000,4000
20250726-00000001,budget_tier,2025-07-26 05:23:02.056134698,kale,1,5600,5600
20250726-00000002,random_tier,2025-07-26 06:24:14.992395781,dried_cranberries_100g,1,30200,30200
20250726-00000002,random_tier,2025-07-26 06:24:14.992395781,mineral_water_C_600mL,1,5600,5600
20250726-00000003,budget_tier,2025-07-26 09:15:11.321229420,cantaloupe,1,3200,3200
20250726-00000003,budget_tier,2025-07-26 09:15:11.321229420,dish_soap,1,19100,19100
20250726-00000003,budget_tier,2025-07-26 09:15:11.321229420,carrots,2,2400,4800
20250726-00000004,budget_tier,2025-07-26 12:04:06.441855330,ground_beef_500g,1,47700,47700
20250726-00000004,budget_tier,2025-07-26 12:04:06.441855330,oranges,1,2500,2500
20250726-00000004,budget_tier,2025-07-26 12:04:06.441855330,lettuce,3,3200,9600
20250726-00000005,random_tier,2025-07-26 14:22:54.909811732,italian_dressing_250mL,1,17000,17000
20250726-00000005,random_tier,2025-07-26 14:22:54.909811732,whole_chicken_1kg,4,57900,231600
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,greek_yogurt_150g,2,21400,42800
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,potatoes,3,2400,7200
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,lamb_leg_1kg,2,182600,365200
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,chicken_wings_500g,1,29700,29700
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,ground_beef_500g,1,64300,64300
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,facial_cleanser,4,21500,86000
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,paper_towels,2,12800,25600
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,buttered_popcorn_100g,1,14300,14300
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,caramel_popcorn_100g,1,18100,18100
20250726-00000006,premium_tier,2025-07-26 17:51:32.815800352,salmon_fillet_500g,1,85400,85400
20250726-00000007,premium_tier,2025-07-26 19:05:10.789178073,coconut_oil_500mL,1,29500,29500
20250726-00000007,premium_tier,2025-07-26 19:05:10.789178073,vinaigrette_250mL,1,15600,15600
20250726-00000007,premium_tier,2025-07-26 19:05:10.789178073,brown_rice_1kg,1,68500,68500
20250726-00000007,premium_tier,2025-07-26 19:05:10.789178073,black_pepper,1,8100,8100
20250726-00000007,premium_tier,2025-07-26 19:05:10.789178073,frozen_dumplings,1,40400,40400
20250726-00000007,premium_tier,2025-07-26 19:05:10.789178073,apple_juice_750mL,2,32900,65800
20250726-00000008,budget_tier,2025-07-26 19:36:06.272796663,lettuce,1,3200,3200
20250726-00000008,budget_tier,2025-07-26 19:36:06.272796663,honey_granola_bars_100g,1,25600,25600
20250726-00000008,budget_tier,2025-07-26 19:36:06.272796663,brown_rice_1kg,1,74400,74400
20250726-00000008,budget_tier,2025-07-26 19:36:06.272796663,potatoes,1,2300,2300
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,mineral_water_C_600mL,2,5300,10600
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,paprika,1,9000,9000
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,conditioner,2,22200,44400
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,chicken_thigh_500g,1,35200,35200
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,toothpaste,2,15400,30800
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,dried_mangoes_100g,4,29000,116000
20250726-00000009,premium_tier,2025-07-26 20:19:59.874530840,premium_white_rice_5kg,2,115500,231000
20250727-00000001,random_tier,2025-07-27 00:48:31.882803361,red_velvet_cake,2,53900,107800
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,premium_white_rice_5kg,2,104400,208800
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,dried_cranberries_100g,2,27700,55400
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,beef_steak_300g,1,63100,63100
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,toothpaste,1,14000,14000
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,caramel_popcorn_100g,2,19900,39800
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,paper_towels,5,12000,60000
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,italian_dressing_250mL,1,16000,16000
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,cinnamon,1,9500,9500
20250727-00000001,premium_tier,2025-07-27 07:09:06.440901188,paper_towels,1,13500,13500
20250727-00000002,budget_tier,2025-07-27 08:45:45.983153141,chicken_wings_500g,1,26600,26600
20250727-00000002,budget_tier,2025-07-27 08:45:45.983153141,whole_chicken_1kg,2,57800,115600
20250727-00000002,budget_tier,2025-07-27 08:45:45.983153141,kale,1,5300,5300
20250727-00000003,random_tier,2025-07-27 11:09:54.786373711,ground_beef_500g,1,48100,48100
20250727-00000004,random_tier,2025-07-27 11:32:28.609852425,potato_chips_150g,1,16800,16800
20250727-00000004,random_tier,2025-07-27 11:32:28.609852425,dori_fillet_500g,2,41000,82000
20250727-00000005,budget_tier,2025-07-27 12:09:10.253455143,all_purpose_cleaner,1,26000,26000
20250727-00000006,random_tier,2025-07-27 13:16:18.936592216,instant_coffee_200g,1,18100,18100
20250727-00000007,random_tier,2025-07-27 13:10:16.950937750,dried_mangoes_100g,1,30200,30200
20250727-00000007,random_tier,2025-07-27 13:10:16.950937750,white_rice_5kg,1,68500,68500
20250727-00000007,random_tier,2025-07-27 13:10:16.950937750,shampoo,2,21400,42800
20250727-00000008,random_tier,2025-07-27 13:48:50.186055898,moisturizer,3,27300,81900
20250727-00000008,random_tier,2025-07-27 13:48:50.186055898,coconut_oil_500mL,1,30100,30100
20250727-00000008,random_tier,2025-07-27 13:48:50.186055898,peas_1kg,2,27400,54800
20250727-00000008,random_tier,2025-07-27 13:48:50.186055898,watermelon,1,4200,4200
20250727-00000009,premium_tier,2025-07-27 17:48:29.946656524,beef_steak_300g,1,69300,69300
20250727-00000009,premium_tier,2025-07-27 17:48:29.946656524,beets,1,3500,3500
20250727-00000009,premium_tier,2025-07-27 17:48:29.946656524,peas_1kg,1,26000,26000
20250727-00000009,premium_tier,2025-07-27 17:48:29.946656524,danish,1,11200,11200
20250727-00000010,budget_tier,2025-07-27 19:00:22.043049437,premium_white_rice_5kg,1,100600,100600
20250727-00000011,budget_tier,2025-07-27 19:16:19.813825304,chicken_thigh_500g,2,37900,75800
20250727-00000011,budget_tier,2025-07-27 19:16:19.813825304,frozen_noodles,1,42400,42400
20250727-00000011,budget_tier,2025-07-27 19:16:19.813825304,limes,1,1900,1900
20250727-00000011,budget_tier,2025-07-27 19:16:19.813825304,lemons,1,4500,4500
20250727-00000012,premium_tier,2025-07-27 21:01:31.466871050,mineral_water_B_600mL,2,4100,8200
20250727-00000012,premium_tier,2025-07-27 21:01:31.466871050,whole_chicken_1kg,2,52000,104000
20250727-00000012,premium_tier,2025-07-27 21:01:31.466871050,dish_soap,3,18700,56100
20250727-00000012,premium_tier,2025-07-27 21:01:31.466871050,salmon_fillet_500g,1,92100,92100
20250727-00000012,premium_tier,2025-07-27 21:01:31.466871050,potatoes,1,2300,2300
20250727-00000012,premium_tier,2025-07-27 21:01:31.466871050,cola_500mL,1,21800,21800
20250727-00000013,budget_tier,2025-07-27 21:27:34.670659101,skim_milk_1L,1,24400,24400
20250727-00000013,budget_tier,2025-07-27 21:27:34.670659101,frozen_dumplings,1,46900,46900
